"Scenario","Year","age","modelYear","vehSize","fleet"
"Ambitious",2045,26,2019,"Car",63.5957829382746
"Ambitious",2045,26,2019,"Light Truck",93.4042170617254
"Ambitious",2045,27,2018,"Car",27.7081649221088
"Ambitious",2045,27,2018,"Light Truck",40.2918350778912
"Ambitious",2045,28,2017,"Car",5.75091241950753
"Ambitious",2045,28,2017,"Light Truck",8.24908758049246
"Ambitious",2045,29,2016,"Car",13.6911861024864
"Ambitious",2045,29,2016,"Light Truck",19.3088138975135
"Ambitious",2046,0,2046,"Car",5747370.02328304
"Ambitious",2046,0,2046,"Light Truck",10176817.976717
"Ambitious",2046,1,2045,"Car",5747582.87476853
"Ambitious",2046,1,2045,"Light Truck",10052981.1252315
"Ambitious",2046,2,2044,"Car",5655065.18488271
"Ambitious",2046,2,2044,"Light Truck",10004636.8151173
"Ambitious",2046,3,2043,"Car",5782341.35406756
"Ambitious",2046,3,2043,"Light Truck",9810646.64593245
"Ambitious",2046,4,2042,"Car",5760503.02537628
"Ambitious",2046,4,2042,"Light Truck",9764266.97462374
"Ambitious",2046,5,2041,"Car",5729996.24831626
"Ambitious",2046,5,2041,"Light Truck",9697115.75168375
"Ambitious",2046,6,2040,"Car",5745541.81775092
"Ambitious",2046,6,2040,"Light Truck",9569100.18224909
"Ambitious",2046,7,2039,"Car",5665217.07047276
"Ambitious",2046,7,2039,"Light Truck",9423524.92952725
"Ambitious",2046,8,2038,"Car",5574299.03785662
"Ambitious",2046,8,2038,"Light Truck",9265891.96214339
"Ambitious",2046,9,2037,"Car",5478663.69816991
"Ambitious",2046,9,2037,"Light Truck",9026234.3018301
"Ambitious",2046,10,2036,"Car",5326393.99753232
"Ambitious",2046,10,2036,"Light Truck",8765741.00246769
"Ambitious",2046,11,2035,"Car",5086114.82463137
"Ambitious",2046,11,2035,"Light Truck",8439040.17536864
"Ambitious",2046,12,2034,"Car",4203926.69192794
"Ambitious",2046,12,2034,"Light Truck",7042351.30807206
"Ambitious",2046,13,2033,"Car",3525287.1465903
"Ambitious",2046,13,2033,"Light Truck",6057309.8534097
"Ambitious",2046,14,2032,"Car",2590625.46877078
"Ambitious",2046,14,2032,"Light Truck",4274105.53122921
"Ambitious",2046,15,2031,"Car",1790747.91098258
"Ambitious",2046,15,2031,"Light Truck",2893598.08901742
"Ambitious",2046,16,2030,"Car",1164768.67899483
"Ambitious",2046,16,2030,"Light Truck",1846001.32100517
"Ambitious",2046,17,2029,"Car",654789.593351866
"Ambitious",2046,17,2029,"Light Truck",1066292.40664813
"Ambitious",2046,18,2028,"Car",344974.083222923
"Ambitious",2046,18,2028,"Light Truck",549398.916777077
"Ambitious",2046,19,2027,"Car",173667.450988806
"Ambitious",2046,19,2027,"Light Truck",270745.549011194
"Ambitious",2046,20,2026,"Car",89450.2593168028
"Ambitious",2046,20,2026,"Light Truck",132379.740683197
"Ambitious",2046,21,2025,"Car",42712.7678192701
"Ambitious",2046,21,2025,"Light Truck",58960.2321807299
"Ambitious",2046,22,2024,"Car",12025.1825981207
"Ambitious",2046,22,2024,"Light Truck",17898.8174018792
"Ambitious",2046,23,2023,"Car",3371.88038430673
"Ambitious",2046,23,2023,"Light Truck",4995.11961569327
"Ambitious",2046,24,2022,"Car",1169.46149374531
"Ambitious",2046,24,2022,"Light Truck",1723.53850625469
"Ambitious",2046,25,2021,"Car",231.131175167106
"Ambitious",2046,25,2021,"Light Truck",342.868824832893
"Ambitious",2046,26,2020,"Car",62.2861348216827
"Ambitious",2046,26,2020,"Light Truck",92.7138651783172
"Ambitious",2046,27,2019,"Car",25.9243955926725
"Ambitious",2046,27,2019,"Light Truck",38.0756044073276
"Ambitious",2046,28,2018,"Car",10.1868253390106
"Ambitious",2046,28,2018,"Light Truck",14.8131746609894
"Ambitious",2047,0,2047,"Car",5814806.26029358
"Ambitious",2047,0,2047,"Light Truck",10177353.7397064
"Ambitious",2047,1,2046,"Car",5745045.33267276
"Ambitious",2047,1,2046,"Light Truck",10172701.6673273
"Ambitious",2047,2,2045,"Car",5743928.92482238
"Ambitious",2047,2,2045,"Light Truck",10046590.0751776
"Ambitious",2047,3,2044,"Car",5649417.59564848
"Ambitious",2047,3,2044,"Light Truck",9994645.40435153
"Ambitious",2047,4,2043,"Car",5773280.50385429
"Ambitious",2047,4,2043,"Light Truck",9795273.49614572
"Ambitious",2047,5,2042,"Car",5746363.70297182
"Ambitious",2047,5,2042,"Light Truck",9740300.29702819
"Ambitious",2047,6,2041,"Car",5708021.70324009
"Ambitious",2047,6,2041,"Light Truck",9659927.29675992
"Ambitious",2047,7,2040,"Car",5711249.71677647
"Ambitious",2047,7,2040,"Light Truck",9511987.28322354
"Ambitious",2047,8,2039,"Car",5612902.36984932
"Ambitious",2047,8,2039,"Light Truck",9336504.63015069
"Ambitious",2047,9,2038,"Car",5495337.70425633
"Ambitious",2047,9,2038,"Light Truck",9134638.29574368
"Ambitious",2047,10,2037,"Car",5361044.40325242
"Ambitious",2047,10,2037,"Light Truck",8832453.59674759
"Ambitious",2047,11,2036,"Car",5155840.6554113
"Ambitious",2047,11,2036,"Light Truck",8485058.3445887
"Ambitious",2047,12,2035,"Car",4847989.98212225
"Ambitious",2047,12,2035,"Light Truck",8043936.01787776
"Ambitious",2047,13,2034,"Car",3922689.22884973
"Ambitious",2047,13,2034,"Light Truck",6571226.77115027
"Ambitious",2047,14,2033,"Car",2792314.80249826
"Ambitious",2047,14,2033,"Light Truck",4797883.19750174
"Ambitious",2047,15,2032,"Car",1928728.87729327
"Ambitious",2047,15,2032,"Light Truck",3182085.12270673
"Ambitious",2047,16,2031,"Car",1255872.21069691
"Ambitious",2047,16,2031,"Light Truck",2029313.78930309
"Ambitious",2047,17,2030,"Car",775370.420179707
"Ambitious",2047,17,2030,"Light Truck",1228857.57982029
"Ambitious",2047,18,2029,"Car",417633.134697218
"Ambitious",2047,18,2029,"Light Truck",680094.865302782
"Ambitious",2047,19,2028,"Car",212566.996478989
"Ambitious",2047,19,2028,"Light Truck",338530.00352101
"Ambitious",2047,20,2027,"Car",104080.579469569
"Ambitious",2047,20,2027,"Light Truck",162260.420530431
"Ambitious",2047,21,2026,"Car",52455.1998522575
"Ambitious",2047,21,2026,"Light Truck",77629.8001477425
"Ambitious",2047,22,2025,"Car",24392.2323319886
"Ambitious",2047,22,2025,"Light Truck",33670.7676680114
"Ambitious",2047,23,2024,"Car",6522.54841431954
"Ambitious",2047,23,2024,"Light Truck",9708.45158568046
"Ambitious",2047,24,2023,"Car",1745.78532625992
"Ambitious",2047,24,2023,"Light Truck",2586.21467374008
"Ambitious",2047,25,2022,"Car",560.678566133683
"Ambitious",2047,25,2022,"Light Truck",826.321433866317
"Ambitious",2047,26,2021,"Car",104.290896111987
"Ambitious",2047,26,2021,"Light Truck",154.709103888013
"Ambitious",2047,27,2020,"Car",25.3162999597807
"Ambitious",2047,27,2020,"Light Truck",37.6837000402193
"Ambitious",2047,28,2019,"Car",9.31657966611666
"Ambitious",2047,28,2019,"Light Truck",13.6834203338833
"Ambitious",2047,29,2018,"Car",2.44483808136254
"Ambitious",2047,29,2018,"Light Truck",3.55516191863746
"Ambitious",2048,0,2048,"Car",5830018.65172598
"Ambitious",2048,0,2048,"Light Truck",10203583.348274
"Ambitious",2048,1,2047,"Car",5812454.47248683
"Ambitious",2048,1,2047,"Light Truck",10173237.5275132
"Ambitious",2048,2,2046,"Car",5741392.81458922
"Ambitious",2048,2,2046,"Light Truck",10166234.1854108
"Ambitious",2048,3,2045,"Car",5738192.82360775
"Ambitious",2048,3,2045,"Light Truck",10036557.1763923
"Ambitious",2048,4,2044,"Car",5640565.40849466
"Ambitious",2048,4,2044,"Light Truck",9978984.59150535
"Ambitious",2048,5,2043,"Car",5759109.99271409
"Ambitious",2048,5,2043,"Light Truck",9771231.00728592
"Ambitious",2048,6,2042,"Car",5724326.15937645
"Ambitious",2048,6,2042,"Light Truck",9702945.84062356
"Ambitious",2048,7,2041,"Car",5673953.22847433
"Ambitious",2048,7,2041,"Light Truck",9602271.77152568
"Ambitious",2048,8,2040,"Car",5658509.92487575
"Ambitious",2048,8,2040,"Light Truck",9424150.07512426
"Ambitious",2048,9,2039,"Car",5533394.23741008
"Ambitious",2048,9,2039,"Light Truck",9204250.76258993
"Ambitious",2048,10,2038,"Car",5377360.53581523
"Ambitious",2048,10,2038,"Light Truck",8938530.46418478
"Ambitious",2048,11,2037,"Car",5189382.17732403
"Ambitious",2048,11,2037,"Light Truck",8549635.82267598
"Ambitious",2048,12,2036,"Car",4914452.4701183
"Ambitious",2048,12,2036,"Light Truck",8087801.52988171
"Ambitious",2048,13,2035,"Car",4523663.53221932
"Ambitious",2048,13,2035,"Light Truck",7505803.46778068
"Ambitious",2048,14,2034,"Car",3107058.64488475
"Ambitious",2048,14,2034,"Light Truck",5204895.35511525
"Ambitious",2048,15,2033,"Car",2078926.04422063
"Ambitious",2048,15,2033,"Light Truck",3572105.95577937
"Ambitious",2048,16,2032,"Car",1351743.97597875
"Ambitious",2048,16,2032,"Light Truck",2230155.02402125
"Ambitious",2048,17,2031,"Car",834938.766193309
"Ambitious",2048,17,2031,"Light Truck",1349144.23380669
"Ambitious",2048,18,2030,"Car",494269.87927542
"Ambitious",2048,18,2030,"Light Truck",783351.12072458
"Ambitious",2048,19,2029,"Car",257585.9858845
"Ambitious",2048,19,2029,"Light Truck",419466.0141155
"Ambitious",2048,20,2028,"Car",127585.249530187
"Ambitious",2048,20,2028,"Light Truck",203189.750469812
"Ambitious",2048,21,2027,"Car",61023.7222560119
"Ambitious",2048,21,2027,"Light Truck",95135.2777439881
"Ambitious",2048,22,2026,"Car",30137.1928089943
"Ambitious",2048,22,2026,"Light Truck",44600.8071910057
"Ambitious",2048,23,2025,"Car",13627.6049225389
"Ambitious",2048,23,2025,"Light Truck",18811.395077461
"Ambitious",2048,24,2024,"Car",3445.1239945759
"Ambitious",2048,24,2024,"Light Truck",5127.8760054241
"Ambitious",2048,25,2023,"Car",875.713645882457
"Ambitious",2048,25,2023,"Light Truck",1297.28635411754
"Ambitious",2048,26,2022,"Car",260.733723977091
"Ambitious",2048,26,2022,"Light Truck",384.266276022909
"Ambitious",2048,27,2021,"Car",43.8907632285969
"Ambitious",2048,27,2021,"Light Truck",65.1092367714031
"Ambitious",2048,28,2020,"Car",6.42953649772209
"Ambitious",2048,28,2020,"Light Truck",9.57046350227791
"Ambitious",2049,0,2049,"Car",5856318.4867911
"Ambitious",2049,0,2049,"Light Truck",10271414.5132089
"Ambitious",2049,1,2048,"Car",5827660.26083071
"Ambitious",2049,1,2048,"Light Truck",10199455.7391693
"Ambitious",2049,2,2047,"Car",5808759.16953692
"Ambitious",2049,2,2047,"Light Truck",10166769.8304631
"Ambitious",2049,3,2046,"Car",5735659.22740789
"Ambitious",2049,3,2046,"Light Truck",10156081.7725921
"Ambitious",2049,4,2045,"Car",5729201.45130619
"Ambitious",2049,4,2045,"Light Truck",10020830.5486938
"Ambitious",2049,5,2044,"Car",5626720.3465565
"Ambitious",2049,5,2044,"Light Truck",9954490.65344351
"Ambitious",2049,6,2043,"Car",5737023.38230637
"Ambitious",2049,6,2043,"Light Truck",9733757.61769364
"Ambitious",2049,7,2042,"Car",5690160.39733485
"Ambitious",2049,7,2042,"Light Truck",9645033.60266517
"Ambitious",2049,8,2041,"Car",5621557.96157246
"Ambitious",2049,8,2041,"Light Truck",9513601.03842755
"Ambitious",2049,9,2040,"Car",5578355.96085748
"Ambitious",2049,9,2040,"Light Truck",9290655.03914253
"Ambitious",2049,10,2039,"Car",5414600.23720587
"Ambitious",2049,10,2039,"Light Truck",9006648.76279414
"Ambitious",2049,11,2038,"Car",5205175.88504797
"Ambitious",2049,11,2038,"Light Truck",8652316.11495204
"Ambitious",2049,12,2037,"Car",4946424.30190707
"Ambitious",2049,12,2037,"Light Truck",8149356.69809294
"Ambitious",2049,13,2036,"Car",4585683.83680053
"Ambitious",2049,13,2036,"Light Truck",7546741.16319948
"Ambitious",2049,14,2035,"Car",3583842.26274416
"Ambitious",2049,14,2035,"Light Truck",5946422.73725585
"Ambitious",2049,15,2034,"Car",2313195.53448964
"Ambitious",2049,15,2034,"Light Truck",3875028.46551036
"Ambitious",2049,16,2033,"Car",1457014.2964037
"Ambitious",2049,16,2033,"Light Truck",2503508.7035963
"Ambitious",2049,17,2032,"Car",897753.508044722
"Ambitious",2049,17,2032,"Light Truck",1481145.49195528
"Ambitious",2049,18,2031,"Car",531221.452866484
"Ambitious",2049,18,2031,"Light Truck",858379.547133517
"Ambitious",2049,19,2030,"Car",304576.813667548
"Ambitious",2049,19,2030,"Light Truck",482713.186332453
"Ambitious",2049,20,2029,"Car",154746.687466554
"Ambitious",2049,20,2029,"Light Truck",251997.312533446
"Ambitious",2049,21,2028,"Car",74905.6847510025
"Ambitious",2049,21,2028,"Light Truck",119293.315248997
"Ambitious",2049,22,2027,"Car",35043.1438041219
"Ambitious",2049,22,2027,"Light Truck",54631.8561958781
"Ambitious",2049,23,2026,"Car",16936.3942729344
"Ambitious",2049,23,2026,"Light Truck",25064.6057270656
"Ambitious",2049,24,2025,"Car",7422.31646386813
"Ambitious",2049,24,2025,"Light Truck",10245.6835361319
"Ambitious",2049,25,2024,"Car",1764.556101736
"Ambitious",2049,25,2024,"Light Truck",2626.44389826399
"Ambitious",2049,26,2023,"Car",425.565398091061
"Ambitious",2049,26,2023,"Light Truck",630.43460190894
"Ambitious",2049,27,2022,"Car",116.016401211512
"Ambitious",2049,27,2022,"Light Truck",170.983598788488
"Ambitious",2049,28,2021,"Car",13.6906967869018
"Ambitious",2049,28,2021,"Light Truck",20.3093032130982
"Ambitious",2050,0,2050,"Car",5923829.92513581
"Ambitious",2050,0,2050,"Light Truck",10347715.0748642
"Ambitious",2050,1,2049,"Car",5853949.48540648
"Ambitious",2050,1,2049,"Light Truck",10267259.5145935
"Ambitious",2050,2,2048,"Car",5823955.41272219
"Ambitious",2050,2,2048,"Light Truck",10192971.5872778
"Ambitious",2050,3,2047,"Car",5802958.23838837
"Ambitious",2050,3,2047,"Light Truck",10156616.7616116
"Ambitious",2050,4,2046,"Car",5726671.57866123
"Ambitious",2050,4,2046,"Light Truck",10140167.4213388
"Ambitious",2050,5,2045,"Car",5715138.56380809
"Ambitious",2050,5,2045,"Light Truck",9996233.43619192
"Ambitious",2050,6,2044,"Car",5605141.49274928
"Ambitious",2050,6,2044,"Light Truck",9916314.50725074
"Ambitious",2050,7,2043,"Car",5702782.09041218
"Ambitious",2050,7,2043,"Light Truck",9675661.90958783
"Ambitious",2050,8,2042,"Car",5637615.29721893
"Ambitious",2050,8,2042,"Light Truck",9555967.70278108
"Ambitious",2050,9,2041,"Car",5541927.30317928
"Ambitious",2050,9,2041,"Light Truck",9378838.69682073
"Ambitious",2050,10,2040,"Car",5458596.78680071
"Ambitious",2050,10,2040,"Light Truck",9091198.2131993
"Ambitious",2050,11,2039,"Car",5241223.38331929
"Ambitious",2050,11,2039,"Light Truck",8718253.61668072
"Ambitious",2050,12,2038,"Car",4961479.98317038
"Ambitious",2050,12,2038,"Light Truck",8247232.01682963
"Ambitious",2050,13,2037,"Car",4615520.13031609
"Ambitious",2050,13,2037,"Light Truck",7604183.86968392
"Ambitious",2050,14,2036,"Car",3631939.98957289
"Ambitious",2050,14,2036,"Light Truck",5977148.01042711
"Ambitious",2050,15,2035,"Car",2669151.18921763
"Ambitious",2050,15,2035,"Light Truck",4428738.81078238
"Ambitious",2050,16,2034,"Car",1621095.13875002
"Ambitious",2050,16,2034,"Light Truck",2715632.86124998
"Ambitious",2050,17,2033,"Car",967621.837036952
"Ambitious",2050,17,2033,"Light Truck",1662612.16296305
"Ambitious",2050,18,2032,"Car",570339.960201145
"Ambitious",2050,18,2032,"Light Truck",940967.039798855
"Ambitious",2050,19,2031,"Car",326478.087162061
"Ambitious",2050,19,2031,"Light Truck",527542.912837939
"Ambitious",2050,20,2030,"Car",182729.06603614
"Ambitious",2050,20,2030,"Light Truck",289600.93396386
"Ambitious",2050,21,2029,"Car",90923.1521486962
"Ambitious",2050,21,2029,"Light Truck",148063.847851304
"Ambitious",2050,22,2028,"Car",43065.9762090378
"Ambitious",2050,22,2028,"Light Truck",68586.0237909621
"Ambitious",2050,23,2027,"Car",19680.0419862769
"Ambitious",2050,23,2027,"Light Truck",30680.9580137231
"Ambitious",2050,24,2026,"Car",9276.08423262738
"Ambitious",2050,24,2026,"Light Truck",13727.9157673726
"Ambitious",2050,25,2025,"Car",3921.62803883909
"Ambitious",2050,25,2025,"Light Truck",5413.37196116091
"Ambitious",2050,26,2024,"Car",872.834400585425
"Ambitious",2050,26,2024,"Light Truck",1299.16559941457
"Ambitious",2050,27,2023,"Car",197.8717902109
"Ambitious",2050,27,2023,"Light Truck",293.1282097891
"Ambitious",2050,28,2022,"Car",47.2958848144491
"Ambitious",2050,28,2022,"Light Truck",69.7041151855509
"Ambitious",2050,29,2021,"Car",4.83201063067121
"Ambitious",2050,29,2021,"Light Truck",7.16798936932878
"Baseline",2022,0,2022,"Car",399244.37139702
"Baseline",2022,0,2022,"Light Truck",588401.62860298
"Baseline",2022,1,2021,"Car",175245.750882973
"Baseline",2022,1,2021,"Light Truck",259966.249117027
"Baseline",2022,2,2020,"Car",94431.8080801376
"Baseline",2022,2,2020,"Light Truck",140563.191919862
"Baseline",2022,3,2019,"Car",85273.4384779224
"Baseline",2022,3,2019,"Light Truck",125242.561522078
"Baseline",2022,4,2018,"Car",79353.7394988383
"Baseline",2022,4,2018,"Light Truck",115392.260501162
"Baseline",2022,5,2017,"Car",39512.8761166021
"Baseline",2022,5,2017,"Light Truck",56677.1238833979
"Baseline",2022,6,2016,"Car",115115.907634133
"Baseline",2022,6,2016,"Light Truck",162349.092365867
"Baseline",2023,0,2023,"Car",448662.798873439
"Baseline",2023,0,2023,"Light Truck",664651.201126562
"Baseline",2023,1,2022,"Car",399082.676064321
"Baseline",2023,1,2022,"Light Truck",588163.323935679
"Baseline",2023,2,2021,"Car",175134.211970915
"Baseline",2023,2,2021,"Light Truck",259800.788029085
"Baseline",2023,3,2020,"Car",94337.3742628273
"Baseline",2023,3,2020,"Light Truck",140422.625737173
"Baseline",2023,4,2019,"Car",85139.7658131477
"Baseline",2023,4,2019,"Light Truck",125046.234186852
"Baseline",2023,5,2018,"Car",79158.9673983564
"Baseline",2023,5,2018,"Light Truck",115109.032601644
"Baseline",2023,6,2017,"Car",39361.2984964022
"Baseline",2023,6,2017,"Light Truck",56459.7015035977
"Baseline",2023,7,2016,"Car",114428.859022445
"Baseline",2023,7,2016,"Light Truck",161380.140977555
"Baseline",2024,0,2024,"Car",566919.204476375
"Baseline",2024,0,2024,"Light Truck",843827.795523624
"Baseline",2024,1,2023,"Car",448481.046984671
"Baseline",2024,1,2023,"Light Truck",664381.95301533
"Baseline",2024,2,2022,"Car",398829.218630316
"Baseline",2024,2,2022,"Light Truck",587789.781369684
"Baseline",2024,3,2021,"Car",174959.454253106
"Baseline",2024,3,2021,"Light Truck",259541.545746894
"Baseline",2024,4,2020,"Car",94189.4949233797
"Baseline",2024,4,2020,"Light Truck",140202.50507662
"Baseline",2024,5,2019,"Car",84930.7503736818
"Baseline",2024,5,2019,"Light Truck",124739.249626318
"Baseline",2024,6,2018,"Car",78855.4000032539
"Baseline",2024,6,2018,"Light Truck",114667.599996746
"Baseline",2024,7,2017,"Car",39126.3326461195
"Baseline",2024,7,2017,"Light Truck",56122.6673538805
"Baseline",2024,8,2016,"Car",113372.148385989
"Baseline",2024,8,2016,"Light Truck",159889.85161401
"Baseline",2025,0,2025,"Car",729196.801738811
"Baseline",2025,0,2025,"Light Truck",1006575.19826119
"Baseline",2025,1,2024,"Car",566689.743867381
"Baseline",2025,1,2024,"Light Truck",843486.256132618
"Baseline",2025,2,2023,"Car",448196.127726668
"Baseline",2025,2,2023,"Light Truck",663959.872273332
"Baseline",2025,3,2022,"Car",398430.639635213
"Baseline",2025,3,2022,"Light Truck",587202.360364787
"Baseline",2025,4,2021,"Car",174685.237649815
"Baseline",2025,4,2021,"Light Truck",259134.762350184
"Baseline",2025,5,2020,"Car",93958.4334554928
"Baseline",2025,5,2020,"Light Truck",139858.566544507
"Baseline",2025,6,2019,"Car",84605.0751540488
"Baseline",2025,6,2019,"Light Truck",124260.924845951
"Baseline",2025,7,2018,"Car",78384.7686725916
"Baseline",2025,7,2018,"Light Truck",113983.231327408
"Baseline",2025,8,2017,"Car",38765.2575020661
"Baseline",2025,8,2017,"Light Truck",55604.7424979339
"Baseline",2025,9,2016,"Car",111766.96053658
"Baseline",2025,9,2016,"Light Truck",157626.03946342
"Baseline",2026,0,2026,"Car",853949.765872476
"Baseline",2026,0,2026,"Light Truck",1263782.23412752
"Baseline",2026,1,2025,"Car",728901.891949495
"Baseline",2026,1,2025,"Light Truck",1006168.10805051
"Baseline",2026,2,2024,"Car",566329.679584267
"Baseline",2026,2,2024,"Light Truck",842950.320415733
"Baseline",2026,3,2023,"Car",447748.397464093
"Baseline",2026,3,2023,"Light Truck",663296.602535907
"Baseline",2026,4,2022,"Car",397806.495650995
"Baseline",2026,4,2022,"Light Truck",586282.504349005
"Baseline",2026,5,2021,"Car",174256.396706343
"Baseline",2026,5,2021,"Light Truck",258498.603293657
"Baseline",2026,6,2020,"Car",93597.9775655893
"Baseline",2026,6,2020,"Light Truck",139322.022434411
"Baseline",2026,7,2019,"Car",84099.9545086729
"Baseline",2026,7,2019,"Light Truck",123519.045491327
"Baseline",2026,8,2018,"Car",77660.6891274947
"Baseline",2026,8,2018,"Light Truck",112930.310872505
"Baseline",2026,9,2017,"Car",38216.0453660032
"Baseline",2026,9,2017,"Light Truck",54816.9546339968
"Baseline",2026,10,2016,"Car",109369.758315363
"Baseline",2026,10,2016,"Light Truck",154245.241684637
"Baseline",2027,0,2027,"Car",998006.851894299
"Baseline",2027,0,2027,"Light Truck",1555881.1481057
"Baseline",2027,1,2026,"Car",853604.594245666
"Baseline",2027,1,2026,"Light Truck",1263271.40575433
"Baseline",2027,2,2025,"Car",728438.522294772
"Baseline",2027,2,2025,"Light Truck",1005528.47770523
"Baseline",2027,3,2024,"Car",565763.86428223
"Baseline",2027,3,2024,"Light Truck",842108.13571777
"Baseline",2027,4,2023,"Car",447046.778753794
"Baseline",2027,4,2023,"Light Truck",662257.221246207
"Baseline",2027,5,2022,"Car",396830.260079825
"Baseline",2027,5,2022,"Light Truck",584843.739920175
"Baseline",2027,6,2021,"Car",173588.371236653
"Baseline",2027,6,2021,"Light Truck",257507.628763347
"Baseline",2027,7,2020,"Car",93039.4115823497
"Baseline",2027,7,2020,"Light Truck",138490.58841765
"Baseline",2027,8,2019,"Car",83323.4378469361
"Baseline",2027,8,2019,"Light Truck",122378.562153064
"Baseline",2027,9,2018,"Car",76560.9194638951
"Baseline",2027,9,2018,"Light Truck",111331.080536105
"Baseline",2027,10,2017,"Car",37395.3080078477
"Baseline",2027,10,2017,"Light Truck",53639.6919921522
"Baseline",2027,11,2016,"Car",105876.846321519
"Baseline",2027,11,2016,"Light Truck",149319.153678481
"Baseline",2028,0,2028,"Car",1183102.81141622
"Baseline",2028,0,2028,"Light Truck",1884186.18858378
"Baseline",2028,1,2027,"Car",997603.176761323
"Baseline",2028,1,2027,"Light Truck",1555251.82323868
"Baseline",2028,2,2026,"Car",853061.836056781
"Baseline",2028,2,2026,"Light Truck",1262468.16394322
"Baseline",2028,3,2025,"Car",727711.330207441
"Baseline",2028,3,2025,"Light Truck",1004524.66979256
"Baseline",2028,4,2024,"Car",564877.366728044
"Baseline",2028,4,2024,"Light Truck",840788.633271955
"Baseline",2028,5,2023,"Car",445949.416463072
"Baseline",2028,5,2023,"Light Truck",660631.583536928
"Baseline",2028,6,2022,"Car",395308.302760796
"Baseline",2028,6,2022,"Light Truck",582600.697239205
"Baseline",2028,7,2021,"Car",172552.307623927
"Baseline",2028,7,2021,"Light Truck",255970.692376073
"Baseline",2028,8,2020,"Car",92180.2647678416
"Baseline",2028,8,2020,"Light Truck",137211.735232158
"Baseline",2028,9,2019,"Car",82143.0677101072
"Baseline",2028,9,2019,"Light Truck",120644.932289893
"Baseline",2028,10,2018,"Car",74917.1733271924
"Baseline",2028,10,2018,"Light Truck",108940.826672808
"Baseline",2028,11,2017,"Car",36197.8858862146
"Baseline",2028,11,2017,"Light Truck",51922.1141137854
"Baseline",2028,12,2016,"Car",100942.210942641
"Baseline",2028,12,2016,"Light Truck",142359.789057359
"Baseline",2029,0,2029,"Car",1418029.39553893
"Baseline",2029,0,2029,"Light Truck",2309190.60446107
"Baseline",2029,1,2028,"Car",1182624.13771153
"Baseline",2029,1,2028,"Light Truck",1883423.86228847
"Baseline",2029,2,2027,"Car",996968.941775049
"Baseline",2029,2,2027,"Light Truck",1554263.05822495
"Baseline",2029,3,2026,"Car",852209.794412565
"Baseline",2029,3,2026,"Light Truck",1261207.20558744
"Baseline",2029,4,2025,"Car",726570.76029577
"Baseline",2029,4,2025,"Light Truck",1002950.23970423
"Baseline",2029,5,2024,"Car",563490.95849507
"Baseline",2029,5,2024,"Light Truck",838725.041504929
"Baseline",2029,6,2023,"Car",444239.094919986
"Baseline",2029,6,2023,"Light Truck",658097.905080014
"Baseline",2029,7,2022,"Car",392948.763618386
"Baseline",2029,7,2022,"Light Truck",579123.236381614
"Baseline",2029,8,2021,"Car",170958.54945091
"Baseline",2029,8,2021,"Light Truck",253606.45054909
"Baseline",2029,9,2020,"Car",90874.6670127729
"Baseline",2029,9,2020,"Light Truck",135268.332987227
"Baseline",2029,10,2019,"Car",80379.8037411244
"Baseline",2029,10,2019,"Light Truck",118055.196258876
"Baseline",2029,11,2018,"Car",72518.3796963622
"Baseline",2029,11,2018,"Light Truck",105452.620303638
"Baseline",2029,12,2017,"Car",34503.4206197525
"Baseline",2029,12,2017,"Light Truck",49491.5793802475
"Baseline",2029,13,2016,"Car",94238.0934811236
"Baseline",2029,13,2016,"Light Truck",132904.906518876
"Baseline",2030,0,2030,"Car",1737650.3952224
"Baseline",2030,0,2030,"Light Truck",2753941.6047776
"Baseline",2030,1,2029,"Car",1417455.67348108
"Baseline",2030,1,2029,"Light Truck",2308256.32651892
"Baseline",2030,2,2028,"Car",1181872.37699402
"Baseline",2030,2,2028,"Light Truck",1882226.62300598
"Baseline",2030,3,2027,"Car",995973.235832334
"Baseline",2030,3,2027,"Light Truck",1552710.76416767
"Baseline",2030,4,2026,"Car",850874.270548087
"Baseline",2030,4,2026,"Light Truck",1259230.72945191
"Baseline",2030,5,2025,"Car",724787.43827918
"Baseline",2030,5,2025,"Light Truck",1000488.56172082
"Baseline",2030,6,2024,"Car",561330.170938925
"Baseline",2030,6,2024,"Light Truck",835508.829061075
"Baseline",2030,7,2023,"Car",441587.774130175
"Baseline",2030,7,2023,"Light Truck",654170.225869826
"Baseline",2030,8,2022,"Car",389320.320352621
"Baseline",2030,8,2022,"Light Truck",573775.679647379
"Baseline",2030,9,2021,"Car",168536.906789839
"Baseline",2030,9,2021,"Light Truck",250014.093210161
"Baseline",2030,10,2020,"Car",88923.7045317453
"Baseline",2030,10,2020,"Light Truck",132364.295468255
"Baseline",2030,11,2019,"Car",77805.9973411893
"Baseline",2030,11,2019,"Light Truck",114275.002658811
"Baseline",2030,12,2018,"Car",69122.9070743631
"Baseline",2030,12,2018,"Light Truck",100515.092925637
"Baseline",2030,13,2017,"Car",32195.2508422373
"Baseline",2030,13,2017,"Light Truck",46180.7491577627
"Baseline",2030,14,2016,"Car",74127.4006342804
"Baseline",2030,14,2016,"Light Truck",104542.59936572
"Baseline",2031,0,2031,"Car",1795274.14693228
"Baseline",2031,0,2031,"Light Truck",2900911.85306772
"Baseline",2031,1,2030,"Car",1736947.84407401
