"Scenario","Year","age","modelYear","LIB"
"Baseline",2037,1,2036,6365
"Baseline",2037,2,2035,9382
"Baseline",2037,3,2034,13811
"Baseline",2037,4,2033,20397
"Baseline",2037,5,2032,30229
"Baseline",2037,6,2031,44464
"Baseline",2037,7,2030,64978
"Baseline",2037,8,2029,81182
"Baseline",2037,9,2028,98441
"Baseline",2037,10,2027,116879
"Baseline",2037,11,2026,132012
"Baseline",2037,12,2025,135596
"Baseline",2037,13,2024,125964
"Baseline",2037,14,2023,101291
"Baseline",2037,15,2022,80260
"Baseline",2037,16,2021,27409
"Baseline",2037,17,2020,9994
"Baseline",2037,18,2019,5327
"Baseline",2037,19,2018,2651
"Baseline",2037,20,2017,649
"Baseline",2037,21,2016,874
"Baseline",2038,0,2038,4528
"Baseline",2038,1,2037,6717
"Baseline",2038,2,2036,9972
"Baseline",2038,3,2035,14675
"Baseline",2038,4,2034,21554
"Baseline",2038,5,2033,31715
"Baseline",2038,6,2032,46722
"Baseline",2038,7,2031,68087
"Baseline",2038,8,2030,98056
"Baseline",2038,9,2029,119862
"Baseline",2038,10,2028,140708
"Baseline",2038,11,2027,159444
"Baseline",2038,12,2026,165529
"Baseline",2038,13,2025,154975
"Baseline",2038,14,2024,128366
"Baseline",2038,15,2023,90399
"Baseline",2038,16,2022,62225
"Baseline",2038,17,2021,18491
"Baseline",2038,18,2020,5944
"Baseline",2038,19,2019,2850
"Baseline",2038,20,2018,1304
"Baseline",2038,21,2017,300
"Baseline",2038,22,2016,386
"Baseline",2039,0,2039,4776
"Baseline",2039,1,2038,7102
"Baseline",2039,2,2037,10521
"Baseline",2039,3,2036,15589
"Baseline",2039,4,2035,22887
"Baseline",2039,5,2034,33494
"Baseline",2039,6,2033,48998
"Baseline",2039,7,2032,71515
"Baseline",2039,8,2031,102740
"Baseline",2039,9,2030,144748
"Baseline",2039,10,2029,171294
"Baseline",2039,11,2028,191909
"Baseline",2039,12,2027,199865
"Baseline",2039,13,2026,189107
"Baseline",2039,14,2025,157837
"Baseline",2039,15,2024,114560
"Baseline",2039,16,2023,70066
"Baseline",2039,17,2022,42000
"Baseline",2039,18,2021,10999
"Baseline",2039,19,2020,3180
"Baseline",2039,20,2019,1401
"Baseline",2039,21,2018,602
"Baseline",2039,22,2017,130
"Baseline",2039,23,2016,165
"Baseline",2040,0,2040,5038
"Baseline",2040,1,2039,7489
"Baseline",2040,2,2038,11121
"Baseline",2040,3,2037,16444
"Baseline",2040,4,2036,24296
"Baseline",2040,5,2035,35537
"Baseline",2040,6,2034,51711
"Baseline",2040,7,2033,74964
"Baseline",2040,8,2032,107865
"Baseline",2040,9,2031,151644
"Baseline",2040,10,2030,206816
"Baseline",2040,11,2029,233584
"Baseline",2040,12,2028,240462
"Baseline",2040,13,2027,228269
"Baseline",2040,14,2026,192542
"Baseline",2040,15,2025,140796
"Baseline",2040,16,2024,88788
"Baseline",2040,17,2023,47283
"Baseline",2040,18,2022,24993
"Baseline",2040,19,2021,5884
"Baseline",2040,20,2020,1564
"Baseline",2040,21,2019,647
"Baseline",2040,22,2018,266
"Baseline",2040,23,2017,56
"Baseline",2040,24,2016,69
"Baseline",2041,0,2041,5280
"Baseline",2041,1,2040,7898
"Baseline",2041,2,2039,11724
"Baseline",2041,3,2038,17375
"Baseline",2041,4,2037,25619
"Baseline",2041,5,2036,37697
"Baseline",2041,6,2035,54821
"Baseline",2041,7,2034,79058
"Baseline",2041,8,2033,113010
"Baseline",2041,9,2032,159135
"Baseline",2041,10,2031,216640
"Baseline",2041,11,2030,281970
"Baseline",2041,12,2029,292586
"Baseline",2041,13,2028,274538
"Baseline",2041,14,2027,232360
"Baseline",2041,15,2026,171723
"Baseline",2041,16,2025,109087
"Baseline",2041,17,2024,59915
"Baseline",2041,18,2023,28131
"Baseline",2041,19,2022,13372
"Baseline",2041,20,2021,2894
"Baseline",2041,21,2020,722
"Baseline",2041,22,2019,283
"Baseline",2041,23,2018,112
"Baseline",2041,24,2017,23
"Baseline",2041,25,2016,29
"Baseline",2042,0,2042,5525
"Baseline",2042,1,2041,8275
"Baseline",2042,2,2040,12359
"Baseline",2042,3,2039,18308
"Baseline",2042,4,2038,27056
"Baseline",2042,5,2037,39733
"Baseline",2042,6,2036,58106
"Baseline",2042,7,2035,83740
"Baseline",2042,8,2034,119095
"Baseline",2042,9,2033,166641
"Baseline",2042,10,2032,227241
"Baseline",2042,11,2031,295323
"Baseline",2042,12,2030,353072
"Baseline",2042,13,2029,333955
"Baseline",2042,14,2028,279377
"Baseline",2042,15,2027,207196
"Baseline",2042,16,2026,133039
"Baseline",2042,17,2025,73599
"Baseline",2042,18,2024,35649
"Baseline",2042,19,2023,15050
"Baseline",2042,20,2022,6577
"Baseline",2042,21,2021,1334
"Baseline",2042,22,2020,315
"Baseline",2042,23,2019,121
"Baseline",2042,24,2018,47
"Baseline",2042,25,2017,10
"Baseline",2042,26,2016,12
"Baseline",2043,0,2043,5755
"Baseline",2043,1,2042,8657
"Baseline",2043,2,2041,12945
"Baseline",2043,3,2040,19292
"Baseline",2043,4,2039,28496
"Baseline",2043,5,2038,41938
"Baseline",2043,6,2037,61216
"Baseline",2043,7,2036,88686
"Baseline",2043,8,2035,126040
"Baseline",2043,9,2034,175487
"Baseline",2043,10,2033,237840
"Baseline",2043,11,2032,309643
"Baseline",2043,12,2031,369691
"Baseline",2043,13,2030,402877
"Baseline",2043,14,2029,339764
"Baseline",2043,15,2028,249064
"Baseline",2043,16,2027,160498
"Baseline",2043,17,2026,89755
"Baseline",2043,18,2025,43786
"Baseline",2043,19,2024,19071
"Baseline",2043,20,2023,7396
"Baseline",2043,21,2022,3035
"Baseline",2043,22,2021,587
"Baseline",2043,23,2020,135
"Baseline",2043,24,2019,51
"Baseline",2043,25,2018,19
"Baseline",2043,26,2017,4
"Baseline",2043,27,2016,5
"Baseline",2044,0,2044,5963
"Baseline",2044,1,2043,9013
"Baseline",2044,2,2042,13536
"Baseline",2044,3,2041,20197
"Baseline",2044,4,2040,30011
"Baseline",2044,5,2039,44144
"Baseline",2044,6,2038,64572
"Baseline",2044,7,2037,93382
"Baseline",2044,8,2036,133374
"Baseline",2044,9,2035,185565
"Baseline",2044,10,2034,250293
"Baseline",2044,11,2033,323935
"Baseline",2044,12,2032,387320
"Baseline",2044,13,2031,421737
"Baseline",2044,14,2030,409790
"Baseline",2044,15,2029,302846
"Baseline",2044,16,2028,192897
"Baseline",2044,17,2027,108270
"Baseline",2044,18,2026,53399
"Baseline",2044,19,2025,23424
"Baseline",2044,20,2024,9372
"Baseline",2044,21,2023,3413
"Baseline",2044,22,2022,1333
"Baseline",2044,23,2021,250
"Baseline",2044,24,2020,57
"Baseline",2044,25,2019,21
"Baseline",2044,26,2018,8
"Baseline",2045,0,2045,6166
"Baseline",2045,1,2044,9338
"Baseline",2045,2,2043,14088
"Baseline",2045,3,2042,21108
"Baseline",2045,4,2041,31400
"Baseline",2045,5,2040,46463
"Baseline",2045,6,2039,67925
"Baseline",2045,7,2038,98436
"Baseline",2045,8,2037,140358
"Baseline",2045,9,2036,196203
"Baseline",2045,10,2035,264456
"Baseline",2045,11,2034,340679
"Baseline",2045,12,2033,404852
"Baseline",2045,13,2032,441557
"Baseline",2045,14,2031,428883
"Baseline",2045,15,2030,365198
"Baseline",2045,16,2029,234520
"Baseline",2045,17,2028,130111
"Baseline",2045,18,2027,64408
"Baseline",2045,19,2026,28567
"Baseline",2045,20,2025,11509
"Baseline",2045,21,2024,4322
"Baseline",2045,22,2023,1505
"Baseline",2045,23,2022,571
"Baseline",2045,24,2021,105
"Baseline",2045,25,2020,23
"Baseline",2045,26,2019,9
"Baseline",2046,0,2046,6370
"Baseline",2046,1,2045,9658
"Baseline",2046,2,2044,14593
"Baseline",2046,3,2043,21959
"Baseline",2046,4,2042,32796
"Baseline",2046,5,2041,48582
"Baseline",2046,6,2040,71446
"Baseline",2046,7,2039,103478
"Baseline",2046,8,2038,147852
"Baseline",2046,9,2037,206359
"Baseline",2046,10,2036,279401
"Baseline",2046,11,2035,359693
"Baseline",2046,12,2034,425289
"Baseline",2046,13,2033,461205
"Baseline",2046,14,2032,448795
"Baseline",2046,15,2031,382145
"Baseline",2046,16,2030,282763
"Baseline",2046,17,2029,158170
"Baseline",2046,18,2028,77392
"Baseline",2046,19,2027,34455
"Baseline",2046,20,2026,14044
"Baseline",2046,21,2025,5312
"Baseline",2046,22,2024,1909
"Baseline",2046,23,2023,639
"Baseline",2046,24,2022,238
"Baseline",2046,25,2021,43
"Baseline",2046,26,2020,10
"Baseline",2047,0,2047,6563
"Baseline",2047,1,2046,9978
"Baseline",2047,2,2045,15096
"Baseline",2047,3,2044,22742
"Baseline",2047,4,2043,34103
"Baseline",2047,5,2042,50711
"Baseline",2047,6,2041,74653
"Baseline",2047,7,2040,108768
"Baseline",2047,8,2039,155319
"Baseline",2047,9,2038,217232
"Baseline",2047,10,2037,293705
"Baseline",2047,11,2036,379751
"Baseline",2047,12,2035,448429
"Baseline",2047,13,2034,484012
"Baseline",2047,14,2033,468481
"Baseline",2047,15,2032,399714
"Baseline",2047,16,2031,295849
"Baseline",2047,17,2030,190693
"Baseline",2047,18,2029,94077
"Baseline",2047,19,2028,41398
"Baseline",2047,20,2027,16945
"Baseline",2047,21,2026,6481
"Baseline",2047,22,2025,2346
"Baseline",2047,23,2024,815
"Baseline",2047,24,2023,268
"Baseline",2047,25,2022,98
"Baseline",2047,26,2021,18
"Baseline",2047,27,2020,4
"Baseline",2048,0,2048,6756
"Baseline",2048,1,2047,10283
"Baseline",2048,2,2046,15600
"Baseline",2048,3,2045,23531
"Baseline",2048,4,2044,35313
"Baseline",2048,5,2043,52707
"Baseline",2048,6,2042,77877
"Baseline",2048,7,2041,113574
"Baseline",2048,8,2040,163151
"Baseline",2048,9,2039,228051
"Baseline",2048,10,2038,308984
"Baseline",2048,11,2037,398994
"Baseline",2048,12,2036,472828
"Baseline",2048,13,2035,509771
"Baseline",2048,14,2034,491254
"Baseline",2048,15,2033,417051
"Baseline",2048,16,2032,309349
"Baseline",2048,17,2031,199499
"Baseline",2048,18,2030,113416
"Baseline",2048,19,2029,50321
"Baseline",2048,20,2028,20359
"Baseline",2048,21,2027,7814
"Baseline",2048,22,2026,2858
"Baseline",2048,23,2025,1003
"Baseline",2048,24,2024,340
"Baseline",2048,25,2023,111
"Baseline",2048,26,2022,40
"Baseline",2048,27,2021,7
"Baseline",2049,0,2049,6976
"Baseline",2049,1,2048,10586
"Baseline",2049,2,2047,16079
"Baseline",2049,3,2046,24323
"Baseline",2049,4,2045,36547
"Baseline",2049,5,2044,54568
"Baseline",2049,6,2043,80907
"Baseline",2049,7,2042,118407
"Baseline",2049,8,2041,170249
"Baseline",2049,9,2040,239399
"Baseline",2049,10,2039,324171
"Baseline",2049,11,2038,419508
"Baseline",2049,12,2037,496380
"Baseline",2049,13,2036,536926
"Baseline",2049,14,2035,516923
"Baseline",2049,15,2034,437048
"Baseline",2049,16,2033,322649
"Baseline",2049,17,2032,208553
"Baseline",2049,18,2031,118647
"Baseline",2049,19,2030,60660
"Baseline",2049,20,2029,24746
"Baseline",2049,21,2028,9392
"Baseline",2049,22,2027,3448
"Baseline",2049,23,2026,1221
"Baseline",2049,24,2025,418
"Baseline",2049,25,2024,141
"Baseline",2049,26,2023,46
"Baseline",2049,27,2022,16
"Baseline",2050,0,2050,7222
"Baseline",2050,1,2049,10931
"Baseline",2050,2,2048,16555
"Baseline",2050,3,2047,25074
"Baseline",2050,4,2046,37785
"Baseline",2050,5,2045,56490
"Baseline",2050,6,2044,83753
"Baseline",2050,7,2043,122964
"Baseline",2050,8,2042,177394
"Baseline",2050,9,2041,249662
"Baseline",2050,10,2040,340105
"Baseline",2050,11,2039,439884
"Baseline",2050,12,2038,521436
"Baseline",2050,13,2037,563292
"Baseline",2050,14,2036,543981
"Baseline",2050,15,2035,459556
"Baseline",2050,16,2034,337961
"Baseline",2050,17,2033,217463
"Baseline",2050,18,2032,124014
"Baseline",2050,19,2031,63454
"Baseline",2050,20,2030,29829
"Baseline",2050,21,2029,11418
"Baseline",2050,22,2028,4146
"Baseline",2050,23,2027,1474
"Baseline",2050,24,2026,510
"Baseline",2050,25,2025,173
"Baseline",2050,26,2024,58
"Baseline",2050,27,2023,19
"Baseline",2050,28,2022,7
"Momentum",2022,0,2022,631
"Momentum",2022,1,2021,438
"Momentum",2022,2,2020,371
"Momentum",2022,3,2019,520
"Momentum",2022,4,2018,752
"Momentum",2022,5,2017,579
"Momentum",2022,6,2016,2588
"Momentum",2023,0,2023,713
"Momentum",2023,1,2022,991
"Momentum",2023,2,2021,687
"Momentum",2023,3,2020,581
"Momentum",2023,4,2019,813
"Momentum",2023,5,2018,1170
"Momentum",2023,6,2017,895
"Momentum",2023,7,2016,3960
"Momentum",2024,0,2024,1018
"Momentum",2024,1,2023,1120
"Momentum",2024,2,2022,1556
"Momentum",2024,3,2021,1076
"Momentum",2024,4,2020,909
"Momentum",2024,5,2019,1266
"Momentum",2024,6,2018,1811
"Momentum",2024,7,2017,1373
"Momentum",2024,8,2016,5985
"Momentum",2025,0,2025,1414
"Momentum",2025,1,2024,1599
"Momentum",2025,2,2023,1757
"Momentum",2025,3,2022,2438
"Momentum",2025,4,2021,1681
"Momentum",2025,5,2020,1415
"Momentum",2025,6,2019,1958
"Momentum",2025,7,2018,2776
"Momentum",2025,8,2017,2075
"Momentum",2025,9,2016,8850
"Momentum",2026,0,2026,1948
"Momentum",2026,1,2025,2221
"Momentum",2026,2,2024,2510
"Momentum",2026,3,2023,2754
"Momentum",2026,4,2022,3811
"Momentum",2026,5,2021,2618
"Momentum",2026,6,2020,2189
"Momentum",2026,7,2019,3002
"Momentum",2026,8,2018,4195
"Momentum",2026,9,2017,3068
"Momentum",2026,10,2016,12669
"Momentum",2027,0,2027,2652
"Momentum",2027,1,2026,3060
"Momentum",2027,2,2025,3485
"Momentum",2027,3,2024,3933
"Momentum",2027,4,2023,4304
"Momentum",2027,5,2022,5933
"Momentum",2027,6,2021,4051
"Momentum",2027,7,2020,3356
"Momentum",2027,8,2019,4537
"Momentum",2027,9,2018,6202
"Momentum",2027,10,2017,4392
"Momentum",2027,11,2016,17314
"Momentum",2028,0,2028,3046
"Momentum",2028,1,2027,4166
"Momentum",2028,2,2026,4802
"Momentum",2028,3,2025,5461
"Momentum",2028,4,2024,6146
"Momentum",2028,5,2023,6700
"Momentum",2028,6,2022,9180
"Momentum",2028,7,2021,6210
"Momentum",2028,8,2020,5070
"Momentum",2028,9,2019,6708
"Momentum",2028,10,2018,8878
"Momentum",2028,11,2017,6001
"Momentum",2028,12,2016,21802
"Momentum",2029,0,2029,3910
"Momentum",2029,1,2028,4784
"Momentum",2029,2,2027,6537
"Momentum",2029,3,2026,7523
"Momentum",2029,4,2025,8534
"Momentum",2029,5,2024,9569
"Momentum",2029,6,2023,10367
"Momentum",2029,7,2022,14072
"Momentum",2029,8,2021,9382
"Momentum",2029,9,2020,7496
"Momentum",2029,10,2019,9600
"Momentum",2029,11,2018,12129
"Momentum",2029,12,2017,7552
"Momentum",2029,13,2016,25015
"Momentum",2030,0,2030,4383
"Momentum",2030,1,2029,6142
"Momentum",2030,2,2028,7507
"Momentum",2030,3,2027,10242
"Momentum",2030,4,2026,11758
"Momentum",2030,5,2025,13286
"Momentum",2030,6,2024,14806
"Momentum",2030,7,2023,15891
"Momentum",2030,8,2022,21261
"Momentum",2030,9,2021,13868
"Momentum",2030,10,2020,10726
"Momentum",2030,11,2019,13113
"Momentum",2030,12,2018,15254
"Momentum",2030,13,2017,8659
"Momentum",2030,14,2016,25574
"Momentum",2031,0,2031,5150
"Momentum",2031,1,2030,6884
"Momentum",2031,2,2029,9638
"Momentum",2031,3,2028,11760
"Momentum",2031,4,2027,16007
"Momentum",2031,5,2026,18303
"Momentum",2031,6,2025,20556
"Momentum",2031,7,2024,22693
"Momentum",2031,8,2023,24004
"Momentum",2031,9,2022,31422
"Momentum",2031,10,2021,19841
"Momentum",2031,11,2020,14645
"Momentum",2031,12,2019,16473
"Momentum",2031,13,2018,17473
"Momentum",2031,14,2017,8844
"Momentum",2031,15,2016,22892
"Momentum",2032,0,2032,5803
"Momentum",2032,1,2031,8089
"Momentum",2032,2,2030,10801
"Momentum",2032,3,2029,15097
"Momentum",2032,4,2028,18376
"Momentum",2032,5,2027,24916
"Momentum",2032,6,2026,28318
"Momentum",2032,7,2025,31504
"Momentum",2032,8,2024,34278
"Momentum",2032,9,2023,35472
"Momentum",2032,10,2022,44953
"Momentum",2032,11,2021,27086
"Momentum",2032,12,2020,18390
"Momentum",2032,13,2019,18848
"Momentum",2032,14,2018,17828
"Momentum",2032,15,2017,7908
"Momentum",2032,16,2016,17789
"Momentum",2033,0,2033,6436
"Momentum",2033,1,2032,9114
"Momentum",2033,2,2031,12693
"Momentum",2033,3,2030,16917
"Momentum",2033,4,2029,23589
"Momentum",2033,5,2028,28601
"Momentum",2033,6,2027,38547
"Momentum",2033,7,2026,43398
"Momentum",2033,8,2025,47586
"Momentum",2033,9,2024,50651
"Momentum",2033,10,2023,50736
"Momentum",2033,11,2022,61367
"Momentum",2033,12,2021,34013
"Momentum",2033,13,2020,21033
"Momentum",2033,14,2019,19210
"Momentum",2033,15,2018,15923
"Momentum",2033,16,2017,6137
"Momentum",2033,17,2016,12030
"Momentum",2034,0,2034,6743
"Momentum",2034,1,2033,10109
"Momentum",2034,2,2032,14301
"Momentum",2034,3,2031,19885
"Momentum",2034,4,2030,26429
"Momentum",2034,5,2029,36711
"Momentum",2034,6,2028,44241
"Momentum",2034,7,2027,59072
"Momentum",2034,8,2026,65546
"Momentum",2034,9,2025,70312
"Momentum",2034,10,2024,72449
"Momentum",2034,11,2023,69255
"Momentum",2034,12,2022,77079
"Momentum",2034,13,2021,38906
"Momentum",2034,14,2020,21431
"Momentum",2034,15,2019,17141
"Momentum",2034,16,2018,12346
"Momentum",2034,17,2017,4145
"Momentum",2034,18,2016,7170
"Momentum",2035,0,2035,7118
"Momentum",2035,1,2034,10589
"Momentum",2035,2,2033,15860
"Momentum",2035,3,2032,22402
"Momentum",2035,4,2031,31070
"Momentum",2035,5,2030,41126
"Momentum",2035,6,2029,56781
"Momentum",2035,7,2028,67786
"Momentum",2035,8,2027,89215
"Momentum",2035,9,2026,96847
"Momentum",2035,10,2025,100568
"Momentum",2035,11,2024,98894
"Momentum",2035,12,2023,86974
"Momentum",2035,13,2022,88199
"Momentum",2035,14,2021,39653
"Momentum",2035,15,2020,19122
"Momentum",2035,16,2019,13282
"Momentum",2035,17,2018,8330
"Momentum",2035,18,2017,2468
"Momentum",2035,19,2016,3840
"Momentum",2036,0,2036,7347
"Momentum",2036,1,2035,11176
"Momentum",2036,2,2034,16611
"Momentum",2036,3,2033,24842
"Momentum",2036,4,2032,35000
"Momentum",2036,5,2031,48353
"Momentum",2036,6,2030,63601
"Momentum",2036,7,2029,86993
"Momentum",2036,8,2028,102359
"Momentum",2036,9,2027,131806
"Momentum",2036,10,2026,138514
"Momentum",2036,11,2025,137269
"Momentum",2036,12,2024,124165
"Momentum",2036,13,2023,99517
"Momentum",2036,14,2022,89928
"Momentum",2036,15,2021,35392
"Momentum",2036,16,2020,14817
"Momentum",2036,17,2019,8959
"Momentum",2036,18,2018,4957
"Momentum",2036,19,2017,1321
"Momentum",2036,20,2016,1890
"Momentum",2037,0,2037,7568
"Momentum",2037,1,2036,11534
"Momentum",2037,2,2035,17528
"Momentum",2037,3,2034,26013
"Momentum",2037,4,2033,38807
"Momentum",2037,5,2032,54463
"Momentum",2037,6,2031,74786
"Momentum",2037,7,2030,97425
"Momentum",2037,8,2029,131350
"Momentum",2037,9,2028,151199
"Momentum",2037,10,2027,188484
"Momentum",2037,11,2026,189031
"Momentum",2037,12,2025,172323
"Momentum",2037,13,2024,142024
"Momentum",2037,14,2023,101470
"Momentum",2037,15,2022,80295
"Momentum",2037,16,2021,27432
"Momentum",2037,17,2020,9994
"Momentum",2037,18,2019,5327
"Momentum",2037,19,2018,2651
"Momentum",2037,20,2017,649
"Momentum",2037,21,2016,874
"Momentum",2038,0,2038,7836
"Momentum",2038,1,2037,11879
"Momentum",2038,2,2036,18083
"Momentum",2038,3,2035,27439
"Momentum",2038,4,2034,40625
"Momentum",2038,5,2033,60378
"Momentum",2038,6,2032,84221
"Momentum",2038,7,2031,114565
"Momentum",2038,8,2030,147076
"Momentum",2038,9,2029,194006
"Momentum",2038,10,2028,216180
"Momentum",2038,11,2027,257200
"Momentum",2038,12,2026,237217
"Momentum",2038,13,2025,197082
"Momentum",2038,14,2024,144751
"Momentum",2038,15,2023,90604
"Momentum",2038,16,2022,62258
"Momentum",2038,17,2021,18509
"Momentum",2038,18,2020,5944
"Momentum",2038,19,2019,2850
"Momentum",2038,20,2018,1304
"Momentum",2038,21,2017,300
"Momentum",2038,22,2016,386
"Momentum",2039,0,2039,8112
"Momentum",2039,1,2038,12295
"Momentum",2039,2,2037,18620
"Momentum",2039,3,2036,28296
"Momentum",2039,4,2035,42835
"Momentum",2039,5,2034,63183
"Momentum",2039,6,2033,93349
"Momentum",2039,7,2032,128993
"Momentum",2039,8,2031,172954
"Momentum",2039,9,2030,217193
"Momentum",2039,10,2029,277359
"Momentum",2039,11,2028,294929
"Momentum",2039,12,2027,322697
"Momentum",2039,13,2026,271211
"Momentum",2039,14,2025,200841
"Momentum",2039,15,2024,129193
"Momentum",2039,16,2023,70253
"Momentum",2039,17,2022,42025
"Momentum",2039,18,2021,11014
"Momentum",2039,19,2020,3180
"Momentum",2039,20,2019,1401
"Momentum",2039,21,2018,602
"Momentum",2039,22,2017,130
"Momentum",2039,23,2016,165
"Momentum",2040,0,2040,8406
"Momentum",2040,1,2039,12723
"Momentum",2040,2,2038,19263
"Momentum",2040,3,2037,29126
"Momentum",2040,4,2036,44149
"Momentum",2040,5,2035,66587
"Momentum",2040,6,2034,97646
"Momentum",2040,7,2033,142940
"Momentum",2040,8,2032,194692
"Momentum",2040,9,2031,255407
"Momentum",2040,10,2030,310446
"Momentum",2040,11,2029,378358
"Momentum",2040,12,2028,369805
"Momentum",2040,13,2027,368884
"Momentum",2040,14,2026,276315
"Momentum",2040,15,2025,179236
"Momentum",2040,16,2024,100134
"Momentum",2040,17,2023,47422
"Momentum",2040,18,2022,25006
"Momentum",2040,19,2021,5892
"Momentum",2040,20,2020,1564
"Momentum",2040,21,2019,647
"Momentum",2040,22,2018,266
"Momentum",2040,23,2017,56
"Momentum",2040,24,2016,69
"Momentum",2041,0,2041,8661
"Momentum",2041,1,2040,13180
"Momentum",2041,2,2039,19923
"Momentum",2041,3,2038,30113
"Momentum",2041,4,2037,45423
"Momentum",2041,5,2036,68587
"Momentum",2041,6,2035,102849
"Momentum",2041,7,2034,149449
"Momentum",2041,8,2033,215684
"Momentum",2041,9,2032,287439
"Momentum",2041,10,2031,365059
"Momentum",2041,11,2030,423411
"Momentum",2041,12,2029,474259
"Momentum",2041,13,2028,422488
"Momentum",2041,14,2027,375790
"Momentum",2041,15,2026,246556
"Momentum",2041,16,2025,138910
"Momentum",2041,17,2024,67572
"Momentum",2041,18,2023,28222
"Momentum",2041,19,2022,13380
"Momentum",2041,20,2021,2898
"Momentum",2041,21,2020,722
"Momentum",2041,22,2019,283
"Momentum",2041,23,2018,112
"Momentum",2041,24,2017,23
"Momentum",2041,25,2016,29
"Momentum",2042,0,2042,8896
"Momentum",2042,1,2041,13572
"Momentum",2042,2,2040,20627
"Momentum",2042,3,2039,31125
"Momentum",2042,4,2038,46929
"Momentum",2042,5,2037,70526
"Momentum",2042,6,2036,105864
"Momentum",2042,7,2035,157316
"Momentum",2042,8,2034,225393
"Momentum",2042,9,2033,318340
"Momentum",2042,10,2032,410744
"Momentum",2042,11,2031,497882
"Momentum",2042,12,2030,530533
"Momentum",2042,13,2029,541647
"Momentum",2042,14,2028,430180
"Momentum",2042,15,2027,335298
"Momentum",2042,16,2026,191072
"Momentum",2042,17,2025,93734
"Momentum",2042,18,2024,40206
"Momentum",2042,19,2023,15100
"Momentum",2042,20,2022,6581
"Momentum",2042,21,2021,1336
"Momentum",2042,22,2020,315
"Momentum",2042,23,2019,121
"Momentum",2042,24,2018,47
"Momentum",2042,25,2017,10
"Momentum",2042,26,2016,12
"Momentum",2043,0,2043,9133
"Momentum",2043,1,2042,13937
"Momentum",2043,2,2041,21229
"Momentum",2043,3,2040,32202
"Momentum",2043,4,2039,48466
"Momentum",2043,5,2038,72804
"Momentum",2043,6,2037,108784
"Momentum",2043,7,2036,161803
"Momentum",2043,8,2035,237104
"Momentum",2043,9,2034,332499
"Momentum",2043,10,2033,454771
"Momentum",2043,11,2032,560058
"Momentum",2043,12,2031,623802
"Momentum",2043,13,2030,605717
"Momentum",2043,14,2029,551351
"Momentum",2043,15,2028,383680
"Momentum",2043,16,2027,259837
"Momentum",2043,17,2026,128929
"Momentum",2043,18,2025,55769
"Momentum",2043,19,2024,21507
"Momentum",2043,20,2023,7421
"Momentum",2043,21,2022,3037
"Momentum",2043,22,2021,584
"Momentum",2043,23,2020,135
"Momentum",2043,24,2019,51
"Momentum",2043,25,2018,19
"Momentum",2043,26,2017,4
"Momentum",2043,27,2016,5
"Momentum",2044,0,2044,9334
"Momentum",2044,1,2043,14302
"Momentum",2044,2,2042,21791
"Momentum",2044,3,2041,33119
"Momentum",2044,4,2040,50102
"Momentum",2044,5,2039,75118
"Momentum",2044,6,2038,112195
"Momentum",2044,7,2037,166144
"Momentum",2044,8,2036,243672
"Momentum",2044,9,2035,349547
"Momentum",2044,10,2034,474758
"Momentum",2044,11,2033,619922
"Momentum",2044,12,2032,701398
"Momentum",2044,13,2031,712154
"Momentum",2044,14,2030,616396
"Momentum",2044,15,2029,491641
"Momentum",2044,16,2028,297255
"Momentum",2044,17,2027,175329
"Momentum",2044,18,2026,76711
"Momentum",2044,19,2025,29834
"Momentum",2044,20,2024,10570
"Momentum",2044,21,2023,3423
"Momentum",2044,22,2022,1336
"Momentum",2044,23,2021,250
"Momentum",2044,24,2020,57
"Momentum",2044,25,2019,21
"Momentum",2044,26,2018,8
"Momentum",2045,0,2045,9570
"Momentum",2045,1,2044,14613
"Momentum",2045,2,2043,22348
"Momentum",2045,3,2042,33976
"Momentum",2045,4,2041,51485
"Momentum",2045,5,2040,77580
"Momentum",2045,6,2039,115642
"Momentum",2045,7,2038,171185
"Momentum",2045,8,2037,250017
"Momentum",2045,9,2036,358941
"Momentum",2045,10,2035,498785
"Momentum",2045,11,2034,646858
"Momentum",2045,12,2033,775978
"Momentum",2045,13,2032,800437
"Momentum",2045,14,2031,724662
"Momentum",2045,15,2030,549518
"Momentum",2045,16,2029,380837
"Momentum",2045,17,2028,200548
"Momentum",2045,18,2027,104316
"Momentum",2045,19,2026,41038
"Momentum",2045,20,2025,14665
"Momentum",2045,21,2024,4880
"Momentum",2045,22,2023,1510
"Momentum",2045,23,2022,572
"Momentum",2045,24,2021,105
"Momentum",2045,25,2020,23
"Momentum",2045,26,2019,9
"Momentum",2046,0,2046,9760
"Momentum",2046,1,2045,14980
"Momentum",2046,2,2044,22828
"Momentum",2046,3,2043,34822
"Momentum",2046,4,2042,52782
"Momentum",2046,5,2041,79647
"Momentum",2046,6,2040,119312
"Momentum",2046,7,2039,176256
"Momentum",2046,8,2038,257344
"Momentum",2046,9,2037,368000
"Momentum",2046,10,2036,511794
"Momentum",2046,11,2035,679198
"Momentum",2046,12,2034,808987
"Momentum",2046,13,2033,885163
"Momentum",2046,14,2032,814242
"Momentum",2046,15,2031,646003
"Momentum",2046,16,2030,425592
"Momentum",2046,17,2029,256912
"Momentum",2046,18,2028,119310
"Momentum",2046,19,2027,55806
"Momentum",2046,20,2026,20183
