"Scenario","Year","age","modelYear","vehSize","LIB"
"Ambitious-Reference",2050,9,2041,"Car",174433.978185564
"Ambitious-Reference",2050,9,2041,"Light Truck",321045.021814436
"Ambitious-Reference",2050,10,2040,"Car",77505.287984358
"Ambitious-Reference",2050,10,2040,"Light Truck",140305.712015642
"Ambitious-Short",2022,0,2022,"Car",2417.34522384962
"Ambitious-Short",2022,0,2022,"Light Truck",3562.65477615038
"Ambitious-Short",2022,1,2021,"Car",1650.53429792678
"Ambitious-Short",2022,1,2021,"Light Truck",2448.46570207322
"Ambitious-Short",2022,2,2020,"Car",1371.50050417034
"Ambitious-Short",2022,2,2020,"Light Truck",2041.49949582966
"Ambitious-Short",2022,3,2019,"Car",1885.18964200465
"Ambitious-Short",2022,3,2019,"Light Truck",2768.81035799535
"Ambitious-Short",2022,4,2018,"Car",2618.01411212572
"Ambitious-Short",2022,4,2018,"Light Truck",3806.98588787428
"Ambitious-Short",2022,5,2017,"Car",1889.58550926676
"Ambitious-Short",2022,5,2017,"Light Truck",2710.41449073324
"Ambitious-Short",2022,6,2016,"Car",7656.27722228136
"Ambitious-Short",2022,6,2016,"Light Truck",10797.7227777186
"Ambitious-Short",2023,0,2023,"Car",2716.60639065515
"Ambitious-Short",2023,0,2023,"Light Truck",4024.39360934485
"Ambitious-Short",2023,1,2022,"Car",3759.01224691933
"Ambitious-Short",2023,1,2022,"Light Truck",5539.98775308067
"Ambitious-Short",2023,2,2021,"Car",2544.05359704839
"Ambitious-Short",2023,2,2021,"Light Truck",3773.9464029516
"Ambitious-Short",2023,3,2020,"Car",2085.5809014486
"Ambitious-Short",2023,3,2020,"Light Truck",3104.4190985514
"Ambitious-Short",2023,4,2019,"Car",2808.74623499361
"Ambitious-Short",2023,4,2019,"Light Truck",4125.25376500639
"Ambitious-Short",2023,5,2018,"Car",3785.42429597634
"Ambitious-Short",2023,5,2018,"Light Truck",5504.57570402366
"Ambitious-Short",2023,6,2017,"Car",2617.89748925154
"Ambitious-Short",2023,6,2017,"Light Truck",3755.10251074846
"Ambitious-Short",2023,7,2016,"Car",9607.8935685267
"Ambitious-Short",2023,7,2016,"Light Truck",13550.1064314733
"Ambitious-Short",2024,0,2024,"Car",4952.08946519991
"Ambitious-Short",2024,0,2024,"Light Truck",8166.91053480009
"Ambitious-Short",2024,1,2023,"Car",4224.22017309706
"Ambitious-Short",2024,1,2023,"Light Truck",6257.77982690294
"Ambitious-Short",2024,2,2022,"Car",5793.13953227239
"Ambitious-Short",2024,2,2022,"Light Truck",8537.86046772761
"Ambitious-Short",2024,3,2021,"Car",3868.02450985231
"Ambitious-Short",2024,3,2021,"Light Truck",5737.97549014769
"Ambitious-Short",2024,4,2020,"Car",3107.47535855531
"Ambitious-Short",2024,4,2020,"Light Truck",4625.52464144469
"Ambitious-Short",2024,5,2019,"Car",4061.62366574573
"Ambitious-Short",2024,5,2019,"Light Truck",5965.37633425427
"Ambitious-Short",2024,6,2018,"Car",5244.58515753621
"Ambitious-Short",2024,6,2018,"Light Truck",7626.41484246378
"Ambitious-Short",2024,7,2017,"Car",3421.38211014845
"Ambitious-Short",2024,7,2017,"Light Truck",4907.61788985155
"Ambitious-Short",2024,8,2016,"Car",11495.2028285331
"Ambitious-Short",2024,8,2016,"Light Truck",16211.7971714669
"Ambitious-Short",2025,0,2025,"Car",8769.57528770926
"Ambitious-Short",2025,0,2025,"Light Truck",13485.4247122907
"Ambitious-Short",2025,1,2024,"Car",7699.5889112416
"Ambitious-Short",2025,1,2024,"Light Truck",12697.4110887584
"Ambitious-Short",2025,2,2023,"Car",6510.02219769223
"Ambitious-Short",2025,2,2023,"Light Truck",9643.97780230778
"Ambitious-Short",2025,3,2022,"Car",8808.75748710821
"Ambitious-Short",2025,3,2022,"Light Truck",12982.2425128918
"Ambitious-Short",2025,4,2021,"Car",5762.97801218053
"Ambitious-Short",2025,4,2021,"Light Truck",8549.02198781946
"Ambitious-Short",2025,5,2020,"Car",4493.44231984552
"Ambitious-Short",2025,5,2020,"Light Truck",6688.55768015447
"Ambitious-Short",2025,6,2019,"Car",5627.21411833446
"Ambitious-Short",2025,6,2019,"Light Truck",8264.78588166554
"Ambitious-Short",2025,7,2018,"Car",6854.51103411345
"Ambitious-Short",2025,7,2018,"Light Truck",9967.48896588654
"Ambitious-Short",2025,8,2017,"Car",3991.13321913823
"Ambitious-Short",2025,8,2017,"Light Truck",5724.86678086177
"Ambitious-Short",2025,9,2016,"Car",12595.0614454328
"Ambitious-Short",2025,9,2016,"Light Truck",17762.9385545672
"Ambitious-Short",2026,0,2026,"Car",10389.827262123
"Ambitious-Short",2026,0,2026,"Light Truck",17058.172737877
"Ambitious-Short",2026,1,2025,"Car",13635.1667120086
"Ambitious-Short",2026,1,2025,"Light Truck",20967.8332879914
"Ambitious-Short",2026,2,2024,"Car",11866.8507593405
"Ambitious-Short",2026,2,2024,"Light Truck",19570.1492406595
"Ambitious-Short",2026,3,2023,"Car",9898.82847851394
"Ambitious-Short",2026,3,2023,"Light Truck",14664.1715214861
"Ambitious-Short",2026,4,2022,"Car",13124.001678512
"Ambitious-Short",2026,4,2022,"Light Truck",19341.998321488
"Ambitious-Short",2026,5,2021,"Car",8333.20500014506
"Ambitious-Short",2026,5,2021,"Light Truck",12361.7949998549
"Ambitious-Short",2026,6,2020,"Car",6225.39871391941
"Ambitious-Short",2026,6,2020,"Light Truck",9266.60128608058
"Ambitious-Short",2026,7,2019,"Car",7354.42697469627
"Ambitious-Short",2026,7,2019,"Light Truck",10801.5730253037
"Ambitious-Short",2026,8,2018,"Car",8077.74502082184
"Ambitious-Short",2026,8,2018,"Light Truck",11746.2549791782
"Ambitious-Short",2026,9,2017,"Car",4360.83473182085
"Ambitious-Short",2026,9,2017,"Light Truck",6255.16526817914
"Ambitious-Short",2026,10,2016,"Car",12435.3309409038
"Ambitious-Short",2026,10,2016,"Light Truck",17537.6690590962
"Ambitious-Short",2027,0,2027,"Car",12068.4405921683
"Ambitious-Short",2027,0,2027,"Light Truck",20807.5594078317
"Ambitious-Short",2027,1,2026,"Car",16154.9192580312
"Ambitious-Short",2027,1,2026,"Light Truck",26523.0807419688
"Ambitious-Short",2027,2,2025,"Car",21014.2129361338
"Ambitious-Short",2027,2,2025,"Light Truck",32315.7870638662
"Ambitious-Short",2027,3,2024,"Car",18043.8017590636
"Ambitious-Short",2027,3,2024,"Light Truck",29756.1982409364
"Ambitious-Short",2027,4,2023,"Car",14748.9038251294
"Ambitious-Short",2027,4,2023,"Light Truck",21849.0961748706
"Ambitious-Short",2027,5,2022,"Car",18977.3727222148
"Ambitious-Short",2027,5,2022,"Light Truck",27968.6272777852
"Ambitious-Short",2027,6,2021,"Car",11545.6867344363
"Ambitious-Short",2027,6,2021,"Light Truck",17127.3132655637
"Ambitious-Short",2027,7,2020,"Car",8136.17659183619
"Ambitious-Short",2027,7,2020,"Light Truck",12110.8234081638
"Ambitious-Short",2027,8,2019,"Car",8576.92425436323
"Ambitious-Short",2027,8,2019,"Light Truck",12597.0757456368
"Ambitious-Short",2027,9,2018,"Car",8867.02024808838
"Ambitious-Short",2027,9,2018,"Light Truck",12893.9797519116
"Ambitious-Short",2027,10,2017,"Car",2757.9732846124
"Ambitious-Short",2027,10,2017,"Light Truck",3956.0267153876
"Ambitious-Short",2028,0,2028,"Car",14688.8412746084
"Ambitious-Short",2028,0,2028,"Light Truck",25873.1587253916
"Ambitious-Short",2028,1,2027,"Car",18764.4458230981
"Ambitious-Short",2028,1,2027,"Light Truck",32352.5541769019
"Ambitious-Short",2028,2,2026,"Car",24897.5197730545
"Ambitious-Short",2028,2,2026,"Light Truck",40876.4802269456
"Ambitious-Short",2028,3,2025,"Car",31952.7615033852
"Ambitious-Short",2028,3,2025,"Light Truck",49137.2384966148
"Ambitious-Short",2028,4,2024,"Car",26883.8621384735
"Ambitious-Short",2028,4,2024,"Light Truck",44335.1378615265
"Ambitious-Short",2028,5,2023,"Car",21326.2266113455
"Ambitious-Short",2028,5,2023,"Light Truck",31592.7733886545
"Ambitious-Short",2028,6,2022,"Car",26292.4695735162
"Ambitious-Short",2028,6,2022,"Light Truck",38749.5304264838
"Ambitious-Short",2028,7,2021,"Car",15089.1611969285
"Ambitious-Short",2028,7,2021,"Light Truck",22383.8388030715
"Ambitious-Short",2028,8,2020,"Car",9522.14355312641
"Ambitious-Short",2028,8,2020,"Light Truck",14173.8564468736
"Ambitious-Short",2028,9,2019,"Car",9383.01092982289
"Ambitious-Short",2028,9,2019,"Light Truck",13780.9890701771
"Ambitious-Short",2028,10,2018,"Car",6241.67162171857
"Ambitious-Short",2028,10,2018,"Light Truck",9076.32837828142
"Ambitious-Short",2029,0,2029,"Car",17734.7836384886
"Ambitious-Short",2029,0,2029,"Light Truck",31759.2163615114
"Ambitious-Short",2029,1,2028,"Car",22839.0228861959
"Ambitious-Short",2029,1,2028,"Light Truck",40228.977113804
"Ambitious-Short",2029,2,2027,"Car",28919.6304123116
"Ambitious-Short",2029,2,2027,"Light Truck",49860.3695876885
"Ambitious-Short",2029,3,2026,"Car",37857.5852936876
"Ambitious-Short",2029,3,2026,"Light Truck",62154.4147063125
"Ambitious-Short",2029,4,2025,"Car",47607.766202618
"Ambitious-Short",2029,4,2025,"Light Truck",73211.233797382
"Ambitious-Short",2029,5,2024,"Car",38873.6812802169
"Ambitious-Short",2029,5,2024,"Light Truck",64108.3187197831
"Ambitious-Short",2029,6,2023,"Car",29546.5703521234
"Ambitious-Short",2029,6,2023,"Light Truck",43770.4296478766
"Ambitious-Short",2029,7,2022,"Car",34362.2793901901
"Ambitious-Short",2029,7,2022,"Light Truck",50642.7206098099
"Ambitious-Short",2029,8,2021,"Car",17825.6898840987
"Ambitious-Short",2029,8,2021,"Light Truck",26443.3101159013
"Ambitious-Short",2029,9,2020,"Car",10423.4842009008
"Ambitious-Short",2029,9,2020,"Light Truck",15515.5157990992
"Ambitious-Short",2029,10,2019,"Car",5192.9804921572
"Ambitious-Short",2029,10,2019,"Light Truck",7627.0195078428
"Ambitious-Short",2030,0,2030,"Car",21011.9276006624
"Ambitious-Short",2030,0,2030,"Light Truck",36654.0723993376
"Ambitious-Short",2030,1,2029,"Car",27574.8017448035
"Ambitious-Short",2030,1,2029,"Light Truck",49381.1982551965
"Ambitious-Short",2030,2,2028,"Car",35199.2959455107
"Ambitious-Short",2030,2,2028,"Light Truck",62000.7040544892
"Ambitious-Short",2030,3,2027,"Car",43973.2349355609
"Ambitious-Short",2030,3,2027,"Light Truck",75814.7650644391
"Ambitious-Short",2030,4,2026,"Car",56404.9149043609
"Ambitious-Short",2030,4,2026,"Light Truck",92605.0850956392
"Ambitious-Short",2030,5,2025,"Car",68839.5906357115
"Ambitious-Short",2030,5,2025,"Light Truck",105861.409364288
"Ambitious-Short",2030,6,2024,"Car",53857.7403477255
"Ambitious-Short",2030,6,2024,"Light Truck",88819.2596522744
"Ambitious-Short",2030,7,2023,"Car",38615.626903867
"Ambitious-Short",2030,7,2023,"Light Truck",57205.3730961331
"Ambitious-Short",2030,8,2022,"Car",41051.2110656148
"Ambitious-Short",2030,8,2022,"Light Truck",60500.7889343852
"Ambitious-Short",2030,9,2021,"Car",19586.1524238732
"Ambitious-Short",2030,9,2021,"Light Truck",29054.8475761268
"Ambitious-Short",2030,10,2020,"Car",3971.84617146782
"Ambitious-Short",2030,10,2020,"Light Truck",5912.15382853218
"Ambitious-Short",2031,0,2031,"Car",22690.4336819635
"Ambitious-Short",2031,0,2031,"Light Truck",40208.5663180365
"Ambitious-Short",2031,1,2030,"Car",32670.949604624
"Ambitious-Short",2031,1,2030,"Light Truck",56992.0503953761
"Ambitious-Short",2031,2,2029,"Car",42498.0429379755
"Ambitious-Short",2031,2,2029,"Light Truck",76105.9570620245
"Ambitious-Short",2031,3,2028,"Car",53521.1973526105
"Ambitious-Short",2031,3,2028,"Light Truck",94272.8026473894
"Ambitious-Short",2031,4,2027,"Car",65516.903939422
"Ambitious-Short",2031,4,2027,"Light Truck",112959.096060578
"Ambitious-Short",2031,5,2026,"Car",81560.506921759
"Ambitious-Short",2031,5,2026,"Light Truck",133905.493078241
"Ambitious-Short",2031,6,2025,"Car",95374.7500835135
"Ambitious-Short",2031,6,2025,"Light Truck",146666.249916486
"Ambitious-Short",2031,7,2024,"Car",70388.9506317415
"Ambitious-Short",2031,7,2024,"Light Truck",115141.049368258
"Ambitious-Short",2031,8,2023,"Car",45978.7948854217
"Ambitious-Short",2031,8,2023,"Light Truck",68113.2051145784
"Ambitious-Short",2031,9,2022,"Car",45297.7347406215
"Ambitious-Short",2031,9,2022,"Light Truck",66759.2652593785
"Ambitious-Short",2031,10,2021,"Car",10161.7183563016
"Ambitious-Short",2031,10,2021,"Light Truck",15074.2816436984
"Ambitious-Short",2032,0,2032,"Car",24454.3493949503
"Ambitious-Short",2032,0,2032,"Light Truck",43989.6506050497
"Ambitious-Short",2032,1,2031,"Car",35280.5565508336
"Ambitious-Short",2032,1,2031,"Light Truck",62518.4434491664
"Ambitious-Short",2032,2,2030,"Car",50351.9491283673
"Ambitious-Short",2032,2,2030,"Light Truck",87836.0508716327
"Ambitious-Short",2032,3,2029,"Car",64619.4415148267
"Ambitious-Short",2032,3,2029,"Light Truck",115721.558485173
"Ambitious-Short",2032,4,2028,"Car",79743.3363256609
"Ambitious-Short",2032,4,2028,"Light Truck",140461.663674339
"Ambitious-Short",2032,5,2027,"Car",94735.8713816076
"Ambitious-Short",2032,5,2027,"Light Truck",163336.128618393
"Ambitious-Short",2032,6,2026,"Car",112998.94837528
"Ambitious-Short",2032,6,2026,"Light Truck",185520.05162472
"Ambitious-Short",2032,7,2025,"Car",124648.957716986
"Ambitious-Short",2032,7,2025,"Light Truck",191684.042283014
"Ambitious-Short",2032,8,2024,"Car",84114.3921381849
"Ambitious-Short",2032,8,2024,"Light Truck",137491.607861815
"Ambitious-Short",2032,9,2023,"Car",50672.5071880415
"Ambitious-Short",2032,9,2023,"Light Truck",75066.4928119585
"Ambitious-Short",2032,10,2022,"Car",32090.0557274378
"Ambitious-Short",2032,10,2022,"Light Truck",47293.9442725622
"Ambitious-Short",2033,0,2033,"Car",26357.4397321111
"Ambitious-Short",2033,0,2033,"Light Truck",49159.5602678889
"Ambitious-Short",2033,1,2032,"Car",38022.7394897967
"Ambitious-Short",2033,1,2032,"Light Truck",68397.2605102033
"Ambitious-Short",2033,2,2031,"Car",54373.7030464223
"Ambitious-Short",2033,2,2031,"Light Truck",96352.2969535778
"Ambitious-Short",2033,3,2030,"Car",76561.0530107174
"Ambitious-Short",2033,3,2030,"Light Truck",133555.946989283
"Ambitious-Short",2033,4,2029,"Car",96278.3986250528
"Ambitious-Short",2033,4,2029,"Light Truck",172416.601374947
"Ambitious-Short",2033,5,2028,"Car",115306.748288272
"Ambitious-Short",2033,5,2028,"Light Truck",203103.251711727
"Ambitious-Short",2033,6,2027,"Car",131253.035129183
"Ambitious-Short",2033,6,2027,"Light Truck",226294.964870818
"Ambitious-Short",2033,7,2026,"Car",147682.648301422
"Ambitious-Short",2033,7,2026,"Light Truck",242463.351698578
"Ambitious-Short",2033,8,2025,"Car",149267.623633649
"Ambitious-Short",2033,8,2025,"Light Truck",229650.376366351
"Ambitious-Short",2033,9,2024,"Car",92840.726856745
"Ambitious-Short",2033,9,2024,"Light Truck",151474.273143255
"Ambitious-Short",2033,10,2023,"Car",32714.1309856421
"Ambitious-Short",2033,10,2023,"Light Truck",48462.869014358
"Ambitious-Short",2034,0,2034,"Car",29328.822233335
"Ambitious-Short",2034,0,2034,"Light Truck",53509.177766665
"Ambitious-Short",2034,1,2033,"Car",40982.3128458975
"Ambitious-Short",2034,1,2033,"Light Truck",76435.6871541025
"Ambitious-Short",2034,2,2032,"Car",58600.2442653902
"Ambitious-Short",2034,2,2032,"Light Truck",105412.75573461
"Ambitious-Short",2034,3,2031,"Car",82676.8222193906
"Ambitious-Short",2034,3,2031,"Light Truck",146506.17778061
"Ambitious-Short",2034,4,2030,"Car",114070.939710127
"Ambitious-Short",2034,4,2030,"Light Truck",198990.060289873
"Ambitious-Short",2034,5,2029,"Car",139216.624866037
"Ambitious-Short",2034,5,2029,"Light Truck",249310.375133963
"Ambitious-Short",2034,6,2028,"Car",159753.202490111
"Ambitious-Short",2034,6,2028,"Light Truck",281392.797509889
"Ambitious-Short",2034,7,2027,"Car",171539.657088461
"Ambitious-Short",2034,7,2027,"Light Truck",295754.342911539
"Ambitious-Short",2034,8,2026,"Car",176649.241539589
"Ambitious-Short",2034,8,2026,"Light Truck",290083.758460411
"Ambitious-Short",2034,9,2025,"Car",164898.262566813
"Ambitious-Short",2034,9,2025,"Light Truck",253736.737433187
"Ambitious-Short",2034,10,2024,"Car",68671.0099952301
"Ambitious-Short",2034,10,2024,"Light Truck",115042.99000477
"Ambitious-Short",2035,0,2035,"Car",33822.1819596278
"Ambitious-Short",2035,0,2035,"Light Truck",61009.8180403722
"Ambitious-Short",2035,1,2034,"Car",45602.0945645357
"Ambitious-Short",2035,1,2034,"Light Truck",83199.9054354643
"Ambitious-Short",2035,2,2033,"Car",63161.3225124458
"Ambitious-Short",2035,2,2033,"Light Truck",117802.677487554
"Ambitious-Short",2035,3,2032,"Car",89103.2713162396
"Ambitious-Short",2035,3,2032,"Light Truck",160282.72868376
"Ambitious-Short",2035,4,2031,"Car",123182.811134789
"Ambitious-Short",2035,4,2031,"Light Truck",218285.188865211
"Ambitious-Short",2035,5,2030,"Car",164943.612321831
"Ambitious-Short",2035,5,2030,"Light Truck",287733.387678169
"Ambitious-Short",2035,6,2029,"Car",192879.040342282
"Ambitious-Short",2035,6,2029,"Light Truck",345409.959657718
"Ambitious-Short",2035,7,2028,"Car",208787.36422097
"Ambitious-Short",2035,7,2028,"Light Truck",367762.63577903
"Ambitious-Short",2035,8,2027,"Car",204685.957624948
"Ambitious-Short",2035,8,2027,"Light Truck",352893.042375052
"Ambitious-Short",2035,9,2026,"Car",195070.760931145
"Ambitious-Short",2035,9,2026,"Light Truck",320356.239068855
"Ambitious-Short",2035,10,2025,"Car",131335.680105224
"Ambitious-Short",2035,10,2025,"Light Truck",203857.319894776
"Ambitious-Short",2036,0,2036,"Car",34285.5926029772
"Ambitious-Short",2036,0,2036,"Light Truck",61356.4073970228
"Ambitious-Short",2036,1,2035,"Car",52588.8844723331
"Ambitious-Short",2036,1,2035,"Light Truck",94861.115527667
"Ambitious-Short",2036,2,2034,"Car",70281.5172192546
"Ambitious-Short",2036,2,2034,"Light Truck",128226.482780745
"Ambitious-Short",2036,3,2033,"Car",96038.4080996286
"Ambitious-Short",2036,3,2033,"Light Truck",179121.591900371
"Ambitious-Short",2036,4,2032,"Car",132757.681423642
"Ambitious-Short",2036,4,2032,"Light Truck",238810.318576358
"Ambitious-Short",2036,5,2031,"Car",178119.617690832
"Ambitious-Short",2036,5,2031,"Light Truck",315635.382309168
"Ambitious-Short",2036,6,2030,"Car",228523.330649504
"Ambitious-Short",2036,6,2030,"Light Truck",398644.669350496
"Ambitious-Short",2036,7,2029,"Car",252081.221656992
"Ambitious-Short",2036,7,2029,"Light Truck",451429.778343008
"Ambitious-Short",2036,8,2028,"Car",248931.540822446
"Ambitious-Short",2036,8,2028,"Light Truck",438471.459177553
"Ambitious-Short",2036,9,2027,"Car",225858.776966471
"Ambitious-Short",2036,9,2027,"Light Truck",389394.223033529
"Ambitious-Short",2036,10,2026,"Car",152432.790548873
"Ambitious-Short",2036,10,2026,"Light Truck",252395.209451127
"Ambitious-Short",2037,0,2037,"Car",34508.8363569256
"Ambitious-Short",2037,0,2037,"Light Truck",61832.1636430745
"Ambitious-Short",2037,1,2036,"Car",53309.54196791
"Ambitious-Short",2037,1,2036,"Light Truck",95401.4580320901
"Ambitious-Short",2037,2,2035,"Car",81048.9902646698
"Ambitious-Short",2037,2,2035,"Light Truck",146198.00973533
"Ambitious-Short",2037,3,2034,"Car",106864.419547671
"Ambitious-Short",2037,3,2034,"Light Truck",194970.580452329
"Ambitious-Short",2037,4,2033,"Car",143090.812165969
"Ambitious-Short",2037,4,2033,"Light Truck",266879.187834031
"Ambitious-Short",2037,5,2032,"Car",191964.755840685
"Ambitious-Short",2037,5,2032,"Light Truck",345314.244159315
"Ambitious-Short",2037,6,2031,"Car",246777.723819729
"Ambitious-Short",2037,6,2031,"Light Truck",437300.276180272
"Ambitious-Short",2037,7,2030,"Car",298665.867083663
"Ambitious-Short",2037,7,2030,"Light Truck",521004.132916337
"Ambitious-Short",2037,8,2029,"Car",300723.188674726
"Ambitious-Short",2037,8,2029,"Light Truck",538502.811325274
"Ambitious-Short",2037,9,2028,"Car",274632.191601513
"Ambitious-Short",2037,9,2028,"Light Truck",483742.808398486
"Ambitious-Short",2037,10,2027,"Car",171081.663617166
"Ambitious-Short",2037,10,2027,"Light Truck",297113.336382834
"Ambitious-Short",2038,0,2038,"Car",34613.9231386931
"Ambitious-Short",2038,0,2038,"Light Truck",62569.0768613069
"Ambitious-Short",2038,1,2037,"Car",53656.532363821
"Ambitious-Short",2038,1,2037,"Light Truck",96141.4676361791
"Ambitious-Short",2038,2,2036,"Car",82159.9364490615
"Ambitious-Short",2038,2,2036,"Light Truck",147031.063550939
"Ambitious-Short",2038,3,2035,"Car",123236.748100415
"Ambitious-Short",2038,3,2035,"Light Truck",222298.251899585
"Ambitious-Short",2038,4,2034,"Car",159221.189332145
"Ambitious-Short",2038,4,2034,"Light Truck",290493.810667855
"Ambitious-Short",2038,5,2033,"Car",206905.86510864
"Ambitious-Short",2038,5,2033,"Light Truck",385900.13489136
"Ambitious-Short",2038,6,2032,"Car",265959.541384905
"Ambitious-Short",2038,6,2032,"Light Truck",478418.458615095
"Ambitious-Short",2038,7,2031,"Car",322523.364957699
"Ambitious-Short",2038,7,2031,"Light Truck",571524.635042301
"Ambitious-Short",2038,8,2030,"Car",356273.900649974
"Ambitious-Short",2038,8,2030,"Light Truck",621470.099350026
"Ambitious-Short",2038,9,2029,"Car",331844.566694934
"Ambitious-Short",2038,9,2029,"Light Truck",594220.433305065
"Ambitious-Short",2038,10,2028,"Car",203216.466302553
"Ambitious-Short",2038,10,2028,"Light Truck",360190.533697447
"Ambitious-Short",2039,0,2039,"Car",34853.5640303821
"Ambitious-Short",2039,0,2039,"Light Truck",63053.435969618
"Ambitious-Short",2039,1,2038,"Car",53819.8406437069
"Ambitious-Short",2039,1,2038,"Light Truck",97286.1593562932
"Ambitious-Short",2039,2,2037,"Car",82694.5984330622
"Ambitious-Short",2039,2,2037,"Light Truck",148171.401566938
"Ambitious-Short",2039,3,2036,"Car",124926.025593026
"Ambitious-Short",2039,3,2036,"Light Truck",223563.974406974
"Ambitious-Short",2039,4,2035,"Car",183614.349984694
"Ambitious-Short",2039,4,2035,"Light Truck",331208.650015306
"Ambitious-Short",2039,5,2034,"Car",230229.759307503
"Ambitious-Short",2039,5,2034,"Light Truck",420046.240692497
"Ambitious-Short",2039,6,2033,"Car",286659.873943245
"Ambitious-Short",2039,6,2033,"Light Truck",534649.126056755
"Ambitious-Short",2039,7,2032,"Car",347592.914677632
"Ambitious-Short",2039,7,2032,"Light Truck",625264.085322368
"Ambitious-Short",2039,8,2031,"Car",384324.835276307
"Ambitious-Short",2039,8,2031,"Light Truck",680993.164723694
"Ambitious-Short",2039,9,2030,"Car",393142.361245837
"Ambitious-Short",2039,9,2030,"Light Truck",685774.638754163
"Ambitious-Short",2039,10,2029,"Car",240543.24496699
"Ambitious-Short",2039,10,2029,"Light Truck",432020.75503301
"Ambitious-Short",2040,0,2040,"Car",35136.6009393677
"Ambitious-Short",2040,0,2040,"Light Truck",63656.3990606324
"Ambitious-Short",2040,1,2039,"Car",54192.3754202806
"Ambitious-Short",2040,1,2039,"Light Truck",98039.6245797195
"Ambitious-Short",2040,2,2038,"Car",82946.3051207125
"Ambitious-Short",2040,2,2038,"Light Truck",149936.694879288
"Ambitious-Short",2040,3,2037,"Car",125738.954464186
"Ambitious-Short",2040,3,2037,"Light Truck",225297.045535814
"Ambitious-Short",2040,4,2036,"Car",186131.723608437
"Ambitious-Short",2040,4,2036,"Light Truck",333096.276391563
"Ambitious-Short",2040,5,2035,"Car",265502.304547647
"Ambitious-Short",2040,5,2035,"Light Truck",478920.695452353
"Ambitious-Short",2040,6,2034,"Car",318974.678471329
"Ambitious-Short",2040,6,2034,"Light Truck",581958.321528671
"Ambitious-Short",2040,7,2033,"Car",374647.133778669
"Ambitious-Short",2040,7,2033,"Light Truck",698754.866221331
"Ambitious-Short",2040,8,2032,"Car",413905.713550809
"Ambitious-Short",2040,8,2032,"Light Truck",744471.286449191
"Ambitious-Short",2040,9,2031,"Car",423953.101409568
"Ambitious-Short",2040,9,2031,"Light Truck",751196.898590433
"Ambitious-Short",2040,10,2030,"Car",276077.84180758
"Ambitious-Short",2040,10,2030,"Light Truck",482448.15819242
"Ambitious-Short",2041,0,2041,"Car",34907.1496602383
"Ambitious-Short",2041,0,2041,"Light Truck",64244.8503397618
"Ambitious-Short",2041,1,2040,"Car",54632.8824484661
"Ambitious-Short",2041,1,2040,"Light Truck",98978.117551534
"Ambitious-Short",2041,2,2039,"Car",83520.6720420824
"Ambitious-Short",2041,2,2039,"Light Truck",151098.327957918
"Ambitious-Short",2041,3,2038,"Car",126121.399990337
"Ambitious-Short",2041,3,2038,"Light Truck",227981.600009663
"Ambitious-Short",2041,4,2037,"Car",187342.532316331
"Ambitious-Short",2041,4,2037,"Light Truck",335678.467683669
"Ambitious-Short",2041,5,2036,"Car",269142.090918007
"Ambitious-Short",2041,5,2036,"Light Truck",481648.909081994
"Ambitious-Short",2041,6,2035,"Car",367843.163287808
"Ambitious-Short",2041,6,2035,"Light Truck",663525.836712193
"Ambitious-Short",2041,7,2034,"Car",416880.462362053
"Ambitious-Short",2041,7,2034,"Light Truck",760584.537637948
"Ambitious-Short",2041,8,2033,"Car",446177.088720365
"Ambitious-Short",2041,8,2033,"Light Truck",832063.911279636
"Ambitious-Short",2041,9,2032,"Car",456486.472052831
"Ambitious-Short",2041,9,2032,"Light Truck",821032.527947169
"Ambitious-Short",2041,10,2031,"Car",281671.791811006
"Ambitious-Short",2041,10,2031,"Light Truck",498848.208188995
"Ambitious-Short",2042,0,2042,"Car",35006.9378115827
"Ambitious-Short",2042,0,2042,"Light Truck",64542.0621884174
"Ambitious-Short",2042,1,2041,"Car",54276.1569220768
"Ambitious-Short",2042,1,2041,"Light Truck",99892.8430779233
"Ambitious-Short",2042,2,2040,"Car",84199.3852185036
"Ambitious-Short",2042,2,2040,"Light Truck",152543.614781497
"Ambitious-Short",2042,3,2039,"Car",126994.794627847
"Ambitious-Short",2042,3,2039,"Light Truck",229747.205372154
"Ambitious-Short",2042,4,2038,"Car",187912.686162029
"Ambitious-Short",2042,4,2038,"Light Truck",339677.313837971
"Ambitious-Short",2042,5,2037,"Car",270893.024526795
"Ambitious-Short",2042,5,2037,"Light Truck",485382.975473205
"Ambitious-Short",2042,6,2036,"Car",372885.962606766
"Ambitious-Short",2042,6,2036,"Light Truck",667306.037393234
"Ambitious-Short",2042,7,2035,"Car",480748.729780537
"Ambitious-Short",2042,7,2035,"Light Truck",867188.270219463
"Ambitious-Short",2042,8,2034,"Car",496658.148329914
"Ambitious-Short",2042,8,2034,"Light Truck",906124.851670087
"Ambitious-Short",2042,9,2033,"Car",492104.870431499
"Ambitious-Short",2042,9,2033,"Light Truck",917678.129568501
"Ambitious-Short",2042,10,2032,"Car",287622.773987802
"Ambitious-Short",2042,10,2032,"Light Truck",515160.226012198
"Ambitious-Short",2043,0,2043,"Car",35084.5583828889
"Ambitious-Short",2043,0,2043,"Light Truck",64767.4416171112
"Ambitious-Short",2043,1,2042,"Car",54431.1594184357
