"Scenario","Year","age","modelYear","vehSize","LIB"
"Ambitious",2042,8,2034,"Light Truck",151010.270597532
"Ambitious",2042,9,2033,"Car",102308.554672725
"Ambitious",2042,9,2033,"Light Truck",208620.445327275
"Ambitious",2042,10,2032,"Car",135539.486260148
"Ambitious",2042,10,2032,"Light Truck",274222.513739852
"Ambitious",2042,11,2031,"Car",172004.182724219
"Ambitious",2042,11,2031,"Light Truck",346664.817275781
"Ambitious",2042,12,2030,"Car",204056.892777383
"Ambitious",2042,12,2030,"Light Truck",407269.107222617
"Ambitious",2042,13,2029,"Car",47949.4877211394
"Ambitious",2042,13,2029,"Light Truck",94891.5122788606
"Ambitious",2043,0,2043,"Car",3116.07486107841
"Ambitious",2043,0,2043,"Light Truck",6835.92513892159
"Ambitious",2043,1,2042,"Car",4930.03570296764
"Ambitious",2043,1,2042,"Light Truck",10664.9642970324
"Ambitious",2043,2,2041,"Car",7757.00493590939
"Ambitious",2043,2,2041,"Light Truck",16627.9950640906
"Ambitious",2043,3,2040,"Car",12184.9982937744
"Ambitious",2043,3,2040,"Light Truck",25893.0017062256
"Ambitious",2043,4,2039,"Car",18974.3568560978
"Ambitious",2043,4,2039,"Light Truck",40010.6431439022
"Ambitious",2043,5,2038,"Car",29422.7425409428
"Ambitious",2043,5,2038,"Light Truck",61708.2574590572
"Ambitious",2043,6,2037,"Car",45288.6251711162
"Ambitious",2043,6,2037,"Light Truck",94420.3748288839
"Ambitious",2043,7,2036,"Car",69104.7131300859
"Ambitious",2043,7,2036,"Light Truck",143237.286869914
"Ambitious",2043,8,2035,"Car",83905.933079824
"Ambitious",2043,8,2035,"Light Truck",174121.066920176
"Ambitious",2043,9,2034,"Car",109968.811639226
"Ambitious",2043,9,2034,"Light Truck",225966.188360774
"Ambitious",2043,10,2033,"Car",147639.948528403
"Ambitious",2043,10,2033,"Light Truck",301057.051471597
"Ambitious",2043,11,2032,"Car",185395.056048436
"Ambitious",2043,11,2032,"Light Truck",375089.943951564
"Ambitious",2043,12,2031,"Car",218024.269602021
"Ambitious",2043,12,2031,"Light Truck",439415.730397979
"Ambitious",2043,13,2030,"Car",51478.3636192695
"Ambitious",2043,13,2030,"Light Truck",102743.636380731
"Ambitious",2044,0,2044,"Car",3111.70193326867
"Ambitious",2044,0,2044,"Light Truck",6873.29806673134
"Ambitious",2044,1,2043,"Car",4896.73379746838
"Ambitious",2044,1,2043,"Light Truck",10742.2662025316
"Ambitious",2044,2,2042,"Car",7738.52798800543
"Ambitious",2044,2,2042,"Light Truck",16740.4720119946
"Ambitious",2044,3,2041,"Car",12155.1328934195
"Ambitious",2044,3,2041,"Light Truck",26055.8671065806
"Ambitious",2044,4,2040,"Car",19043.5798482276
"Ambitious",2044,4,2040,"Light Truck",40467.4201517725
"Ambitious",2044,5,2039,"Car",29530.6422606872
"Ambitious",2044,5,2039,"Light Truck",62270.3577393129
"Ambitious",2044,6,2038,"Car",45495.7845564563
"Ambitious",2044,6,2038,"Light Truck",95418.2154435438
"Ambitious",2044,7,2037,"Car",69328.6257629892
"Ambitious",2044,7,2037,"Light Truck",144540.374237011
"Ambitious",2044,8,2036,"Car",83361.6160169515
"Ambitious",2044,8,2036,"Light Truck",172788.383983049
"Ambitious",2044,9,2035,"Car",125646.392683378
"Ambitious",2044,9,2035,"Light Truck",260740.607316622
"Ambitious",2044,10,2034,"Car",159126.197852118
"Ambitious",2044,10,2034,"Light Truck",326975.802147882
"Ambitious",2044,11,2033,"Car",202351.329352345
"Ambitious",2044,11,2033,"Light Truck",412620.670647655
"Ambitious",2044,12,2032,"Car",235412.375361524
"Ambitious",2044,12,2032,"Light Truck",476284.624638476
"Ambitious",2044,13,2031,"Car",38877.1920996352
"Ambitious",2044,13,2031,"Light Truck",78354.8079003649
"Ambitious",2045,0,2045,"Car",3117.48647635241
"Ambitious",2045,0,2045,"Light Truck",6950.5135236476
"Ambitious",2045,1,2044,"Car",4889.59472538662
"Ambitious",2045,1,2044,"Light Truck",10800.4052746134
"Ambitious",2045,2,2043,"Car",7686.23449454913
"Ambitious",2045,2,2043,"Light Truck",16861.7655054509
"Ambitious",2045,3,2042,"Car",12126.4020218105
"Ambitious",2045,3,2042,"Light Truck",26232.5979781895
"Ambitious",2045,4,2041,"Car",18996.6299267024
"Ambitious",2045,4,2041,"Light Truck",40721.3700732977
"Ambitious",2045,5,2040,"Car",29638.4931448445
"Ambitious",2045,5,2040,"Light Truck",62981.5068551556
"Ambitious",2045,6,2039,"Car",45662.9470217842
"Ambitious",2045,6,2039,"Light Truck",96288.0529782159
"Ambitious",2045,7,2038,"Car",69645.5439064029
"Ambitious",2045,7,2038,"Light Truck",146067.456093597
"Ambitious",2045,8,2037,"Car",82907.5306280508
"Ambitious",2045,8,2037,"Light Truck",172850.469371949
"Ambitious",2045,9,2036,"Car",125016.388775451
"Ambitious",2045,9,2036,"Light Truck",259128.611224549
"Ambitious",2045,10,2035,"Car",181947.235733556
"Ambitious",2045,10,2035,"Light Truck",377575.764266444
"Ambitious",2045,11,2034,"Car",218664.226111511
"Ambitious",2045,11,2034,"Light Truck",449315.773888489
"Ambitious",2045,12,2033,"Car",257432.8819004
"Ambitious",2045,12,2033,"Light Truck",524939.1180996
"Ambitious",2045,13,2032,"Car",27824.8875791402
"Ambitious",2045,13,2032,"Light Truck",56295.1124208598
"Ambitious",2046,0,2046,"Car",3164.5814008596
"Ambitious",2046,0,2046,"Light Truck",6978.41859914041
"Ambitious",2046,1,2045,"Car",4898.86308525739
"Ambitious",2046,1,2045,"Light Truck",10922.1369147426
"Ambitious",2046,2,2044,"Car",7675.01203931304
"Ambitious",2046,2,2044,"Light Truck",16952.987960687
"Ambitious",2046,3,2043,"Car",12044.4183763167
"Ambitious",2046,3,2043,"Light Truck",26422.5816236834
"Ambitious",2046,4,2042,"Car",18951.6325974483
"Ambitious",2046,4,2042,"Light Truck",40997.3674025517
"Ambitious",2046,5,2041,"Car",29565.3702174817
"Ambitious",2046,5,2041,"Light Truck",63376.6297825184
"Ambitious",2046,6,2040,"Car",45829.2640275539
"Ambitious",2046,6,2040,"Light Truck",97386.7359724462
"Ambitious",2046,7,2039,"Car",69901.6142949379
"Ambitious",2046,7,2039,"Light Truck",147399.385705062
"Ambitious",2046,8,2038,"Car",82340.8030328518
"Ambitious",2046,8,2038,"Light Truck",172693.196967148
"Ambitious",2046,9,2037,"Car",124323.044592699
"Ambitious",2046,9,2037,"Light Truck",259195.955407302
"Ambitious",2046,10,2036,"Car",181323.149339203
"Ambitious",2046,10,2036,"Light Truck",375838.850660798
"Ambitious",2046,11,2035,"Car",250205.37420351
"Ambitious",2046,11,2035,"Light Truck",519224.625796491
"Ambitious",2046,12,2034,"Car",278821.603327164
"Ambitious",2046,12,2034,"Light Truck",572928.396672836
"Ambitious",2046,13,2033,"Car",27984.6533014309
"Ambitious",2046,13,2033,"Light Truck",57064.3466985691
"Ambitious",2047,0,2047,"Car",3153.52431821156
"Ambitious",2047,0,2047,"Light Truck",7032.47568178844
"Ambitious",2047,1,2046,"Car",4972.60163333336
"Ambitious",2047,1,2046,"Light Truck",10965.3983666666
"Ambitious",2047,2,2045,"Car",7689.67611777271
"Ambitious",2047,2,2045,"Light Truck",17144.3238822273
"Ambitious",2047,3,2044,"Car",12027.0318187919
"Ambitious",2047,3,2044,"Light Truck",26565.9681812081
"Ambitious",2047,4,2043,"Car",18823.5719954092
"Ambitious",2047,4,2043,"Light Truck",41294.4280045909
"Ambitious",2047,5,2042,"Car",29495.1754487069
"Ambitious",2047,5,2042,"Light Truck",63805.8245512932
"Ambitious",2047,6,2041,"Car",45716.5455962361
"Ambitious",2047,6,2041,"Light Truck",97998.454403764
"Ambitious",2047,7,2040,"Car",70156.3804803434
"Ambitious",2047,7,2040,"Light Truck",149081.619519657
"Ambitious",2047,8,2039,"Car",81140.5068920108
"Ambitious",2047,8,2039,"Light Truck",171098.493107989
"Ambitious",2047,9,2038,"Car",123519.921824942
"Ambitious",2047,9,2038,"Light Truck",259058.078175058
"Ambitious",2047,10,2037,"Car",180330.800016936
"Ambitious",2047,10,2037,"Light Truck",375964.199983064
"Ambitious",2047,11,2036,"Car",249721.981754314
"Ambitious",2047,11,2036,"Light Truck",517613.018245687
"Ambitious",2047,12,2035,"Car",319293.053904755
"Ambitious",2047,12,2035,"Light Truck",662594.946095246
"Ambitious",2047,13,2034,"Car",27137.1084170456
"Ambitious",2047,13,2034,"Light Truck",55761.8915829544
"Ambitious",2048,0,2048,"Car",3156.82690855369
"Ambitious",2048,0,2048,"Light Truck",7055.17309144632
"Ambitious",2048,1,2047,"Car",4955.36130348461
"Ambitious",2048,1,2047,"Light Truck",11050.6386965154
"Ambitious",2048,2,2046,"Car",7805.53066022927
"Ambitious",2048,2,2046,"Light Truck",17212.4693397707
"Ambitious",2048,3,2045,"Car",12049.7602530049
"Ambitious",2048,3,2045,"Light Truck",26865.2397469951
"Ambitious",2048,4,2044,"Car",18796.1132101318
"Ambitious",2048,4,2044,"Light Truck",41517.8867898682
"Ambitious",2048,5,2043,"Car",29295.8629724619
"Ambitious",2048,5,2043,"Light Truck",64268.1370275382
"Ambitious",2048,6,2042,"Car",45607.6512235613
"Ambitious",2048,6,2042,"Light Truck",98661.3487764388
"Ambitious",2048,7,2041,"Car",69983.5490221448
"Ambitious",2048,7,2041,"Light Truck",150017.450977855
"Ambitious",2048,8,2040,"Car",80164.4119325677
"Ambitious",2048,8,2040,"Light Truck",170348.588067432
"Ambitious",2048,9,2039,"Car",121953.147010748
"Ambitious",2048,9,2039,"Light Truck",257158.852989253
"Ambitious",2048,10,2038,"Car",179274.648390577
"Ambitious",2048,10,2038,"Light Truck",375992.351609423
"Ambitious",2048,11,2037,"Car",248417.877745043
"Ambitious",2048,11,2037,"Light Truck",517916.122254958
"Ambitious",2048,12,2036,"Car",319055.805084189
"Ambitious",2048,12,2036,"Light Truck",661325.194915812
"Ambitious",2048,13,2035,"Car",48519.544687344
"Ambitious",2048,13,2035,"Light Truck",100687.455312656
"Ambitious",2049,0,2049,"Car",3156.27794938674
"Ambitious",2049,0,2049,"Light Truck",7115.72205061327
"Ambitious",2049,1,2048,"Car",4960.90464438598
"Ambitious",2049,1,2048,"Light Truck",11087.095355614
"Ambitious",2049,2,2047,"Car",7778.54884106279
"Ambitious",2049,2,2047,"Light Truck",17346.4511589372
"Ambitious",2049,3,2046,"Car",12231.5142698708
"Ambitious",2049,3,2046,"Light Truck",26972.4857301292
"Ambitious",2049,4,2045,"Car",18831.8725187525
"Ambitious",2049,4,2045,"Light Truck",41986.1274812475
"Ambitious",2049,5,2044,"Car",29253.4261868733
"Ambitious",2049,5,2044,"Light Truck",64616.5738131268
"Ambitious",2049,6,2043,"Car",45299.5625604281
"Ambitious",2049,6,2043,"Light Truck",99376.437439572
"Ambitious",2049,7,2042,"Car",69817.1455595
"Ambitious",2049,7,2042,"Light Truck",151032.8544405
"Ambitious",2049,8,2041,"Car",78992.2994746753
"Ambitious",2049,8,2041,"Light Truck",169328.700525325
"Ambitious",2049,9,2040,"Car",120744.699464172
"Ambitious",2049,9,2040,"Light Truck",256581.300535829
"Ambitious",2049,10,2039,"Car",177384.26085956
"Ambitious",2049,10,2039,"Light Truck",374044.73914044
"Ambitious",2049,11,2038,"Car",247156.719716205
"Ambitious",2049,11,2038,"Light Truck",518361.280283795
"Ambitious",2049,12,2037,"Car",317490.089801611
"Ambitious",2049,12,2037,"Light Truck",661921.910198389
"Ambitious",2049,13,2036,"Car",21910.6154985644
"Ambitious",2049,13,2036,"Light Truck",45415.3845014356
"Ambitious",2050,0,2050,"Car",3177.57211165383
"Ambitious",2050,0,2050,"Light Truck",7186.42788834618
"Ambitious",2050,1,2049,"Car",4959.95314047904
"Ambitious",2050,1,2049,"Light Truck",11182.046859521
"Ambitious",2050,2,2048,"Car",7786.9633594269
"Ambitious",2050,2,2048,"Light Truck",17403.0366405731
"Ambitious",2050,3,2047,"Car",12189.0247331934
"Ambitious",2050,3,2047,"Light Truck",27181.9752668067
"Ambitious",2050,4,2046,"Car",19115.7190031812
"Ambitious",2050,4,2046,"Light Truck",42153.2809968189
"Ambitious",2050,5,2045,"Car",29309.2652382933
"Ambitious",2050,5,2045,"Light Truck",65345.7347617068
"Ambitious",2050,6,2044,"Car",45234.2048686977
"Ambitious",2050,6,2044,"Light Truck",99915.7951313024
"Ambitious",2050,7,2043,"Car",69345.503186055
"Ambitious",2050,7,2043,"Light Truck",152127.496813945
"Ambitious",2050,8,2042,"Car",80304.7335329499
"Ambitious",2050,8,2042,"Light Truck",173720.26646705
"Ambitious",2050,9,2041,"Car",119283.554146903
"Ambitious",2050,9,2041,"Light Truck",255697.445853097
"Ambitious",2050,10,2040,"Car",176039.913240351
"Ambitious",2050,10,2040,"Light Truck",374083.08675965
"Ambitious",2050,11,2039,"Car",245083.968353108
"Ambitious",2050,11,2039,"Light Truck",516801.031646892
"Ambitious",2050,12,2038,"Car",313415.117733755
"Ambitious",2050,12,2038,"Light Truck",657324.882266245
"Baseline",2022,0,2022,"Car",249.258691506143
"Baseline",2022,0,2022,"Light Truck",379.741308493857
"Baseline",2022,1,2021,"Car",171.397986938185
"Baseline",2022,1,2021,"Light Truck",264.602013061815
"Baseline",2022,2,2020,"Car",144.600001231509
"Baseline",2022,2,2020,"Light Truck",225.39999876849
"Baseline",2022,3,2019,"Car",206.257191663548
"Baseline",2022,3,2019,"Light Truck",312.742808336452
"Baseline",2022,4,2018,"Car",301.767602286805
"Baseline",2022,4,2018,"Light Truck",450.232397713195
"Baseline",2022,5,2017,"Car",236.088641260286
"Baseline",2022,5,2017,"Light Truck",343.911358739714
"Baseline",2022,6,2016,"Car",1079.51562518041
"Baseline",2022,6,2016,"Light Truck",1515.48437481959
"Baseline",2023,0,2023,"Car",268.40432656906
"Baseline",2023,0,2023,"Light Truck",440.59567343094
"Baseline",2023,1,2022,"Car",391.918673926194
"Baseline",2023,1,2022,"Light Truck",597.081326073806
"Baseline",2023,2,2021,"Car",268.890419875501
"Baseline",2023,2,2021,"Light Truck",415.109580124499
"Baseline",2023,3,2020,"Car",226.279461386605
"Baseline",2023,3,2020,"Light Truck",352.720538613394
"Baseline",2023,4,2019,"Car",322.699112968787
"Baseline",2023,4,2019,"Light Truck",489.300887031213
"Baseline",2023,5,2018,"Car",469.50544504729
"Baseline",2023,5,2018,"Light Truck",700.49455495271
"Baseline",2023,6,2017,"Car",364.716245808994
"Baseline",2023,6,2017,"Light Truck",531.283754191006
"Baseline",2023,7,2016,"Car",814.10870076226
"Baseline",2023,7,2016,"Light Truck",1142.89129923774
"Baseline",2024,0,2024,"Car",333.543311811787
"Baseline",2024,0,2024,"Light Truck",565.456688188213
"Baseline",2024,1,2023,"Car",421.724146400469
"Baseline",2024,1,2023,"Light Truck",692.275853599531
"Baseline",2024,2,2022,"Car",615.023035321995
"Baseline",2024,2,2022,"Light Truck",936.976964678005
"Baseline",2024,3,2021,"Car",421.418903664527
"Baseline",2024,3,2021,"Light Truck",650.581096335473
"Baseline",2024,4,2020,"Car",353.683786795989
"Baseline",2024,4,2020,"Light Truck",551.31621320401
"Baseline",2024,5,2019,"Car",501.932240984703
"Baseline",2024,5,2019,"Light Truck",761.067759015297
"Baseline",2024,6,2018,"Car",726.328936355209
"Baseline",2024,6,2018,"Light Truck",1083.67106364479
"Baseline",2024,7,2017,"Car",558.471751395021
"Baseline",2024,7,2017,"Light Truck",813.528248604978
"Baseline",2024,8,2016,"Car",1123.19544816459
"Baseline",2024,8,2016,"Light Truck",1576.80455183541
"Baseline",2025,0,2025,"Car",392.959302815863
"Baseline",2025,0,2025,"Light Truck",713.040697184137
"Baseline",2025,1,2024,"Car",523.874478618735
"Baseline",2025,1,2024,"Light Truck",888.125521381264
"Baseline",2025,2,2023,"Car",662.114481197864
"Baseline",2025,2,2023,"Light Truck",1086.88551880214
"Baseline",2025,3,2022,"Car",963.351159064284
"Baseline",2025,3,2022,"Light Truck",1467.64884093572
"Baseline",2025,4,2021,"Car",658.467036975824
"Baseline",2025,4,2021,"Light Truck",1016.53296302418
"Baseline",2025,5,2020,"Car",550.652437122154
"Baseline",2025,5,2020,"Light Truck",858.347562877846
"Baseline",2025,6,2019,"Car",776.147004468032
"Baseline",2025,6,2019,"Light Truck",1176.85299553197
"Baseline",2025,7,2018,"Car",1111.56417331709
"Baseline",2025,7,2018,"Light Truck",1658.43582668291
"Baseline",2025,8,2017,"Car",735.538232340236
"Baseline",2025,8,2017,"Light Truck",1071.46176765976
"Baseline",2025,9,2016,"Car",1594.52153807958
"Baseline",2025,9,2016,"Light Truck",2238.47846192042
"Baseline",2026,0,2026,"Car",469.805187769009
"Baseline",2026,0,2026,"Light Truck",879.194812230992
"Baseline",2026,1,2025,"Car",617.152178111351
"Baseline",2026,1,2025,"Light Truck",1119.84782188865
"Baseline",2026,2,2024,"Car",822.171278058865
"Baseline",2026,2,2024,"Light Truck",1393.82872194113
"Baseline",2026,3,2023,"Car",1037.65339792072
"Baseline",2026,3,2023,"Light Truck",1703.34660207928
"Baseline",2026,4,2022,"Car",1505.85536998942
"Baseline",2026,4,2022,"Light Truck",2294.14463001058
"Baseline",2026,5,2021,"Car",1024.84988978864
"Baseline",2026,5,2021,"Light Truck",1582.15011021136
"Baseline",2026,6,2020,"Car",851.18595319521
"Baseline",2026,6,2020,"Light Truck",1326.81404680479
"Baseline",2026,7,2019,"Car",1188.26397509443
"Baseline",2026,7,2019,"Light Truck",1801.73602490557
"Baseline",2026,8,2018,"Car",1532.91521374414
"Baseline",2026,8,2018,"Light Truck",2287.08478625586
"Baseline",2026,9,2017,"Car",1072.57512020837
"Baseline",2026,9,2017,"Light Truck",1562.42487979163
"Baseline",2026,10,2016,"Car",2130.3273666855
"Baseline",2026,10,2016,"Light Truck",2990.67263331449
"Baseline",2027,0,2027,"Car",559.055363109546
"Baseline",2027,0,2027,"Light Truck",1067.94463689045
"Baseline",2027,1,2026,"Car",738.315046753372
"Baseline",2027,1,2026,"Light Truck",1381.68495324663
"Baseline",2027,2,2025,"Car",968.896942838027
"Baseline",2027,2,2025,"Light Truck",1758.10305716197
"Baseline",2027,3,2024,"Car",1288.53828912384
"Baseline",2027,3,2024,"Light Truck",2184.46171087616
"Baseline",2027,4,2023,"Car",1621.78298310557
"Baseline",2027,4,2023,"Light Truck",2662.21701689443
"Baseline",2027,5,2022,"Car",2343.58648897827
"Baseline",2027,5,2022,"Light Truck",3570.41351102173
"Baseline",2027,6,2021,"Car",1584.64514988033
"Baseline",2027,6,2021,"Light Truck",2446.35485011967
"Baseline",2027,7,2020,"Car",1302.96325434014
"Baseline",2027,7,2020,"Light Truck",2031.03674565986
"Baseline",2027,8,2019,"Car",1589.25339010121
"Baseline",2027,8,2019,"Light Truck",2409.74660989879
"Baseline",2027,9,2018,"Car",2244.39654200811
"Baseline",2027,9,2018,"Light Truck",3348.60345799189
"Baseline",2027,10,2017,"Car",1500.38402014727
"Baseline",2027,10,2017,"Light Truck",2185.61597985273
"Baseline",2027,11,2016,"Car",4107.15135545518
"Baseline",2027,11,2016,"Light Truck",5765.84864454481
"Baseline",2028,0,2028,"Car",660.693017762019
"Baseline",2028,0,2028,"Light Truck",1293.30698223798
"Baseline",2028,1,2027,"Car",878.270134055316
"Baseline",2028,1,2027,"Light Truck",1677.72986594468
"Baseline",2028,2,2026,"Car",1158.66705686248
"Baseline",2028,2,2026,"Light Truck",2168.33294313752
"Baseline",2028,3,2025,"Car",1518.18725219908
"Baseline",2028,3,2025,"Light Truck",2754.81274780092
"Baseline",2028,4,2024,"Car",2013.87441214058
"Baseline",2028,4,2024,"Light Truck",3414.12558785942
"Baseline",2028,5,2023,"Car",2523.90923164446
"Baseline",2028,5,2023,"Light Truck",4143.09076835554
"Baseline",2028,6,2022,"Car",3623.95983119822
"Baseline",2028,6,2022,"Light Truck",5521.04016880178
"Baseline",2028,7,2021,"Car",2425.91049861362
"Baseline",2028,7,2021,"Light Truck",3745.08950138638
"Baseline",2028,8,2020,"Car",1631.24433821708
"Baseline",2028,8,2020,"Light Truck",2542.75566178292
"Baseline",2028,9,2019,"Car",2325.26171179849
"Baseline",2028,9,2019,"Light Truck",3525.73828820151
"Baseline",2028,10,2018,"Car",3160.93537661325
"Baseline",2028,10,2018,"Light Truck",4716.06462338675
"Baseline",2028,11,2017,"Car",1972.15425328635
"Baseline",2028,11,2017,"Light Truck",2872.84574671364
"Baseline",2028,12,2016,"Car",4985.73979490837
"Baseline",2028,12,2016,"Light Truck",6999.26020509162
"Baseline",2029,0,2029,"Car",796.914638304023
"Baseline",2029,0,2029,"Light Truck",1577.08536169598
"Baseline",2029,1,2028,"Car",1038.03867171412
"Baseline",2029,1,2028,"Light Truck",2031.96132828587
"Baseline",2029,2,2027,"Car",1378.56798819637
"Baseline",2029,2,2027,"Light Truck",2633.43201180363
"Baseline",2029,3,2026,"Car",1815.83710083589
"Baseline",2029,3,2026,"Light Truck",3398.16289916411
"Baseline",2029,4,2025,"Car",2373.03361980755
"Baseline",2029,4,2025,"Light Truck",4305.96638019245
"Baseline",2029,5,2024,"Car",3134.34248963957
"Baseline",2029,5,2024,"Light Truck",5313.65751036043
"Baseline",2029,6,2023,"Car",3902.65190775802
"Baseline",2029,6,2023,"Light Truck",6406.34809224198
"Baseline",2029,7,2022,"Car",5547.49192749524
"Baseline",2029,7,2022,"Light Truck",8451.50807250477
"Baseline",2029,8,2021,"Car",3121.33031258987
"Baseline",2029,8,2021,"Light Truck",4818.66968741012
"Baseline",2029,9,2020,"Car",2392.15299334613
"Baseline",2029,9,2020,"Light Truck",3728.84700665386
"Baseline",2029,10,2019,"Car",3271.50135216633
"Baseline",2029,10,2019,"Light Truck",4960.49864783367
"Baseline",2029,11,2018,"Car",4205.08338346201
"Baseline",2029,11,2018,"Light Truck",6273.91661653799
"Baseline",2029,12,2017,"Car",2361.70051136583
"Baseline",2029,12,2017,"Light Truck",3440.29948863417
"Baseline",2029,13,2016,"Car",5422.95402306429
"Baseline",2029,13,2016,"Light Truck",7613.0459769357
"Baseline",2030,0,2030,"Car",954.984362248771
"Baseline",2030,0,2030,"Light Truck",1906.01563775123
"Baseline",2030,1,2029,"Car",1252.43829634048
"Baseline",2030,1,2029,"Light Truck",2478.56170365952
"Baseline",2030,2,2028,"Car",1629.41640357992
"Baseline",2030,2,2028,"Light Truck",3189.58359642007
"Baseline",2030,3,2027,"Car",2160.28338529177
"Baseline",2030,3,2027,"Light Truck",4126.71661470823
"Baseline",2030,4,2026,"Car",2837.63726459739
"Baseline",2030,4,2026,"Light Truck",5310.36273540261
"Baseline",2030,5,2025,"Car",3692.96473188796
"Baseline",2030,5,2025,"Light Truck",6701.03526811204
"Baseline",2030,6,2024,"Car",4846.5809590627
"Baseline",2030,6,2024,"Light Truck",8216.41904093729
"Baseline",2030,7,2023,"Car",5974.17302903573
"Baseline",2030,7,2023,"Light Truck",9806.82697096427
"Baseline",2030,8,2022,"Car",7513.82201851826
"Baseline",2030,8,2022,"Light Truck",11447.1779814817
"Baseline",2030,9,2021,"Car",4606.51745628818
"Baseline",2030,9,2021,"Light Truck",7111.48254371182
"Baseline",2030,10,2020,"Car",3373.86975846384
"Baseline",2030,10,2020,"Light Truck",5259.13024153615
"Baseline",2030,11,2019,"Car",4342.92599325481
"Baseline",2030,11,2019,"Light Truck",6585.07400674519
"Baseline",2030,12,2018,"Car",723.921216124197
"Baseline",2030,12,2018,"Light Truck",1080.0787838758
"Baseline",2031,0,2031,"Car",991.89369429856
"Baseline",2031,0,2031,"Light Truck",1999.10630570144
"Baseline",2031,1,2030,"Car",1500.73739694879
"Baseline",2031,1,2030,"Light Truck",2995.26260305121
"Baseline",2031,2,2029,"Car",1965.76753239611
"Baseline",2031,2,2029,"Light Truck",3890.23246760389
"Baseline",2031,3,2028,"Car",2553.16938440174
"Baseline",2031,3,2028,"Light Truck",4997.83061559825
"Baseline",2031,4,2027,"Car",3376.32329312501
"Baseline",2031,4,2027,"Light Truck",6449.67670687499
"Baseline",2031,5,2026,"Car",4416.30806975448
"Baseline",2031,5,2026,"Light Truck",8264.69193024552
"Baseline",2031,6,2025,"Car",5710.3453118052
"Baseline",2031,6,2025,"Light Truck",10361.6546881948
"Baseline",2031,7,2024,"Car",7419.20534627397
"Baseline",2031,7,2024,"Light Truck",12577.794653726
"Baseline",2031,8,2023,"Car",8428.80441616378
"Baseline",2031,8,2023,"Light Truck",13836.1955838362
"Baseline",2031,9,2022,"Car",11128.2711842218
"Baseline",2031,9,2022,"Light Truck",16953.7288157782
"Baseline",2031,10,2021,"Car",6552.04185389615
"Baseline",2031,10,2021,"Light Truck",10114.9581461038
"Baseline",2031,11,2020,"Car",4486.11733550405
"Baseline",2031,11,2020,"Light Truck",6992.88266449595
"Baseline",2031,12,2019,"Car",774.55735366523
"Baseline",2031,12,2019,"Light Truck",1174.44264633477
"Baseline",2032,0,2032,"Car",1033.01383630118
"Baseline",2032,0,2032,"Light Truck",2089.98616369882
"Baseline",2032,1,2031,"Car",1558.64271588206
"Baseline",2032,1,2031,"Light Truck",3141.35728411795
"Baseline",2032,2,2030,"Car",2355.58358769297
"Baseline",2032,2,2030,"Light Truck",4701.41641230703
"Baseline",2032,3,2029,"Car",3080.23956237477
"Baseline",2032,3,2029,"Light Truck",6095.76043762523
"Baseline",2032,4,2028,"Car",3990.53172754726
"Baseline",2032,4,2028,"Light Truck",7811.46827245273
"Baseline",2032,5,2027,"Car",5254.84552429888
"Baseline",2032,5,2027,"Light Truck",10038.1544757011
"Baseline",2032,6,2026,"Car",6829.06592065418
"Baseline",2032,6,2026,"Light Truck",12779.9340793458
"Baseline",2032,7,2025,"Car",8741.74564781328
"Baseline",2032,7,2025,"Light Truck",15862.2543521867
"Baseline",2032,8,2024,"Car",10459.3097923093
"Baseline",2032,8,2024,"Light Truck",17731.6902076907
"Baseline",2032,9,2023,"Car",12393.9199542235
"Baseline",2032,9,2023,"Light Truck",20345.0800457765
"Baseline",2032,10,2022,"Car",15898.2662075278
"Baseline",2032,10,2022,"Light Truck",24220.7337924722
"Baseline",2032,11,2021,"Car",5816.91746037687
"Baseline",2032,11,2021,"Light Truck",8980.08253962312
"Baseline",2033,0,2033,"Car",1070.37210536932
"Baseline",2033,0,2033,"Light Truck",2182.62789463069
"Baseline",2033,1,2032,"Car",1623.44921824085
"Baseline",2033,1,2032,"Light Truck",3284.55078175915
"Baseline",2033,2,2031,"Car",2446.73743782507
"Baseline",2033,2,2031,"Light Truck",4931.26256217494
"Baseline",2033,3,2030,"Car",3691.09300165918
"Baseline",2033,3,2030,"Light Truck",7366.90699834082
"Baseline",2033,4,2029,"Car",4814.04921142291
"Baseline",2033,4,2029,"Light Truck",9526.95078857709
"Baseline",2033,5,2028,"Car",6210.31149295548
"Baseline",2033,5,2028,"Light Truck",12156.6885070445
"Baseline",2033,6,2027,"Car",8125.37318466591
"Baseline",2033,6,2027,"Light Truck",15521.6268153341
"Baseline",2033,7,2026,"Car",10454.1231478503
"Baseline",2033,7,2026,"Light Truck",19563.8768521497
"Baseline",2033,8,2025,"Car",12278.7346708982
"Baseline",2033,8,2025,"Light Truck",22280.2653291018
"Baseline",2033,9,2024,"Car",15382.3200308306
"Baseline",2033,9,2024,"Light Truck",26077.6799691694
"Baseline",2033,10,2023,"Car",17576.1298645251
"Baseline",2033,10,2023,"Light Truck",28851.8701354749
"Baseline",2033,11,2022,"Car",21089.9007344308
"Baseline",2033,11,2022,"Light Truck",32130.0992655692
"Baseline",2034,0,2034,"Car",1112.99495311108
"Baseline",2034,0,2034,"Light Truck",2287.00504688892
"Baseline",2034,1,2033,"Car",1681.73127283817
"Baseline",2034,1,2033,"Light Truck",3429.26872716183
