"Year","State","vehSize","total_gallons"
2028,"Kansas","Car",8342109.71291094
2028,"Kansas","Light Truck",32252426.4087891
2028,"Kentucky","Car",12267140.2681588
2028,"Kentucky","Light Truck",39557326.0319138
2028,"Louisiana","Car",10343903.399556
2028,"Louisiana","Light Truck",32787517.238083
2028,"Maine","Car",4708454.68585609
2028,"Maine","Light Truck",18279711.9436531
2028,"Maryland","Car",46633243.6736338
2028,"Maryland","Light Truck",134827758.094421
2028,"Massachusetts","Car",37924394.1201882
2028,"Massachusetts","Light Truck",147302096.786612
2028,"Michigan","Car",35025511.9642298
2028,"Michigan","Light Truck",128125991.823702
2028,"Minnesota","Car",22653955.001606
2028,"Minnesota","Light Truck",87766415.9153085
2028,"Mississippi","Car",6106918.05283936
2028,"Mississippi","Light Truck",19879514.2836357
2028,"Missouri","Car",18930512.8744104
2028,"Missouri","Light Truck",73224826.8818384
2028,"Montana","Car",3505422.6813048
2028,"Montana","Light Truck",11384930.5218775
2028,"Nebraska","Car",5388388.14127324
2028,"Nebraska","Light Truck",20824323.4616758
2028,"Nevada","Car",24296596.7434473
2028,"Nevada","Light Truck",78675230.8638888
2028,"New Hampshire","Car",5362557.89052167
2028,"New Hampshire","Light Truck",20824816.9406887
2028,"New Jersey","Car",73913771.594876
2028,"New Jersey","Light Truck",252597550.465491
2028,"New Mexico","Car",7525403.33286619
2028,"New Mexico","Light Truck",24425793.8685379
2028,"New York","Car",87796926.8995742
2028,"New York","Light Truck",299698713.456625
2028,"North Carolina","Car",52341399.9855274
2028,"North Carolina","Light Truck",152571774.445518
2028,"North Dakota","Car",1532427.33009087
2028,"North Dakota","Light Truck",5898127.9747926
2028,"Ohio","Car",36638511.8002379
2028,"Ohio","Light Truck",133933444.776897
2028,"Oklahoma","Car",15540530.3556203
2028,"Oklahoma","Light Truck",48142348.9461184
2028,"Oregon","Car",36793310.420608
2028,"Oregon","Light Truck",87082844.3119662
2028,"Pennsylvania","Car",48432239.8686983
2028,"Pennsylvania","Light Truck",165286258.674244
2028,"Rhode Island","Car",3940939.31056297
2028,"Rhode Island","Light Truck",15301336.5463553
2028,"South Carolina","Car",19122121.8008898
2028,"South Carolina","Light Truck",56266282.4970161
2028,"South Dakota","Car",1858192.779079
2028,"South Dakota","Light Truck",7163413.69213945
2028,"Tennessee","Car",25879801.5974816
2028,"Tennessee","Light Truck",82770357.7508538
2028,"Texas","Car",157335615.938563
2028,"Texas","Light Truck",486989682.540656
2028,"Utah","Car",21344722.8748564
2028,"Utah","Light Truck",69136295.4461681
2028,"Vermont","Car",3810402.95967463
2028,"Vermont","Light Truck",14801613.8492446
2028,"Virginia","Car",54619562.0180653
2028,"Virginia","Light Truck",157964145.44174
2028,"Washington","Car",92030404.2828116
2028,"Washington","Light Truck",218027351.786483
2028,"West Virginia","Car",4143191.31923899
2028,"West Virginia","Light Truck",12391588.1081691
2028,"Wisconsin","Car",19310885.5742813
2028,"Wisconsin","Light Truck",70537384.4826305
2028,"Wyoming","Car",1308409.33306728
2028,"Wyoming","Light Truck",4257391.28343319
2029,"Alabama","Car",19602783.3595534
2029,"Alabama","Light Truck",64337792.9360517
2029,"Alaska","Car",3588467.90770806
2029,"Alaska","Light Truck",8828150.75783543
2029,"Arizona","Car",58105552.2990629
2029,"Arizona","Light Truck",188711414.587721
2029,"Arkansas","Car",11054072.0033729
2029,"Arkansas","Light Truck",35685719.6918044
2029,"California","Car",809435105.084451
2029,"California","Light Truck",1942328694.90825
2029,"Colorado","Car",62619055.8881144
2029,"Colorado","Light Truck",203324962.110629
2029,"Connecticut","Car",21700912.4358857
2029,"Connecticut","Light Truck",84169376.1580667
2029,"Delaware","Car",7752910.12979999
2029,"Delaware","Light Truck",23088331.498389
2029,"District of Columbia","Car",5657277.00256419
2029,"District of Columbia","Light Truck",16666386.3982347
2029,"Florida","Car",206653184.653406
2029,"Florida","Light Truck",611896093.619599
2029,"Georgia","Car",82844311.4147065
2029,"Georgia","Light Truck",247031959.36138
2029,"Hawaii","Car",16093428.5705538
2029,"Hawaii","Light Truck",38690512.0467831
2029,"Idaho","Car",9119545.6247685
2029,"Idaho","Light Truck",29710737.6523698
2029,"Illinois","Car",77292830.2479718
2029,"Illinois","Light Truck",281091770.695804
2029,"Indiana","Car",28492390.2293382
2029,"Indiana","Light Truck",103333207.660664
2029,"Iowa","Car",11233911.6745805
2029,"Iowa","Light Truck",43073456.2914321
2029,"Kansas","Car",11859977.1882007
2029,"Kansas","Light Truck",45518620.2693934
2029,"Kentucky","Car",17631851.3528771
2029,"Kentucky","Light Truck",57865801.6335151
2029,"Louisiana","Car",15327436.0776596
2029,"Louisiana","Light Truck",49675355.6761874
2029,"Maine","Car",6502466.49005851
2029,"Maine","Light Truck",25218659.4104156
2029,"Maryland","Car",59869461.9815296
2029,"Maryland","Light Truck",177405060.623308
2029,"Massachusetts","Car",49895350.5293472
2029,"Massachusetts","Light Truck",193527314.888989
2029,"Michigan","Car",48697710.6529374
2029,"Michigan","Light Truck",176805895.568861
2029,"Minnesota","Car",30892323.1091821
2029,"Minnesota","Light Truck",118782138.82504
2029,"Mississippi","Car",9225565.98030753
2029,"Mississippi","Light Truck",30518259.849917
2029,"Missouri","Car",26641790.7346074
2029,"Missouri","Light Truck",102295219.410915
2029,"Montana","Car",4960519.08010592
2029,"Montana","Light Truck",16166722.1422497
2029,"Nebraska","Car",7709225.48720464
2029,"Nebraska","Light Truck",29578484.8923822
2029,"Nevada","Car",31309788.3986843
2029,"Nevada","Light Truck",101670600.805023
2029,"New Hampshire","Car",7279310.5775823
2029,"New Hampshire","Light Truck",28234445.144742
2029,"New Jersey","Car",95498573.1325185
2029,"New Jersey","Light Truck",325278086.637987
2029,"New Mexico","Car",10450257.0310002
2029,"New Mexico","Light Truck",34034093.1944827
2029,"New York","Car",118906444.426483
2029,"New York","Light Truck",404665035.303166
2029,"North Carolina","Car",69827256.3360572
2029,"North Carolina","Light Truck",208737602.540663
2029,"North Dakota","Car",2326983.8731995
2029,"North Dakota","Light Truck",8900546.4070743
2029,"Ohio","Car",51680081.710558
2029,"Ohio","Light Truck",187513659.188166
2029,"Oklahoma","Car",21114788.0931396
2029,"Oklahoma","Light Truck",67070286.5018072
2029,"Oregon","Car",47024548.5247603
2029,"Oregon","Light Truck",113539844.431679
2029,"Pennsylvania","Car",66881471.7918518
2029,"Pennsylvania","Light Truck",227579242.881469
2029,"Rhode Island","Car",5401852.5602327
2029,"Rhode Island","Light Truck",20950812.3769018
2029,"South Carolina","Car",26489713.3649816
2029,"South Carolina","Light Truck",79903881.6314064
2029,"South Dakota","Car",2796514.16670995
2029,"South Dakota","Light Truck",10707857.8083116
2029,"Tennessee","Car",35606486.0934024
2029,"Tennessee","Light Truck",115982731.110448
2029,"Texas","Car",207868362.223729
2029,"Texas","Light Truck",658604343.564426
2029,"Utah","Car",27899186.5385977
2029,"Utah","Light Truck",90637817.0422761
2029,"Vermont","Car",4974809.18664749
2029,"Vermont","Light Truck",19295597.0856422
2029,"Virginia","Car",70979147.9418224
2029,"Virginia","Light Truck",210578247.440089
2029,"Washington","Car",115952713.492524
2029,"Washington","Light Truck",279875084.250504
2029,"West Virginia","Car",6150488.82406429
2029,"West Virginia","Light Truck",18823256.4318591
2029,"Wisconsin","Car",27129917.600018
2029,"Wisconsin","Light Truck",98392073.5547582
2029,"Wyoming","Car",1959200.67341327
2029,"Wyoming","Light Truck",6397886.92343635
2030,"Alabama","Car",27376890.0876904
2030,"Alabama","Light Truck",90861858.395539
2030,"Alaska","Car",4943497.15303247
2030,"Alaska","Light Truck",12346428.4419242
2030,"Arizona","Car",74223404.3118947
2030,"Arizona","Light Truck",241334742.869787
2030,"Arkansas","Car",15589661.9881219
2030,"Arkansas","Light Truck",51082942.6277339
2030,"California","Car",974306159.506143
2030,"California","Light Truck",2371608002.64985
2030,"Colorado","Car",78316954.3911106
2030,"Colorado","Light Truck",254530593.949711
2030,"Connecticut","Car",28242124.2080851
2030,"Connecticut","Light Truck",109383213.872072
2030,"Delaware","Car",9939382.76511951
2030,"Delaware","Light Truck",30136988.8687872
2030,"District of Columbia","Car",7143673.53757176
2030,"District of Columbia","Light Truck",21469344.2785135
2030,"Florida","Car",259981646.836036
2030,"Florida","Light Truck",783970820.845467
2030,"Georgia","Car",106264274.613366
2030,"Georgia","Light Truck",322552853.039423
2030,"Hawaii","Car",20018484.4255675
2030,"Hawaii","Light Truck",48915741.9173402
2030,"Idaho","Car",12433931.6662358
2030,"Idaho","Light Truck",40557037.4044058
2030,"Illinois","Car",101388685.526642
2030,"Illinois","Light Truck",365811693.998874
2030,"Indiana","Car",39332424.5696538
2030,"Indiana","Light Truck",141562239.99178
2030,"Iowa","Car",15838364.9392989
2030,"Iowa","Light Truck",60268289.0213526
2030,"Kansas","Car",16350597.5447339
2030,"Kansas","Light Truck",62271456.9775871
2030,"Kentucky","Car",24569077.0427126
2030,"Kentucky","Light Truck",81534162.0845712
2030,"Louisiana","Car",21919934.483948
2030,"Louisiana","Light Truck",72052679.6612093
2030,"Maine","Car",8729985.05946617
2030,"Maine","Light Truck",33817608.5862956
2030,"Maryland","Car",75043876.8172645
2030,"Maryland","Light Truck",226364253.613946
2030,"Massachusetts","Car",63910621.692755
2030,"Massachusetts","Light Truck",247508703.351741
2030,"Michigan","Car",65777553.0576906
2030,"Michigan","Light Truck",236974692.455095
2030,"Minnesota","Car",40979102.7744117
2030,"Minnesota","Light Truck",156334330.783802
2030,"Mississippi","Car",13382388.9425677
2030,"Mississippi","Light Truck",44697836.4990115
2030,"Missouri","Car",36392469.2319877
2030,"Missouri","Light Truck",138655014.600572
2030,"Montana","Car",6819995.74955746
2030,"Montana","Light Truck",22252395.8877128
2030,"Nebraska","Car",10686290.7069088
2030,"Nebraska","Light Truck",40688051.791856
2030,"Nevada","Car",39338890.8990797
2030,"Nevada","Light Truck",127859600.866267
2030,"New Hampshire","Car",9626022.38160367
2030,"New Hampshire","Light Truck",37286372.6428094
2030,"New Jersey","Car",119961657.010054
2030,"New Jersey","Light Truck",407059920.662682
2030,"New Mexico","Car",14121051.2663858
2030,"New Mexico","Light Truck",46043648.1211198
2030,"New York","Car",156654691.321617
2030,"New York","Light Truck",531256053.410649
2030,"North Carolina","Car",90993105.472792
2030,"North Carolina","Light Truck",276944109.54501
2030,"North Dakota","Car",3386208.58647325
2030,"North Dakota","Light Truck",12861771.2860272
2030,"Ohio","Car",70757172.7668148
2030,"Ohio","Light Truck",254765532.243855
2030,"Oklahoma","Car",28057580.4441192
2030,"Oklahoma","Light Truck",90668966.3406149
2030,"Oregon","Car",58764975.636674
2030,"Oregon","Light Truck",144080484.755952
2030,"Pennsylvania","Car",89811803.6704576
2030,"Pennsylvania","Light Truck",304538677.000111
2030,"Rhode Island","Car",7200960.28683971
2030,"Rhode Island","Light Truck",27893807.8471623
2030,"South Carolina","Car",35747222.5506033
2030,"South Carolina","Light Truck",109707975.327275
2030,"South Dakota","Car",4044829.99415492
2030,"South Dakota","Light Truck",15374311.9475996
2030,"Tennessee","Car",47750047.7507284
2030,"Tennessee","Light Truck",157424382.886531
2030,"Texas","Car",268312260.172284
2030,"Texas","Light Truck",864086119.95137
2030,"Utah","Car",35580180.146556
2030,"Utah","Light Truck",115713474.086646
2030,"Vermont","Car",6325533.41482368
2030,"Vermont","Light Truck",24495914.5758411
2030,"Virginia","Car",90181312.9533869
2030,"Virginia","Light Truck",272522320.881911
2030,"Washington","Car",142415076.597571
2030,"Washington","Light Truck",348693863.464611
2030,"West Virginia","Car",8800883.38063031
2030,"West Virginia","Light Truck",27347755.251859
2030,"Wisconsin","Car",36965078.3934517
2030,"Wisconsin","Light Truck",133061962.478987
2030,"Wyoming","Car",2822720.53262689
2030,"Wyoming","Light Truck",9227447.89657892
2031,"Alabama","Car",36383455.8170605
2031,"Alabama","Light Truck",121616897.040026
2031,"Alaska","Car",6503386.76636013
2031,"Alaska","Light Truck",16407616.9968946
2031,"Arizona","Car",91301461.9530241
2031,"Arizona","Light Truck",296909453.091852
2031,"Arkansas","Car",20895268.3387809
2031,"Arkansas","Light Truck",69120279.7041115
2031,"California","Car",1130825859.99611
2031,"California","Light Truck",2780274868.79899
2031,"Colorado","Car",94210457.3827913
2031,"Colorado","Light Truck",306151700.590622
2031,"Connecticut","Car",35290694.7960945
2031,"Connecticut","Light Truck",136501182.448466
2031,"Delaware","Car",12269637.6032754
2031,"Delaware","Light Truck",37669841.2971332
2031,"District of Columbia","Car",8711456.40067763
2031,"District of Columbia","Light Truck",26550817.0185046
2031,"Florida","Car",315334633.219196
2031,"Florida","Light Truck",963081572.120123
2031,"Georgia","Car",131213898.393248
2031,"Georgia","Light Truck",403222119.574529
2031,"Hawaii","Car",24071469.0668209
2031,"Hawaii","Light Truck",59503678.518581
2031,"Idaho","Car",16195391.767459
2031,"Idaho","Light Truck",52833035.4097568
2031,"Illinois","Car",127512816.684094
2031,"Illinois","Light Truck",456908864.117278
2031,"Indiana","Car",51730423.5674017
2031,"Indiana","Light Truck",184959077.702105
2031,"Iowa","Car",21196945.9943604
2031,"Iowa","Light Truck",80119761.9845758
2031,"Kansas","Car",21481295.8564432
2031,"Kansas","Light Truck",81255515.8328839
2031,"Kentucky","Car",32588919.0092865
2031,"Kentucky","Light Truck",108918352.550091
2031,"Louisiana","Car",29695148.4521569
2031,"Louisiana","Light Truck",98482553.8852287
2031,"Maine","Car",11213112.3970779
2031,"Maine","Light Truck",43388227.228989
2031,"Maryland","Car",90654415.5820941
2031,"Maryland","Light Truck",276870070.928066
2031,"Massachusetts","Car",78644320.2821978
2031,"Massachusetts","Light Truck",304124624.958378
2031,"Michigan","Car",84905178.4760802
2031,"Michigan","Light Truck",303837420.076842
2031,"Minnesota","Car",52061369.1319069
2031,"Minnesota","Light Truck",197227688.723456
2031,"Mississippi","Car",18312781.095985
2031,"Mississippi","Light Truck",61532225.0487887
2031,"Missouri","Car",47437642.2321377
2031,"Missouri","Light Truck",179500897.871275
2031,"Montana","Car",8947400.742398
2031,"Montana","Light Truck",29197423.2968451
2031,"Nebraska","Car",14102662.1185759
2031,"Nebraska","Light Truck",53333150.3746761
2031,"Nevada","Car",47570634.405192
2031,"Nevada","Light Truck",154608322.309376
2031,"New Hampshire","Car",12206760.5943029
2031,"New Hampshire","Light Truck",47225263.0513172
2031,"New Jersey","Car",144769357.102901
2031,"New Jersey","Light Truck",489453270.460736
2031,"New Mexico","Car",18252535.8517746
2031,"New Mexico","Light Truck",59522575.8783278
2031,"New York","Car",197806298.844816
2031,"New York","Light Truck",668531123.287477
2031,"North Carolina","Car",114033431.06843
2031,"North Carolina","Light Truck",351397984.626616
2031,"North Dakota","Car",4642826.72849211
2031,"North Dakota","Light Truck",17524002.1222775
2031,"Ohio","Car",92420980.8224759
2031,"Ohio","Light Truck",330556556.549662
2031,"Oklahoma","Car",35820483.0137799
2031,"Oklahoma","Light Truck",117093113.993771
2031,"Oregon","Car",70873121.5133939
2031,"Oregon","Light Truck",175659973.667878
2031,"Pennsylvania","Car",115393234.492846
2031,"Pennsylvania","Light Truck",389979666.226032
2031,"Rhode Island","Car",9191023.74919616
2031,"Rhode Island","Light Truck",35561118.6638053
2031,"South Carolina","Car",46188734.5200513
2031,"South Carolina","Light Truck",143419566.336705
2031,"South Dakota","Car",5523095.89241569
2031,"South Dakota","Light Truck",20857178.4861458
2031,"Tennessee","Car",61351420.5808307
2031,"Tennessee","Light Truck",203871693.123833
2031,"Texas","Car",333313522.41394
2031,"Texas","Light Truck",1085293330.27053
2031,"Utah","Car",43656629.4980671
2031,"Utah","Light Truck",141988101.738047
2031,"Vermont","Car",7731398.30512813
2031,"Vermont","Light Truck",29894771.1442489
2031,"Virginia","Car",110437261.358435
2031,"Virginia","Light Truck",338054500.649145
2031,"Washington","Car",168601719.125896
2031,"Washington","Light Truck",416954619.570559
2031,"West Virginia","Car",11922501.3456954
2031,"West Virginia","Light Truck",37418274.7665375
2031,"Wisconsin","Car",48051353.3394486
2031,"Wisconsin","Light Truck",171839851.461845
2031,"Wyoming","Car",3843270.16956695
2031,"Wyoming","Light Truck",12563433.5902102
2032,"Alabama","Car",46973211.2369442
2032,"Alabama","Light Truck",157545331.937271
2032,"Alaska","Car",8328301.15005291
2032,"Alaska","Light Truck",21130585.0138664
2032,"Arizona","Car",109805632.579802
2032,"Arizona","Light Truck",356412749.721099
2032,"Arkansas","Car",27183379.1436766
2032,"Arkansas","Light Truck",90374204.5493133
2032,"California","Car",1280761586.90416
2032,"California","Light Truck",3168900086.03655
2032,"Colorado","Car",110621912.613854
2032,"Colorado","Light Truck",358767999.928971
2032,"Connecticut","Car",43065982.5216502
2032,"Connecticut","Light Truck",166067419.78498
2032,"Delaware","Car",14808368.2672284
2032,"Delaware","Light Truck",45833043.1890937
2032,"District of Columbia","Car",10402238.0256974
2032,"District of Columbia","Light Truck",32002173.9506823
2032,"Florida","Car",374044106.213639
2032,"Florida","Light Truck",1152023128.20056
2032,"Georgia","Car",158389190.251584
2032,"Georgia","Light Truck",490607080.457313
2032,"Hawaii","Car",28350408.5801443
2032,"Hawaii","Light Truck",70607647.3151662
2032,"Idaho","Car",20543191.9574166
2032,"Idaho","Light Truck",66870469.5102589
2032,"Illinois","Car",156411207.84536
2032,"Illinois","Light Truck",556313010.051864
2032,"Indiana","Car",66137801.4265516
2032,"Indiana","Light Truck",234754550.147889
2032,"Iowa","Car",27518176.6491542
2032,"Iowa","Light Truck",103234521.181367
2032,"Kansas","Car",27438283.2549115
2032,"Kansas","Light Truck",103006655.818467
2032,"Kentucky","Car",42001411.3844174
2032,"Kentucky","Light Truck",140850520.905688
2032,"Louisiana","Car",38972775.7732236
2032,"Louisiana","Light Truck",129838965.300031
2032,"Maine","Car",14040923.6888894
2032,"Maine","Light Truck",54166686.3419141
2032,"Maryland","Car",107056759.711072
2032,"Maryland","Light Truck",329645481.405658
2032,"Massachusetts","Car",94500821.8508144
2032,"Massachusetts","Light Truck",364314032.285993
2032,"Michigan","Car",106717869.869042
2032,"Michigan","Light Truck",379100635.40543
2032,"Minnesota","Car",64477356.7678251
2032,"Minnesota","Light Truck",242408406.655316
2032,"Mississippi","Car",24223708.0831864
2032,"Mississippi","Light Truck",81588398.412851
2032,"Missouri","Car",60164245.2992771
2032,"Missouri","Light Truck",225938831.340792
2032,"Montana","Car",11423840.4753825
2032,"Montana","Light Truck",37195974.714277
2032,"Nebraska","Car",18084440.8399296
2032,"Nebraska","Light Truck",67877759.3653085
2032,"Nevada","Car",56187631.6248344
2032,"Nevada","Light Truck",182256180.578255
2032,"New Hampshire","Car",15109262.605163
2032,"New Hampshire","Light Truck",58277232.4513358
2032,"New Jersey","Car",170388630.072692
2032,"New Jersey","Light Truck",573422407.509097
2032,"New Mexico","Car",22992857.6031312
2032,"New Mexico","Light Truck",74820609.7143751
2032,"New York","Car",243589964.875948
2032,"New York","Light Truck",819534643.838596
2032,"North Carolina","Car",139655779.046122
2032,"North Carolina","Light Truck",433765489.583468
2032,"North Dakota","Car",6149110.59583055
2032,"North Dakota","Light Truck",23041274.9851576
2032,"Ohio","Car",117438121.382621
2032,"Ohio","Light Truck",416968724.404969
2032,"Oklahoma","Car",44668726.3353094
2032,"Oklahoma","Light Truck",147028144.586411
2032,"Oregon","Car",83635879.1137347
2032,"Oregon","Light Truck",208722540.592517
2032,"Pennsylvania","Car",144475390.2584
2032,"Pennsylvania","Light Truck",486053331.578623
2032,"Rhode Island","Car",11441246.6328147
2032,"Rhode Island","Light Truck",44133776.4785335
2032,"South Carolina","Car",58184443.3359707
2032,"South Carolina","Light Truck",181956955.048558
2032,"South Dakota","Car",7292445.35488471
2032,"South Dakota","Light Truck",27335923.571953
2032,"Tennessee","Car",76879284.1349998
2032,"Tennessee","Light Truck",256540627.285134
2032,"Texas","Car",404740636.097129
2032,"Texas","Light Truck",1326806231.25352
2032,"Utah","Car",52339163.1732521
2032,"Utah","Light Truck",169895895.372611
2032,"Vermont","Car",9228958.44883499
2032,"Vermont","Light Truck",35574638.8776922
2032,"Virginia","Car",132281529.266394
2032,"Virginia","Light Truck",408347638.362623
2032,"Washington","Car",194970004.961428
2032,"Washington","Light Truck",485198337.188981
2032,"West Virginia","Car",15643458.5499948
2032,"West Virginia","Light Truck",49366485.179912
2032,"Wisconsin","Car",60768991.5920584
2032,"Wisconsin","Light Truck",215754421.049777
2032,"Wyoming","Car",5064256.81909851
2032,"Wyoming","Light Truck",16513458.3957814
2033,"Alabama","Car",59669567.4692513
2033,"Alabama","Light Truck",200427344.913497
2033,"Alaska","Car",10503176.6597535
2033,"Alaska","Light Truck",26754393.7216442
2033,"Arizona","Car",130361560.37008
2033,"Arizona","Light Truck",422034632.605142
2033,"Arkansas","Car",34773845.6031179
2033,"Arkansas","Light Truck",115924888.228601
2033,"California","Car",1425678256.71431
2033,"California","Light Truck",3543896120.63589
2033,"Colorado","Car",127952542.924437
2033,"Colorado","Light Truck",413865836.872587
2033,"Connecticut","Car",51842173.3666736
2033,"Connecticut","Light Truck",199264849.630668
2033,"Delaware","Car",17647278.0569173
2033,"Delaware","Light Truck",54933570.9682286
2033,"District of Columbia","Car",12274615.0643613
2033,"District of Columbia","Light Truck",38020430.002413
2033,"Florida","Car",437950992.858812
2033,"Florida","Light Truck",1357040088.46556
2033,"Georgia","Car",188773340.7454
2033,"Georgia","Light Truck",587993997.830118
2033,"Hawaii","Car",32980861.0966557
2033,"Hawaii","Light Truck",82608375.1328792
2033,"Idaho","Car",25674288.8631546
2033,"Idaho","Light Truck",83328917.6960953
2033,"Illinois","Car",189142992.549731
2033,"Illinois","Light Truck",667989309.772421
2033,"Indiana","Car",83211471.0828831
2033,"Indiana","Light Truck",293322268.947765
2033,"Iowa","Car",35111196.8409174
2033,"Iowa","Light Truck",130756187.813026
2033,"Kansas","Car",34496209.4718167
2033,"Kansas","Light Truck",128548763.653894
2033,"Kentucky","Car",53268871.1517523
2033,"Kentucky","Light Truck",178903525.985062
2033,"Louisiana","Car",50235177.8319747
2033,"Louisiana","Light Truck",167748447.752221
2033,"Maine","Car",17329125.8288485
2033,"Maine","Light Truck",66638589.414175
2033,"Maryland","Car",124737076.985151
2033,"Maryland","Light Truck",386350588.349047
2033,"Massachusetts","Car",111965844.861892
2033,"Massachusetts","Light Truck",430233588.783135
2033,"Michigan","Car",132135334.15207
2033,"Michigan","Light Truck",466125956.263505
2033,"Minnesota","Car",78718922.3388635
2033,"Minnesota","Light Truck",293748741.624472
2033,"Mississippi","Car",31426253.1756619
2033,"Mississippi","Light Truck",105919959.729861
2033,"Missouri","Car",75141358.2417918
2033,"Missouri","Light Truck",280098997.602213
2033,"Montana","Car",14364474.1490923
2033,"Montana","Light Truck",46632508.0669912
2033,"Nebraska","Car",22817855.1132945
2033,"Nebraska","Light Truck",85014773.0447047
2033,"Nevada","Car",65423095.3277773
2033,"Nevada","Light Truck",211651906.559542
2033,"New Hampshire","Car",18445971.7148527
2033,"New Hampshire","Light Truck",70919268.4400703
2033,"New Jersey","Car",197422279.743574
2033,"New Jersey","Light Truck",661356260.390899
2033,"New Mexico","Car",28550544.1375926
2033,"New Mexico","Light Truck",92638417.7595978
2033,"New York","Car",295729504.961667
2033,"New York","Light Truck",990480592.413793
2033,"North Carolina","Car",168878552.599263
2033,"North Carolina","Light Truck",527427498.466356
2033,"North Dakota","Car",7982893.73808904
2033,"North Dakota","Light Truck",29699502.7900347
2033,"Ohio","Car",146921468.32855
2033,"Ohio","Light Truck",518037584.281021
2033,"Oklahoma","Car",54995363.2566979
2033,"Oklahoma","Light Truck",181812287.98081
2033,"Oregon","Car",97418937.4963139
2033,"Oregon","Light Truck",244382519.778139
2033,"Pennsylvania","Car",178266804.091104
2033,"Pennsylvania","Light Truck",597053403.432157
2033,"Rhode Island","Car",14040816.2047855
2033,"Rhode Island","Light Truck",53988200.9864997
2033,"South Carolina","Car",72277491.2104259
2033,"South Carolina","Light Truck",227104618.453154
2033,"South Dakota","Car",9443877.63251768
2033,"South Dakota","Light Truck",35145125.2051229
2033,"Tennessee","Car",95023694.76108
2033,"Tennessee","Light Truck",317796065.578067
2033,"Texas","Car",485303506.93526
2033,"Texas","Light Truck",1597965195.21886
2033,"Utah","Car",61907548.1436627
2033,"Utah","Light Truck",200422599.313281
2033,"Vermont","Car",10861286.1212204
2033,"Vermont","Light Truck",41729272.4003709
2033,"Virginia","Car",156465656.092784
2033,"Virginia","Light Truck",485930247.943339
2033,"Washington","Car",222045430.894685
2033,"Washington","Light Truck",555160936.907842
2033,"West Virginia","Car",20154887.4637758
2033,"West Virginia","Light Truck",63815054.0453985
2033,"Wisconsin","Car",75667948.1069222
2033,"Wisconsin","Light Truck",266807508.513946
2033,"Wyoming","Car",6548212.95623071
2033,"Wyoming","Light Truck",21283796.3295065
2034,"Alabama","Car",74473621.5859097
2034,"Alabama","Light Truck",250185652.3373
2034,"Alaska","Car",13025857.99031
2034,"Alaska","Light Truck",33266160.279278
2034,"Arizona","Car",152661061.157607
2034,"Arizona","Light Truck",492596451.180124
2034,"Arkansas","Car",43679879.2866249
2034,"Arkansas","Light Truck",145756735.095624
2034,"California","Car",1558808823.02797
2034,"California","Light Truck",3887155743.64484
2034,"Colorado","Car",145749579.20251
2034,"Colorado","Light Truck",469855757.721536
2034,"Connecticut","Car",61526134.3172247
2034,"Connecticut","Light Truck",235607952.583504
2034,"Delaware","Car",20748287.8506077
2034,"Delaware","Light Truck",64828947.1831391
2034,"District of Columbia","Car",14299288.1500944
2034,"District of Columbia","Light Truck",44498326.2590394
2034,"Florida","Car",505829137.039627
2034,"Florida","Light Truck",1573760229.32495
2034,"Georgia","Car",221945342.467402
2034,"Georgia","Light Truck",693824708.627706
2034,"Hawaii","Car",37864700.3813226
2034,"Hawaii","Light Truck",95235680.1299783
2034,"Idaho","Car",31576736.6723876
2034,"Idaho","Light Truck",102116191.839049
2034,"Illinois","Car",225305045.191021
2034,"Illinois","Light Truck",790435461.190696
2034,"Indiana","Car",102901106.933313
2034,"Indiana","Light Truck",360409585.357252
2034,"Iowa","Car",43977448.7929779
2034,"Iowa","Light Truck",162624965.634063
2034,"Kansas","Car",42636844.6615966
2034,"Kansas","Light Truck",157758652.647884
2034,"Kentucky","Car",66388859.1300018
2034,"Kentucky","Light Truck",222997601.975489
2034,"Louisiana","Car",63514408.1978539
2034,"Louisiana","Light Truck",212229113.279604
2034,"Maine","Car",21063067.0666066
2034,"Maine","Light Truck",80697633.5404102
2034,"Maryland","Car",143319916.733636
2034,"Maryland","Light Truck",445658438.146972
2034,"Massachusetts","Car",130764216.062049
2034,"Massachusetts","Light Truck",500585452.224728
2034,"Michigan","Car",160995256.491225
2034,"Michigan","Light Truck",564247785.284806
2034,"Minnesota","Car",94653935.524402
2034,"Minnesota","Light Truck",350671702.94751
2034,"Mississippi","Car",39943942.008954
2034,"Mississippi","Light Truck",134558714.05012
2034,"Missouri","Car",92309436.2512292
2034,"Missouri","Light Truck",341647445.405227
2034,"Montana","Car",17766013.5186437
2034,"Montana","Light Truck",57464887.154171
2034,"Nebraska","Car",28293906.3544431
2034,"Nebraska","Light Truck",104672740.076299
2034,"Nevada","Car",75065931.2861832
2034,"Nevada","Light Truck",242039528.413484
2034,"New Hampshire","Car",22194204.0120791
2034,"New Hampshire","Light Truck",85013913.50078
2034,"New Jersey","Car",225158870.166854
2034,"New Jersey","Light Truck",750723203.522798
2034,"New Mexico","Car",34905197.2458968
2034,"New Mexico","Light Truck",112853032.36404
2034,"New York","Car",353711439.823778
2034,"New York","Light Truck",1179249142.51424
2034,"North Carolina","Car",201429215.552269
2034,"North Carolina","Light Truck",631294817.905191
2034,"North Dakota","Car",10149505.2005796
2034,"North Dakota","Light Truck",37501537.5830395
