"Scenario","Year","State","vehSize","total_gallons"
"Ambitious",2046,"Pennsylvania","Light Truck",2152293258.98196
"Ambitious",2046,"Rhode Island","Car",49723711.6190858
"Ambitious",2046,"Rhode Island","Light Truck",190035849.968523
"Ambitious",2046,"South Carolina","Car",273458820.47669
"Ambitious",2046,"South Carolina","Light Truck",880018428.53384
"Ambitious",2046,"South Dakota","Car",42714665.2914699
"Ambitious",2046,"South Dakota","Light Truck",154820334.810334
"Ambitious",2046,"Tennessee","Car",352163284.177087
"Ambitious",2046,"Tennessee","Light Truck",1186265623.65464
"Ambitious",2046,"Texas","Car",1533391672.99605
"Ambitious",2046,"Texas","Light Truck",5118906556.23743
"Ambitious",2046,"Utah","Car",179021323.139157
"Ambitious",2046,"Utah","Light Truck",569758573.292193
"Ambitious",2046,"Vermont","Car",29976267.3924935
"Ambitious",2046,"Vermont","Light Truck",114423578.674441
"Ambitious",2046,"Virginia","Car",452391710.334003
"Ambitious",2046,"Virginia","Light Truck",1453675410.39273
"Ambitious",2046,"Washington","Car",480899699.190396
"Ambitious",2046,"Washington","Light Truck",1244657555.64365
"Ambitious",2046,"West Virginia","Car",89243385.9217717
"Ambitious",2046,"West Virginia","Light Truck",287398717.689073
"Ambitious",2046,"Wisconsin","Car",287124528.990117
"Ambitious",2046,"Wisconsin","Light Truck",991204056.209618
"Ambitious",2046,"Wyoming","Car",29654470.4848886
"Ambitious",2046,"Wyoming","Light Truck",94520681.0811093
"Ambitious",2047,"Alabama","Car",257289790.071976
"Ambitious",2047,"Alabama","Light Truck",869975812.199283
"Ambitious",2047,"Alaska","Car",44079891.8650577
"Ambitious",2047,"Alaska","Light Truck",114295229.221001
"Ambitious",2047,"Arizona","Car",395980678.471673
"Ambitious",2047,"Arizona","Light Truck",1263383755.44085
"Ambitious",2047,"Arkansas","Car",155230222.575205
"Ambitious",2047,"Arkansas","Light Truck",520343088.689841
"Ambitious",2047,"California","Car",2481377438.11308
"Ambitious",2047,"California","Light Truck",6406166819.67385
"Ambitious",2047,"Colorado","Car",317451948.34063
"Ambitious",2047,"Colorado","Light Truck",1012099511.70308
"Ambitious",2047,"Connecticut","Car",168701127.055655
"Ambitious",2047,"Connecticut","Light Truck",647546026.856737
"Ambitious",2047,"Delaware","Car",54423321.7255128
"Ambitious",2047,"Delaware","Light Truck",175710887.920538
"Ambitious",2047,"District of Columbia","Car",35896923.2611478
"Ambitious",2047,"District of Columbia","Light Truck",115873636.53666
"Ambitious",2047,"Florida","Car",1200660406.26764
"Ambitious",2047,"Florida","Light Truck",3874299140.89462
"Ambitious",2047,"Georgia","Car",581787087.781175
"Ambitious",2047,"Georgia","Light Truck",1878331395.8923
"Ambitious",2047,"Hawaii","Car",88212414.1244604
"Ambitious",2047,"Hawaii","Light Truck",228336573.168379
"Ambitious",2047,"Idaho","Car",103267485.272187
"Ambitious",2047,"Idaho","Light Truck",329722852.685209
"Ambitious",2047,"Illinois","Car",629416768.200788
"Ambitious",2047,"Illinois","Light Truck",2179240355.22032
"Ambitious",2047,"Indiana","Car",340744660.568731
"Ambitious",2047,"Indiana","Light Truck",1180477660.38694
"Ambitious",2047,"Iowa","Car",153589071.972117
"Ambitious",2047,"Iowa","Light Truck",558254093.550739
"Ambitious",2047,"Kansas","Car",141221372.182252
"Ambitious",2047,"Kansas","Light Truck",513223595.396859
"Ambitious",2047,"Kentucky","Car",228031590.124399
"Ambitious",2047,"Kentucky","Light Truck",771028186.780414
"Ambitious",2047,"Louisiana","Car",231182981.375691
"Ambitious",2047,"Louisiana","Light Truck",775000076.441758
"Ambitious",2047,"Maine","Car",64653786.5994682
"Ambitious",2047,"Maine","Light Truck",248286513.077987
"Ambitious",2047,"Maryland","Car",329043833.738055
"Ambitious",2047,"Maryland","Light Truck",1061534707.76535
"Ambitious",2047,"Massachusetts","Car",328505299.124026
"Ambitious",2047,"Massachusetts","Light Truck",1260415228.61443
"Ambitious",2047,"Michigan","Car",500176848.483237
"Ambitious",2047,"Michigan","Light Truck",1732442889.85109
"Ambitious",2047,"Minnesota","Car",277504951.996664
"Ambitious",2047,"Minnesota","Light Truck",1008122577.23998
"Ambitious",2047,"Mississippi","Car",147587473.733615
"Ambitious",2047,"Mississippi","Light Truck",499150458.011446
"Ambitious",2047,"Missouri","Car",297991986.920024
"Ambitious",2047,"Missouri","Light Truck",1082874009.41167
"Ambitious",2047,"Montana","Car",59465835.5826901
"Ambitious",2047,"Montana","Light Truck",189881780.049006
"Ambitious",2047,"Nebraska","Car",94946989.3319452
"Ambitious",2047,"Nebraska","Light Truck",345067138.323633
"Ambitious",2047,"Nevada","Car",171792411.765573
"Ambitious",2047,"Nevada","Light Truck",547832044.917937
"Ambitious",2047,"New Hampshire","Car",65112577.4432148
"Ambitious",2047,"New Hampshire","Light Truck",250003821.510926
"Ambitious",2047,"New Jersey","Car",487086678.628131
"Ambitious",2047,"New Jersey","Light Truck",1622157788.96063
"Ambitious",2047,"New Mexico","Car",111285693.718959
"Ambitious",2047,"New Mexico","Light Truck",355297430.185606
"Ambitious",2047,"New York","Car",1005881150.31744
"Ambitious",2047,"New York","Light Truck",3354493458.90022
"Ambitious",2047,"North Carolina","Car",568824927.522399
"Ambitious",2047,"North Carolina","Light Truck",1837205651.80486
"Ambitious",2047,"North Dakota","Car",37444775.0935447
"Ambitious",2047,"North Dakota","Light Truck",136120875.826908
"Ambitious",2047,"Ohio","Car",585910247.885559
"Ambitious",2047,"Ohio","Light Truck",2029688625.22286
"Ambitious",2047,"Oklahoma","Car",206559375.749053
"Ambitious",2047,"Oklahoma","Light Truck",692075572.443121
"Ambitious",2047,"Oregon","Car",260336644.153447
"Ambitious",2047,"Oregon","Light Truck",673852702.074852
"Ambitious",2047,"Pennsylvania","Car",663172005.087121
"Ambitious",2047,"Pennsylvania","Light Truck",2212295921.62024
"Ambitious",2047,"Rhode Island","Car",50840930.0026225
"Ambitious",2047,"Rhode Island","Light Truck",195222100.403301
"Ambitious",2047,"South Carolina","Car",280246918.689084
"Ambitious",2047,"South Carolina","Light Truck",905638022.619078
"Ambitious",2047,"South Dakota","Car",43922626.4922729
"Ambitious",2047,"South Dakota","Light Truck",159667338.656781
"Ambitious",2047,"Tennessee","Car",360850516.161476
"Ambitious",2047,"Tennessee","Light Truck",1219689912.75644
"Ambitious",2047,"Texas","Car",1566217012.21011
"Ambitious",2047,"Texas","Light Truck",5244896156.6731
"Ambitious",2047,"Utah","Car",182480192.767275
"Ambitious",2047,"Utah","Light Truck",582143258.929135
"Ambitious",2047,"Vermont","Car",30461366.0940497
"Ambitious",2047,"Vermont","Light Truck",116852824.097473
"Ambitious",2047,"Virginia","Car",460817050.191555
"Ambitious",2047,"Virginia","Light Truck",1487491091.57718
"Ambitious",2047,"Washington","Car",487479011.085601
"Ambitious",2047,"Washington","Light Truck",1260418373.46816
"Ambitious",2047,"West Virginia","Car",91723220.7299165
"Ambitious",2047,"West Virginia","Light Truck",296567894.847726
"Ambitious",2047,"Wisconsin","Car",294219235.998175
"Ambitious",2047,"Wisconsin","Light Truck",1019145710.92844
"Ambitious",2047,"Wyoming","Car",30518767.7186721
"Ambitious",2047,"Wyoming","Light Truck",97474894.5726303
"Ambitious",2048,"Alabama","Car",262683356.364018
"Ambitious",2048,"Alabama","Light Truck",891287578.053402
"Ambitious",2048,"Alaska","Car",45162694.1101657
"Ambitious",2048,"Alaska","Light Truck",116859954.202838
"Ambitious",2048,"Arizona","Car",402259481.755983
"Ambitious",2048,"Arizona","Light Truck",1286686914.42759
"Ambitious",2048,"Arkansas","Car",158613540.960384
"Ambitious",2048,"Arkansas","Light Truck",533257133.192895
"Ambitious",2048,"California","Car",2492910756.3699
"Ambitious",2048,"California","Light Truck",6431693146.52609
"Ambitious",2048,"Colorado","Car",321014691.715925
"Ambitious",2048,"Colorado","Light Truck",1026259516.25618
"Ambitious",2048,"Connecticut","Car",171270405.465413
"Ambitious",2048,"Connecticut","Light Truck",660744220.828373
"Ambitious",2048,"Delaware","Car",55251383.5976248
"Ambitious",2048,"Delaware","Light Truck",179201025.353111
"Ambitious",2048,"District of Columbia","Car",36413066.7944835
"Ambitious",2048,"District of Columbia","Light Truck",118084513.647103
"Ambitious",2048,"Florida","Car",1216120014.01333
"Ambitious",2048,"Florida","Light Truck",3942767923.26085
"Ambitious",2048,"Georgia","Car",590607999.40806
"Ambitious",2048,"Georgia","Light Truck",1915546592.59984
"Ambitious",2048,"Hawaii","Car",89685987.9297054
"Ambitious",2048,"Hawaii","Light Truck",231801763.807338
"Ambitious",2048,"Idaho","Car",105396192.031003
"Ambitious",2048,"Idaho","Light Truck",337310324.430948
"Ambitious",2048,"Illinois","Car",639727655.268825
"Ambitious",2048,"Illinois","Light Truck",2223395844.89908
"Ambitious",2048,"Indiana","Car",347508329.96553
"Ambitious",2048,"Indiana","Light Truck",1208321713.01601
"Ambitious",2048,"Iowa","Car",156806932.521376
"Ambitious",2048,"Iowa","Light Truck",571805406.716463
"Ambitious",2048,"Kansas","Car",144042478.978248
"Ambitious",2048,"Kansas","Light Truck",525199548.554444
"Ambitious",2048,"Kentucky","Car",232787193.346991
"Ambitious",2048,"Kentucky","Light Truck",789837330.461138
"Ambitious",2048,"Louisiana","Car",236310743.515072
"Ambitious",2048,"Louisiana","Light Truck",794516407.810326
"Ambitious",2048,"Maine","Car",65790438.9962997
"Ambitious",2048,"Maine","Light Truck",253902321.210497
"Ambitious",2048,"Maryland","Car",332984525.972502
"Ambitious",2048,"Maryland","Light Truck",1079399593.99249
"Ambitious",2048,"Massachusetts","Car",332830489.799446
"Ambitious",2048,"Massachusetts","Light Truck",1283628422.6555
"Ambitious",2048,"Michigan","Car",509486588.805134
"Ambitious",2048,"Michigan","Light Truck",1771252570.70504
"Ambitious",2048,"Minnesota","Car",282372320.95022
"Ambitious",2048,"Minnesota","Light Truck",1029277146.83675
"Ambitious",2048,"Mississippi","Car",150846509.098542
"Ambitious",2048,"Mississippi","Light Truck",511905950.924521
"Ambitious",2048,"Missouri","Car",303798951.008752
"Ambitious",2048,"Missouri","Light Truck",1107631418.1565
"Ambitious",2048,"Montana","Car",60718086.6653143
"Ambitious",2048,"Montana","Light Truck",194332285.798567
"Ambitious",2048,"Nebraska","Car",96866642.3062303
"Ambitious",2048,"Nebraska","Light Truck",353199613.553755
"Ambitious",2048,"Nevada","Car",173967626.207382
"Ambitious",2048,"Nevada","Light Truck",556254815.538011
"Ambitious",2048,"New Hampshire","Car",66199888.4680885
"Ambitious",2048,"New Hampshire","Light Truck",255448841.15684
"Ambitious",2048,"New Jersey","Car",491746559.790295
"Ambitious",2048,"New Jersey","Light Truck",1645937810.56465
"Ambitious",2048,"New Mexico","Car",113526237.797202
"Ambitious",2048,"New Mexico","Light Truck",363309725.682894
"Ambitious",2048,"New York","Car",1022336687.54912
"Ambitious",2048,"New York","Light Truck",3425375506.4573
"Ambitious",2048,"North Carolina","Car",578395527.436404
"Ambitious",2048,"North Carolina","Light Truck",1876465172.61007
"Ambitious",2048,"North Dakota","Car",38263859.3505746
"Ambitious",2048,"North Dakota","Light Truck",139546291.118582
"Ambitious",2048,"Ohio","Car",597304621.203348
"Ambitious",2048,"Ohio","Light Truck",2076780485.07178
"Ambitious",2048,"Oklahoma","Car",210557993.189074
"Ambitious",2048,"Oklahoma","Light Truck",707656022.514302
"Ambitious",2048,"Oregon","Car",264641084.280589
"Ambitious",2048,"Oregon","Light Truck",683972414.43577
"Ambitious",2048,"Pennsylvania","Car",675059611.463674
"Ambitious",2048,"Pennsylvania","Light Truck",2262337744.44444
"Ambitious",2048,"Rhode Island","Car",51709466.445453
"Ambitious",2048,"Rhode Island","Light Truck",199545381.551804
"Ambitious",2048,"South Carolina","Car",285602003.79032
"Ambitious",2048,"South Carolina","Light Truck",926923383.803254
"Ambitious",2048,"South Dakota","Car",44879632.792745
"Ambitious",2048,"South Dakota","Light Truck",163672047.714096
"Ambitious",2048,"Tennessee","Car",367741015.978776
"Ambitious",2048,"Tennessee","Light Truck",1247414550.8635
"Ambitious",2048,"Texas","Car",1592366386.6189
"Ambitious",2048,"Texas","Light Truck",5349747562.94478
"Ambitious",2048,"Utah","Car",185247533.755114
"Ambitious",2048,"Utah","Light Truck",592494344.402074
"Ambitious",2048,"Vermont","Car",30834214.6715426
"Ambitious",2048,"Vermont","Light Truck",118901796.624032
"Ambitious",2048,"Virginia","Car",467435386.857532
"Ambitious",2048,"Virginia","Light Truck",1515849500.64639
"Ambitious",2048,"Washington","Car",493109830.117041
"Ambitious",2048,"Washington","Light Truck",1273525266.56038
"Ambitious",2048,"West Virginia","Car",93682235.2248244
"Ambitious",2048,"West Virginia","Light Truck",304161030.680278
"Ambitious",2048,"Wisconsin","Car",299812157.363163
"Ambitious",2048,"Wisconsin","Light Truck",1042363705.30708
"Ambitious",2048,"Wyoming","Car",31210744.8937432
"Ambitious",2048,"Wyoming","Light Truck",99910530.2850159
"Ambitious",2049,"Alabama","Car",266452555.596683
"Ambitious",2049,"Alabama","Light Truck",908204404.373413
"Ambitious",2049,"Alaska","Car",45989992.7108948
"Ambitious",2049,"Alaska","Light Truck",118832027.673882
"Ambitious",2049,"Arizona","Car",406742150.950494
"Ambitious",2049,"Arizona","Light Truck",1305526400.09034
"Ambitious",2049,"Arkansas","Car",161006318.926707
"Ambitious",2049,"Arkansas","Light Truck",543462568.565465
"Ambitious",2049,"California","Car",2503495209.19167
"Ambitious",2049,"California","Light Truck",6456479846.08521
"Ambitious",2049,"Colorado","Car",323540597.536605
"Ambitious",2049,"Colorado","Light Truck",1038077073.40633
"Ambitious",2049,"Connecticut","Car",172961641.72842
"Ambitious",2049,"Connecticut","Light Truck",671464972.134982
"Ambitious",2049,"Delaware","Car",55815449.6682048
"Ambitious",2049,"Delaware","Light Truck",182041225.202955
"Ambitious",2049,"District of Columbia","Car",36763399.0420239
"Ambitious",2049,"District of Columbia","Light Truck",119891533.692035
"Ambitious",2049,"Florida","Car",1226532201.69279
"Ambitious",2049,"Florida","Light Truck",3999219129.69062
"Ambitious",2049,"Georgia","Car",596615354.955421
"Ambitious",2049,"Georgia","Light Truck",1945839578.23946
"Ambitious",2049,"Hawaii","Car",90836731.913242
"Ambitious",2049,"Hawaii","Light Truck",234538627.453608
"Ambitious",2049,"Idaho","Car",106921801.052149
"Ambitious",2049,"Idaho","Light Truck",343320732.627856
"Ambitious",2049,"Illinois","Car",646790131.721615
"Ambitious",2049,"Illinois","Light Truck",2259130431.17365
"Ambitious",2049,"Indiana","Car",352188479.139695
"Ambitious",2049,"Indiana","Light Truck",1230530945.11009
"Ambitious",2049,"Iowa","Car",159053330.576765
"Ambitious",2049,"Iowa","Light Truck",582546772.543447
"Ambitious",2049,"Kansas","Car",146008142.857836
"Ambitious",2049,"Kansas","Light Truck",534724175.27827
"Ambitious",2049,"Kentucky","Car",236109934.720963
"Ambitious",2049,"Kentucky","Light Truck",804772872.994326
"Ambitious",2049,"Louisiana","Car",239938765.740357
"Ambitious",2049,"Louisiana","Light Truck",809921465.168017
"Ambitious",2049,"Maine","Car",66548546.7532859
"Ambitious",2049,"Maine","Light Truck",258416626.781119
"Ambitious",2049,"Maryland","Car",335623792.972411
"Ambitious",2049,"Maryland","Light Truck",1094215650.6233
"Ambitious",2049,"Massachusetts","Car",335633357.178895
"Ambitious",2049,"Massachusetts","Light Truck",1302695304.11981
"Ambitious",2049,"Michigan","Car",515908045.899006
"Ambitious",2049,"Michigan","Light Truck",1802354222.7533
"Ambitious",2049,"Minnesota","Car",285744392.814689
"Ambitious",2049,"Minnesota","Light Truck",1046265025.56831
"Ambitious",2049,"Mississippi","Car",153128213.002297
"Ambitious",2049,"Mississippi","Light Truck",521995744.537761
"Ambitious",2049,"Missouri","Car",307840898.412906
"Ambitious",2049,"Missouri","Light Truck",1127356558.2111
"Ambitious",2049,"Montana","Car",61615802.3519223
"Ambitious",2049,"Montana","Light Truck",197852431.790467
"Ambitious",2049,"Nebraska","Car",98204856.5412717
"Ambitious",2049,"Nebraska","Light Truck",359661928.015639
"Ambitious",2049,"Nevada","Car",175514035.625479
"Ambitious",2049,"Nevada","Light Truck",563202321.948162
"Ambitious",2049,"New Hampshire","Car",66921852.5510174
"Ambitious",2049,"New Hampshire","Light Truck",259841987.473764
"Ambitious",2049,"New Jersey","Car",494711800.502254
"Ambitious",2049,"New Jersey","Light Truck",1666120064.44916
"Ambitious",2049,"New Mexico","Car",115131507.158774
"Ambitious",2049,"New Mexico","Light Truck",369667429.301095
"Ambitious",2049,"New York","Car",1033407476.97233
"Ambitious",2049,"New York","Light Truck",3482893129.06676
"Ambitious",2049,"North Carolina","Car",584953647.336328
"Ambitious",2049,"North Carolina","Light Truck",1908174857.53001
"Ambitious",2049,"North Dakota","Car",38836606.1204698
"Ambitious",2049,"North Dakota","Light Truck",142253385.871293
"Ambitious",2049,"Ohio","Car",605181201.4178
"Ambitious",2049,"Ohio","Light Truck",2114397913.16801
"Ambitious",2049,"Oklahoma","Car",213377278.640653
"Ambitious",2049,"Oklahoma","Light Truck",720069749.216358
"Ambitious",2049,"Oregon","Car",268004817.055159
"Ambitious",2049,"Oregon","Light Truck",691971931.542392
"Ambitious",2049,"Pennsylvania","Car",683110595.325001
"Ambitious",2049,"Pennsylvania","Light Truck",2302666603.96176
"Ambitious",2049,"Rhode Island","Car",52287323.173348
"Ambitious",2049,"Rhode Island","Light Truck",203027772.824729
"Ambitious",2049,"South Carolina","Car",289295969.632944
"Ambitious",2049,"South Carolina","Light Truck",943960350.630753
"Ambitious",2049,"South Dakota","Car",45548725.8030136
"Ambitious",2049,"South Dakota","Light Truck",166837813.621996
"Ambitious",2049,"Tennessee","Car",372539234.49594
"Ambitious",2049,"Tennessee","Light Truck",1269565590.19333
"Ambitious",2049,"Texas","Car",1610722153.16351
"Ambitious",2049,"Texas","Light Truck",5434210827.79725
"Ambitious",2049,"Utah","Car",187221712.120128
"Ambitious",2049,"Utah","Light Truck",600894373.841831
"Ambitious",2049,"Vermont","Car",31073706.2837326
"Ambitious",2049,"Vermont","Light Truck",120594515.684543
"Ambitious",2049,"Virginia","Car",471927142.994428
"Ambitious",2049,"Virginia","Light Truck",1539029589.54964
"Ambitious",2049,"Washington","Car",497639354.377271
"Ambitious",2049,"Washington","Light Truck",1284265405.34456
"Ambitious",2049,"West Virginia","Car",95040524.0299696
"Ambitious",2049,"West Virginia","Light Truck",310193196.342731
"Ambitious",2049,"Wisconsin","Car",303674003.479553
"Ambitious",2049,"Wisconsin","Light Truck",1060941282.76287
"Ambitious",2049,"Wyoming","Car",31707251.5629928
"Ambitious",2049,"Wyoming","Light Truck",101827242.906835
"Ambitious",2050,"Alabama","Car",269185832.713732
"Ambitious",2050,"Alabama","Light Truck",921957652.432401
"Ambitious",2050,"Alaska","Car",46650192.3712812
"Ambitious",2050,"Alaska","Light Truck",120389419.251869
"Ambitious",2050,"Arizona","Car",410157064.936384
"Ambitious",2050,"Arizona","Light Truck",1321408587.04131
"Ambitious",2050,"Arkansas","Car",162753896.423549
"Ambitious",2050,"Arkansas","Light Truck",551727644.755616
"Ambitious",2050,"California","Car",2515663374.05126
"Ambitious",2050,"California","Light Truck",6484560320.63297
"Ambitious",2050,"Colorado","Car",325540880.895546
"Ambitious",2050,"Colorado","Light Truck",1048532844.64085
"Ambitious",2050,"Connecticut","Car",174120479.632802
"Ambitious",2050,"Connecticut","Light Truck",680498835.684164
"Ambitious",2050,"Delaware","Car",56224455.9649193
"Ambitious",2050,"Delaware","Light Truck",184437167.247543
"Ambitious",2050,"District of Columbia","Car",37018236.0520378
"Ambitious",2050,"District of Columbia","Light Truck",121425817.964967
"Ambitious",2050,"Florida","Car",1234157430.72465
"Ambitious",2050,"Florida","Light Truck",4047767187.25703
"Ambitious",2050,"Georgia","Car",600972133.020556
"Ambitious",2050,"Georgia","Light Truck",1971404454.20954
"Ambitious",2050,"Hawaii","Car",91807262.9005709
"Ambitious",2050,"Hawaii","Light Truck",236819330.838583
"Ambitious",2050,"Idaho","Car",108058599.234887
"Ambitious",2050,"Idaho","Light Truck",348222871.900387
"Ambitious",2050,"Illinois","Car",651887566.482288
"Ambitious",2050,"Illinois","Light Truck",2289098008.73499
"Ambitious",2050,"Indiana","Car",355538448.486553
"Ambitious",2050,"Indiana","Light Truck",1248740077.72454
"Ambitious",2050,"Iowa","Car",160666673.560934
"Ambitious",2050,"Iowa","Light Truck",591291860.915328
"Ambitious",2050,"Kansas","Car",147422737.085938
"Ambitious",2050,"Kansas","Light Truck",542521242.138461
"Ambitious",2050,"Kentucky","Car",238520101.967435
"Ambitious",2050,"Kentucky","Light Truck",816922218.006187
"Ambitious",2050,"Louisiana","Car",242585853.985245
"Ambitious",2050,"Louisiana","Light Truck",822373550.409216
"Ambitious",2050,"Maine","Car",67068208.2977295
"Ambitious",2050,"Maine","Light Truck",262160327.667261
"Ambitious",2050,"Maryland","Car",337566086.177575
"Ambitious",2050,"Maryland","Light Truck",1107065870.19966
"Ambitious",2050,"Massachusetts","Car",337552957.601327
"Ambitious",2050,"Massachusetts","Light Truck",1319030895.36054
"Ambitious",2050,"Michigan","Car",520516386.215361
"Ambitious",2050,"Michigan","Light Truck",1828043809.20209
"Ambitious",2050,"Minnesota","Car",288185940.340566
"Ambitious",2050,"Minnesota","Light Truck",1060388639.36944
"Ambitious",2050,"Mississippi","Car",154778481.700383
"Ambitious",2050,"Mississippi","Light Truck",530152598.627643
"Ambitious",2050,"Missouri","Car",310752895.209327
"Ambitious",2050,"Missouri","Light Truck",1143550797.48594
"Ambitious",2050,"Montana","Car",62283683.2678981
"Ambitious",2050,"Montana","Light Truck",200716244.76063
"Ambitious",2050,"Nebraska","Car",99167401.905786
"Ambitious",2050,"Nebraska","Light Truck",364944756.316652
"Ambitious",2050,"Nevada","Car",176720479.639807
"Ambitious",2050,"Nevada","Light Truck",569243320.310559
"Ambitious",2050,"New Hampshire","Car",67416674.5261008
"Ambitious",2050,"New Hampshire","Light Truck",263505941.590369
"Ambitious",2050,"New Jersey","Car",496827947.271241
"Ambitious",2050,"New Jersey","Light Truck",1684181424.96525
"Ambitious",2050,"New Mexico","Car",116329781.886244
"Ambitious",2050,"New Mexico","Light Truck",374867479.316542
"Ambitious",2050,"New York","Car",1041180978.22197
"Ambitious",2050,"New York","Light Truck",3531186031.395
"Ambitious",2050,"North Carolina","Car",589684421.842981
"Ambitious",2050,"North Carolina","Light Truck",1934622392.34651
"Ambitious",2050,"North Dakota","Car",39247224.9747428
"Ambitious",2050,"North Dakota","Light Truck",144446665.356645
"Ambitious",2050,"Ohio","Car",610823679.560054
"Ambitious",2050,"Ohio","Light Truck",2145312336.4231
"Ambitious",2050,"Oklahoma","Car",215451368.694616
"Ambitious",2050,"Oklahoma","Light Truck",730259027.536976
"Ambitious",2050,"Oregon","Car",270846569.943301
"Ambitious",2050,"Oregon","Light Truck",698649151.500249
"Ambitious",2050,"Pennsylvania","Car",688753031.442935
"Ambitious",2050,"Pennsylvania","Light Truck",2336177247.85165
"Ambitious",2050,"Rhode Island","Car",52683398.4082783
"Ambitious",2050,"Rhode Island","Light Truck",205924835.147382
"Ambitious",2050,"South Carolina","Car",291945238.397354
"Ambitious",2050,"South Carolina","Light Truck",957972414.878445
"Ambitious",2050,"South Dakota","Car",46028494.6435767
"Ambitious",2050,"South Dakota","Light Truck",169403842.158596
"Ambitious",2050,"Tennessee","Car",376036400.967241
"Ambitious",2050,"Tennessee","Light Truck",1287762215.3531
"Ambitious",2050,"Texas","Car",1624366262.54541
"Ambitious",2050,"Texas","Light Truck",5504768857.82269
"Ambitious",2050,"Utah","Car",188732164.501225
"Ambitious",2050,"Utah","Light Truck",608018107.086044
"Ambitious",2050,"Vermont","Car",31237682.0953589
"Ambitious",2050,"Vermont","Light Truck",122057009.215364
"Ambitious",2050,"Virginia","Car",475194681.370406
"Ambitious",2050,"Virginia","Light Truck",1558713608.4001
"Ambitious",2050,"Washington","Car",501731665.749446
"Ambitious",2050,"Washington","Light Truck",1293838914.22317
"Ambitious",2050,"West Virginia","Car",96010325.3655265
"Ambitious",2050,"West Virginia","Light Truck",315095910.91501
"Ambitious",2050,"Wisconsin","Car",306443021.193641
"Ambitious",2050,"Wisconsin","Light Truck",1076248617.73304
"Ambitious",2050,"Wyoming","Car",32074728.7144886
"Ambitious",2050,"Wyoming","Light Truck",103373290.812135
"Baseline",2022,"Alabama","Car",1021640.55736127
"Baseline",2022,"Alabama","Light Truck",2655582.7539722
"Baseline",2022,"Alaska","Car",270801.263515094
"Baseline",2022,"Alaska","Light Truck",540295.103682879
"Baseline",2022,"Arizona","Car",6678833.55231223
"Baseline",2022,"Arizona","Light Truck",21648172.3436833
"Baseline",2022,"Arkansas","Car",635999.049845354
"Baseline",2022,"Arkansas","Light Truck",1507704.73778821
"Baseline",2022,"California","Car",122210866.37148
"Baseline",2022,"California","Light Truck",243584780.332887
"Baseline",2022,"Colorado","Car",6071663.88259564
"Baseline",2022,"Colorado","Light Truck",19675440.6778753
"Baseline",2022,"Connecticut","Car",1918104.9522981
"Baseline",2022,"Connecticut","Light Truck",7731691.26583438
"Baseline",2022,"Delaware","Car",704412.070717158
"Baseline",2022,"Delaware","Light Truck",1534802.47181691
"Baseline",2022,"District of Columbia","Car",765394.966122266
"Baseline",2022,"District of Columbia","Light Truck",1666575.6858341
"Baseline",2022,"Florida","Car",21889289.6060188
"Baseline",2022,"Florida","Light Truck",47674659.2666862
"Baseline",2022,"Georgia","Car",8199430.10684684
"Baseline",2022,"Georgia","Light Truck",17790916.1964261
"Baseline",2022,"Hawaii","Car",2662669.15842018
"Baseline",2022,"Hawaii","Light Truck",5303186.21467722
"Baseline",2022,"Idaho","Car",599305.289314071
"Baseline",2022,"Idaho","Light Truck",1942351.55964227
"Baseline",2022,"Illinois","Car",5792140.95494772
"Baseline",2022,"Illinois","Light Truck",23653065.2787398
"Baseline",2022,"Indiana","Car",1533046.01894534
"Baseline",2022,"Indiana","Light Truck",6262632.4923436
"Baseline",2022,"Iowa","Car",515209.013553188
"Baseline",2022,"Iowa","Light Truck",2233564.85118966
"Baseline",2022,"Kansas","Car",629402.516964315
"Baseline",2022,"Kansas","Light Truck",2727078.71613241
"Baseline",2022,"Kentucky","Car",891971.769626331
"Baseline",2022,"Kentucky","Light Truck",2318473.54377206
"Baseline",2022,"Louisiana","Car",732098.236305414
"Baseline",2022,"Louisiana","Light Truck",1734738.6559076
"Baseline",2022,"Maine","Car",437555.180324541
"Baseline",2022,"Maine","Light Truck",1765347.56570784
"Baseline",2022,"Maryland","Car",5998019.02068481
"Baseline",2022,"Maryland","Light Truck",13064359.4445639
"Baseline",2022,"Massachusetts","Car",4312939.01755293
"Baseline",2022,"Massachusetts","Light Truck",17389446.5122326
"Baseline",2022,"Michigan","Car",2881589.0030861
"Baseline",2022,"Michigan","Light Truck",11777918.6098297
"Baseline",2022,"Minnesota","Car",2015245.39523264
"Baseline",2022,"Minnesota","Light Truck",8737486.23592551
"Baseline",2022,"Mississippi","Car",282091.511944864
"Baseline",2022,"Mississippi","Light Truck",733485.706806265
"Baseline",2022,"Missouri","Car",1485855.05551703
"Baseline",2022,"Missouri","Light Truck",6439334.34107201
"Baseline",2022,"Montana","Car",336955.305681947
"Baseline",2022,"Montana","Light Truck",1092330.17007753
"Baseline",2022,"Nebraska","Car",381714.12744636
"Baseline",2022,"Nebraska","Light Truck",1654623.208432
"Baseline",2022,"Nevada","Car",3353296.06544018
"Baseline",2022,"Nevada","Light Truck",10871855.5498766
"Baseline",2022,"New Hampshire","Car",612932.13902614
"Baseline",2022,"New Hampshire","Light Truck",2472909.64587195
"Baseline",2022,"New Jersey","Car",8241250.19360417
"Baseline",2022,"New Jersey","Light Truck",29791880.9059529
