"Scenario","Year","State","vehSize","total_gallons"
"Ambitious",2033,"Delaware","Car",25815273.714324
"Ambitious",2033,"Delaware","Light Truck",78345761.0694293
"Ambitious",2033,"District of Columbia","Car",17953936.6842983
"Ambitious",2033,"District of Columbia","Light Truck",54211091.7294531
"Ambitious",2033,"Florida","Car",624804461.711565
"Ambitious",2033,"Florida","Light Truck",1886689120.53837
"Ambitious",2033,"Georgia","Car",266834506.097148
"Ambitious",2033,"Georgia","Light Truck",810081157.01028
"Ambitious",2033,"Hawaii","Car",47016299.6068208
"Ambitious",2033,"Hawaii","Light Truck",114885327.315089
"Ambitious",2033,"Idaho","Car",38824653.3537672
"Ambitious",2033,"Idaho","Light Truck",123342140.912677
"Ambitious",2033,"Illinois","Car",284703861.605869
"Ambitious",2033,"Illinois","Light Truck",985837943.355806
"Ambitious",2033,"Indiana","Car",122281842.841691
"Ambitious",2033,"Indiana","Light Truck",422549837.628713
"Ambitious",2033,"Iowa","Car",53031189.7886743
"Ambitious",2033,"Iowa","Light Truck",193582266.091189
"Ambitious",2033,"Kansas","Car",50382745.8984864
"Ambitious",2033,"Kansas","Light Truck",184041719.49204
"Ambitious",2033,"Kentucky","Car",76012119.8492096
"Ambitious",2033,"Kentucky","Light Truck",249521260.57079
"Ambitious",2033,"Louisiana","Car",69321882.7147953
"Ambitious",2033,"Louisiana","Light Truck",226241614.669197
"Ambitious",2033,"Maine","Car",27027774.6736693
"Ambitious",2033,"Maine","Light Truck",101775068.466491
"Ambitious",2033,"Maryland","Car",183768892.474838
"Ambitious",2033,"Maryland","Light Truck",554642509.43992
"Ambitious",2033,"Massachusetts","Car",169212744.796767
"Ambitious",2033,"Massachusetts","Light Truck",636629938.574339
"Ambitious",2033,"Michigan","Car",200227179.637628
"Ambitious",2033,"Michigan","Light Truck",692472141.335373
"Ambitious",2033,"Minnesota","Car",124650113.60698
"Ambitious",2033,"Minnesota","Light Truck",455988007.179166
"Ambitious",2033,"Mississippi","Car",43445660.1881475
"Ambitious",2033,"Mississippi","Light Truck",143204474.151485
"Ambitious",2033,"Missouri","Car",109115966.864355
"Ambitious",2033,"Missouri","Light Truck",398726891.793158
"Ambitious",2033,"Montana","Car",22690868.4614148
"Ambitious",2033,"Montana","Light Truck",72104720.4803187
"Ambitious",2033,"Nebraska","Car",34168322.6314724
"Ambitious",2033,"Nebraska","Light Truck",124788910.597277
"Ambitious",2033,"Nevada","Car",97745995.3542498
"Ambitious",2033,"Nevada","Light Truck",309364601.995956
"Ambitious",2033,"New Hampshire","Car",28381382.4572142
"Ambitious",2033,"New Hampshire","Light Truck",106848605.527228
"Ambitious",2033,"New Jersey","Car",293626160.128654
"Ambitious",2033,"New Jersey","Light Truck",963530832.626583
"Ambitious",2033,"New Mexico","Car",41345925.4046063
"Ambitious",2033,"New Mexico","Light Truck",131309040.888267
"Ambitious",2033,"New York","Car",439943915.479851
"Ambitious",2033,"New York","Light Truck",1443416574.99431
"Ambitious",2033,"North Carolina","Car",240141587.470265
"Ambitious",2033,"North Carolina","Light Truck",731466186.772428
"Ambitious",2033,"North Dakota","Car",12715389.498169
"Ambitious",2033,"North Dakota","Light Truck",46365237.6875856
"Ambitious",2033,"Ohio","Car",215667890.91842
"Ambitious",2033,"Ohio","Light Truck",745451880.520467
"Ambitious",2033,"Oklahoma","Car",79212020.8194603
"Ambitious",2033,"Oklahoma","Light Truck",255552538.006467
"Ambitious",2033,"Oregon","Car",145103433.953483
"Ambitious",2033,"Oregon","Light Truck",355041220.477251
"Ambitious",2033,"Pennsylvania","Car",263229722.085944
"Ambitious",2033,"Pennsylvania","Light Truck",863638614.427884
"Ambitious",2033,"Rhode Island","Car",20848354.4390956
"Ambitious",2033,"Rhode Island","Light Truck",78496885.8969576
"Ambitious",2033,"South Carolina","Car",101219279.122393
"Ambitious",2033,"South Carolina","Light Truck",310423603.868514
"Ambitious",2033,"South Dakota","Car",14561542.3892924
"Ambitious",2033,"South Dakota","Light Truck",53115075.5561531
"Ambitious",2033,"Tennessee","Car",134940430.05353
"Ambitious",2033,"Tennessee","Light Truck",440803880.501178
"Ambitious",2033,"Texas","Car",696073625.763958
"Ambitious",2033,"Texas","Light Truck",2235498922.18284
"Ambitious",2033,"Utah","Car",94651455.8491273
"Ambitious",2033,"Utah","Light Truck",299824554.167228
"Ambitious",2033,"Vermont","Car",17221886.4181868
"Ambitious",2033,"Vermont","Light Truck",64784611.6652527
"Ambitious",2033,"Virginia","Car",227185870.669335
"Ambitious",2033,"Virginia","Light Truck",687734402.999509
"Ambitious",2033,"Washington","Car",338421250.356327
"Ambitious",2033,"Washington","Light Truck",825021700.727107
"Ambitious",2033,"West Virginia","Car",28933509.4127177
"Ambitious",2033,"West Virginia","Light Truck",89516850.0296159
"Ambitious",2033,"Wisconsin","Car",117001401.074137
"Ambitious",2033,"Wisconsin","Light Truck",404435914.532784
"Ambitious",2033,"Wyoming","Car",10198932.5679324
"Ambitious",2033,"Wyoming","Light Truck",32456710.7739743
"Ambitious",2034,"Alabama","Car",102806057.533067
"Ambitious",2034,"Alabama","Light Truck",337737440.604661
"Ambitious",2034,"Alaska","Car",20777895.2229493
"Ambitious",2034,"Alaska","Light Truck",51869721.732386
"Ambitious",2034,"Arizona","Car",223909599.861146
"Ambitious",2034,"Arizona","Light Truck",707146745.796827
"Ambitious",2034,"Arkansas","Car",61228172.2936555
"Ambitious",2034,"Arkansas","Light Truck",199735148.783329
"Ambitious",2034,"California","Car",2199763733.88037
"Ambitious",2034,"California","Light Truck",5348299496.02303
"Ambitious",2034,"Colorado","Car",223631511.961763
"Ambitious",2034,"Colorado","Light Truck",705448750.245873
"Ambitious",2034,"Connecticut","Car",91273665.9162214
"Ambitious",2034,"Connecticut","Light Truck",342287397.597789
"Ambitious",2034,"Delaware","Car",30156673.0270585
"Ambitious",2034,"Delaware","Light Truck",91923086.0065114
"Ambitious",2034,"District of Columbia","Car",20779093.4248487
"Ambitious",2034,"District of Columbia","Light Truck",63076802.6204694
"Ambitious",2034,"Florida","Car",717230706.060346
"Ambitious",2034,"Florida","Light Truck",2175924457.58622
"Ambitious",2034,"Georgia","Car",311673050.392641
"Ambitious",2034,"Georgia","Light Truck",950277417.762909
"Ambitious",2034,"Hawaii","Car",53642649.7045449
"Ambitious",2034,"Hawaii","Light Truck",131687360.703541
"Ambitious",2034,"Idaho","Car",47453212.1297773
"Ambitious",2034,"Idaho","Light Truck",150252964.321165
"Ambitious",2034,"Illinois","Car",337046847.302926
"Ambitious",2034,"Illinois","Light Truck",1159395366.88851
"Ambitious",2034,"Indiana","Car",150307250.992575
"Ambitious",2034,"Indiana","Light Truck",516108876.060045
"Ambitious",2034,"Iowa","Car",66035588.4714141
"Ambitious",2034,"Iowa","Light Truck",239392277.519627
"Ambitious",2034,"Kansas","Car",61896778.8136162
"Ambitious",2034,"Kansas","Light Truck",224525680.055397
"Ambitious",2034,"Kentucky","Car",94159348.2368813
"Ambitious",2034,"Kentucky","Light Truck",309285994.972652
"Ambitious",2034,"Louisiana","Car",87140222.5591448
"Ambitious",2034,"Louisiana","Light Truck",284733182.853375
"Ambitious",2034,"Maine","Car",32647078.2779424
"Ambitious",2034,"Maine","Light Truck",122499948.671318
"Ambitious",2034,"Maryland","Car",209879360.259737
"Ambitious",2034,"Maryland","Light Truck",636328867.433651
"Ambitious",2034,"Massachusetts","Car",196447788.582274
"Ambitious",2034,"Massachusetts","Light Truck",736416680.428849
"Ambitious",2034,"Michigan","Car",242451914.296462
"Ambitious",2034,"Michigan","Light Truck",833105181.854934
"Ambitious",2034,"Minnesota","Car",148962459.917209
"Ambitious",2034,"Minnesota","Light Truck",541060820.748436
"Ambitious",2034,"Mississippi","Car",54916158.7190044
"Ambitious",2034,"Mississippi","Light Truck",180997790.125521
"Ambitious",2034,"Missouri","Car",133225538.467934
"Ambitious",2034,"Missouri","Light Truck",483417897.38428
"Ambitious",2034,"Montana","Car",27889643.1025511
"Ambitious",2034,"Montana","Light Truck",88326958.5128994
"Ambitious",2034,"Nebraska","Car",42114636.0383556
"Ambitious",2034,"Nebraska","Light Truck",152742473.721655
"Ambitious",2034,"Nevada","Car",111506947.307313
"Ambitious",2034,"Nevada","Light Truck",351822708.188309
"Ambitious",2034,"New Hampshire","Car",33931855.5398527
"Ambitious",2034,"New Hampshire","Light Truck",127290593.639927
"Ambitious",2034,"New Jersey","Car",333109905.1209
"Ambitious",2034,"New Jersey","Light Truck",1088016724.78451
"Ambitious",2034,"New Mexico","Car",50232356.2931267
"Ambitious",2034,"New Mexico","Light Truck",159006165.453605
"Ambitious",2034,"New York","Car",522987229.754039
"Ambitious",2034,"New York","Light Truck",1708194976.36031
"Ambitious",2034,"North Carolina","Car",284555475.089506
"Ambitious",2034,"North Carolina","Light Truck",870354156.103881
"Ambitious",2034,"North Dakota","Car",16080206.6634957
"Ambitious",2034,"North Dakota","Light Truck",58242621.7674988
"Ambitious",2034,"Ohio","Car",263715633.285945
"Ambitious",2034,"Ohio","Light Truck",905723096.808231
"Ambitious",2034,"Oklahoma","Car",95520084.8858305
"Ambitious",2034,"Oklahoma","Light Truck",309084416.734207
"Ambitious",2034,"Oregon","Car",165701967.359832
"Ambitious",2034,"Oregon","Light Truck",407143818.65768
"Ambitious",2034,"Pennsylvania","Car",317800850.506722
"Ambitious",2034,"Pennsylvania","Light Truck",1038058413.50224
"Ambitious",2034,"Rhode Island","Car",25046909.6076671
"Ambitious",2034,"Rhode Island","Light Truck",93970378.8561458
"Ambitious",2034,"South Carolina","Car",123033369.343251
"Ambitious",2034,"South Carolina","Light Truck",378614066.296923
"Ambitious",2034,"South Dakota","Car",18374728.0957066
"Ambitious",2034,"South Dakota","Light Truck",66570023.7834825
"Ambitious",2034,"Tennessee","Car",163226287.588398
"Ambitious",2034,"Tennessee","Light Truck",533903964.045843
"Ambitious",2034,"Texas","Car",817989711.572646
"Ambitious",2034,"Texas","Light Truck",2635435315.80688
"Ambitious",2034,"Utah","Car",109714192.733814
"Ambitious",2034,"Utah","Light Truck",346462967.916867
"Ambitious",2034,"Vermont","Car",19863452.9621012
"Ambitious",2034,"Vermont","Light Truck",74449106.9010549
"Ambitious",2034,"Virginia","Car",263464991.260171
"Ambitious",2034,"Virginia","Light Truck",801279593.12202
"Ambitious",2034,"Washington","Car",377491736.776756
"Ambitious",2034,"Washington","Light Truck",923633472.117438
"Ambitious",2034,"West Virginia","Car",36352879.9318632
"Ambitious",2034,"West Virginia","Light Truck",112709500.679808
"Ambitious",2034,"Wisconsin","Car",142417084.891176
"Ambitious",2034,"Wisconsin","Light Truck",489169837.793879
"Ambitious",2034,"Wyoming","Car",12855909.8235372
"Ambitious",2034,"Wyoming","Light Truck",40765719.8560533
"Ambitious",2035,"Alabama","Car",126955759.157479
"Ambitious",2035,"Alabama","Light Truck",417192659.616246
"Ambitious",2035,"Alaska","Car",25512496.5933591
"Ambitious",2035,"Alaska","Light Truck",63845147.6979237
"Ambitious",2035,"Arizona","Car",259606288.604825
"Ambitious",2035,"Arizona","Light Truck",817466380.898056
"Ambitious",2035,"Arkansas","Car",76074310.5534972
"Ambitious",2035,"Arkansas","Light Truck",248402604.147439
"Ambitious",2035,"California","Car",2368731598.71614
"Ambitious",2035,"California","Light Truck",5775473111.85037
"Ambitious",2035,"Colorado","Car",251730566.297104
"Ambitious",2035,"Colorado","Light Truck",791655028.189784
"Ambitious",2035,"Connecticut","Car",107250085.12463
"Ambitious",2035,"Connecticut","Light Truck",400970788.471793
"Ambitious",2035,"Delaware","Car",35106867.0299194
"Ambitious",2035,"Delaware","Light Truck",107423478.86362
"Ambitious",2035,"District of Columbia","Car",23967996.6696151
"Ambitious",2035,"District of Columbia","Light Truck",73099259.5440509
"Ambitious",2035,"Florida","Car",819652341.993421
"Ambitious",2035,"Florida","Light Truck",2497003252.49178
"Ambitious",2035,"Georgia","Car",362803297.469137
"Ambitious",2035,"Georgia","Light Truck",1110296863.25532
"Ambitious",2035,"Hawaii","Car",60971682.6438516
"Ambitious",2035,"Hawaii","Light Truck",150273992.288521
"Ambitious",2035,"Idaho","Car",57779266.2737355
"Ambitious",2035,"Idaho","Light Truck",182373187.689448
"Ambitious",2035,"Illinois","Car",397412091.315248
"Ambitious",2035,"Illinois","Light Truck",1359232997.51791
"Ambitious",2035,"Indiana","Car",183914147.714713
"Ambitious",2035,"Indiana","Light Truck",628137496.086586
"Ambitious",2035,"Iowa","Car",81791903.7980045
"Ambitious",2035,"Iowa","Light Truck",294756979.952922
"Ambitious",2035,"Kansas","Car",75700467.8842747
"Ambitious",2035,"Kansas","Light Truck",272940840.218776
"Ambitious",2035,"Kentucky","Car",116118515.129316
"Ambitious",2035,"Kentucky","Light Truck",381526648.673843
"Ambitious",2035,"Louisiana","Car",108938307.247843
"Ambitious",2035,"Louisiana","Light Truck",356184644.911828
"Ambitious",2035,"Maine","Car",39284772.7580248
"Ambitious",2035,"Maine","Light Truck",146969852.587921
"Ambitious",2035,"Maryland","Car",238550004.29168
"Ambitious",2035,"Maryland","Light Truck",726129038.200826
"Ambitious",2035,"Massachusetts","Car",227032320.737528
"Ambitious",2035,"Massachusetts","Light Truck",848389136.603823
"Ambitious",2035,"Michigan","Car",292371877.793815
"Ambitious",2035,"Michigan","Light Truck",999117784.54457
"Ambitious",2035,"Minnesota","Car",177320699.772309
"Ambitious",2035,"Minnesota","Light Truck",640038404.738738
"Ambitious",2035,"Mississippi","Car",68982374.1343935
"Ambitious",2035,"Mississippi","Light Truck",227289015.435664
"Ambitious",2035,"Missouri","Car",161968840.980745
"Ambitious",2035,"Missouri","Light Truck",584136360.361379
"Ambitious",2035,"Montana","Car",34139435.3736036
"Ambitious",2035,"Montana","Light Truck",107777802.640302
"Ambitious",2035,"Nebraska","Car",51665926.0199962
"Ambitious",2035,"Nebraska","Light Truck",186258866.81085
"Ambitious",2035,"Nevada","Car",126492095.536707
"Ambitious",2035,"Nevada","Light Truck",397897969.770884
"Ambitious",2035,"New Hampshire","Car",40425481.2378469
"Ambitious",2035,"New Hampshire","Light Truck",151195881.391518
"Ambitious",2035,"New Jersey","Car",375280475.433371
"Ambitious",2035,"New Jersey","Light Truck",1220756393.04151
"Ambitious",2035,"New Mexico","Car",60807565.8996334
"Ambitious",2035,"New Mexico","Light Truck",191880708.210385
"Ambitious",2035,"New York","Car",619226474.00592
"Ambitious",2035,"New York","Light Truck",2014986228.91746
"Ambitious",2035,"North Carolina","Car",336154644.068798
"Ambitious",2035,"North Carolina","Light Truck",1031877692.20802
"Ambitious",2035,"North Dakota","Car",20197967.9180814
"Ambitious",2035,"North Dakota","Light Truck",72739776.2709567
"Ambitious",2035,"Ohio","Car",321079065.533184
"Ambitious",2035,"Ohio","Light Truck",1096793114.34278
"Ambitious",2035,"Oklahoma","Car",114842881.80367
"Ambitious",2035,"Oklahoma","Light Truck",372453125.469581
"Ambitious",2035,"Oregon","Car",188430001.898546
"Ambitious",2035,"Oregon","Light Truck",464643188.75277
"Ambitious",2035,"Pennsylvania","Car",382193382.609281
"Ambitious",2035,"Pennsylvania","Light Truck",1243843895.80088
"Ambitious",2035,"Rhode Island","Car",29978771.7331913
"Ambitious",2035,"Rhode Island","Light Truck",112138181.753735
"Ambitious",2035,"South Carolina","Car",149028276.507551
"Ambitious",2035,"South Carolina","Light Truck",459947507.276742
"Ambitious",2035,"South Dakota","Car",23037187.1745709
"Ambitious",2035,"South Dakota","Light Truck",82979231.4321722
"Ambitious",2035,"Tennessee","Car",196793662.39468
"Ambitious",2035,"Tennessee","Light Truck",644280899.977062
"Ambitious",2035,"Texas","Car",958238764.652813
"Ambitious",2035,"Texas","Light Truck",3094999203.81701
"Ambitious",2035,"Utah","Car",126640894.804077
"Ambitious",2035,"Utah","Light Truck",398716753.579239
"Ambitious",2035,"Vermont","Car",22795436.9282112
"Ambitious",2035,"Vermont","Light Truck",85166233.3396481
"Ambitious",2035,"Virginia","Car",304435195.470312
"Ambitious",2035,"Virginia","Light Truck",929659571.364102
"Ambitious",2035,"Washington","Car",418002609.098959
"Ambitious",2035,"Washington","Light Truck",1025893202.2465
"Ambitious",2035,"West Virginia","Car",45415092.8430666
"Ambitious",2035,"West Virginia","Light Truck",141055805.435082
"Ambitious",2035,"Wisconsin","Car",172606982.787687
"Ambitious",2035,"Wisconsin","Light Truck",589670183.56324
"Ambitious",2035,"Wyoming","Car",16108038.0380849
"Ambitious",2035,"Wyoming","Light Truck",50908185.9730122
"Ambitious",2036,"Alabama","Car",150797061.752124
"Ambitious",2036,"Alabama","Light Truck",494784614.388521
"Ambitious",2036,"Alaska","Car",30147070.4753593
"Ambitious",2036,"Alaska","Light Truck",75587277.3443993
"Ambitious",2036,"Arizona","Car",294409497.456083
"Ambitious",2036,"Arizona","Light Truck",923675435.454047
"Ambitious",2036,"Arkansas","Car",90739250.0912706
"Ambitious",2036,"Arkansas","Light Truck",295943604.865554
"Ambitious",2036,"California","Car",2524445714.42913
"Ambitious",2036,"California","Light Truck",6173096369.87668
"Ambitious",2036,"Colorado","Car",278880319.360751
"Ambitious",2036,"Colorado","Light Truck",873806960.931025
"Ambitious",2036,"Connecticut","Car",122858463.70446
"Ambitious",2036,"Connecticut","Light Truck",457750832.303366
"Ambitious",2036,"Delaware","Car",39920072.3488632
"Ambitious",2036,"Delaware","Light Truck",122426537.447978
"Ambitious",2036,"District of Columbia","Car",27059234.1770711
"Ambitious",2036,"District of Columbia","Light Truck",82777130.4814645
"Ambitious",2036,"Florida","Car",918606218.857224
"Ambitious",2036,"Florida","Light Truck",2806096669.98536
"Ambitious",2036,"Georgia","Car",412509626.619874
"Ambitious",2036,"Georgia","Light Truck",1265156517.9754
"Ambitious",2036,"Hawaii","Car",68020985.8625108
"Ambitious",2036,"Hawaii","Light Truck",168220986.79392
"Ambitious",2036,"Idaho","Car",67954375.17768
"Ambitious",2036,"Idaho","Light Truck",213653188.411289
"Ambitious",2036,"Illinois","Car",456421731.246122
"Ambitious",2036,"Illinois","Light Truck",1552474529.77682
"Ambitious",2036,"Indiana","Car",217006663.90851
"Ambitious",2036,"Indiana","Light Truck",737386017.33488
"Ambitious",2036,"Iowa","Car",97342257.5826526
"Ambitious",2036,"Iowa","Light Truck",348835577.730704
"Ambitious",2036,"Kansas","Car",89300545.5529607
"Ambitious",2036,"Kansas","Light Truck",320137830.77261
"Ambitious",2036,"Kentucky","Car",137796128.526152
"Ambitious",2036,"Kentucky","Light Truck",452067088.517912
"Ambitious",2036,"Louisiana","Car",130499891.863872
"Ambitious",2036,"Louisiana","Light Truck",426059574.417341
"Ambitious",2036,"Maine","Car",45802687.9032253
"Ambitious",2036,"Maine","Light Truck",170777563.333754
"Ambitious",2036,"Maryland","Car",266198959.209783
"Ambitious",2036,"Maryland","Light Truck",812426489.387734
"Ambitious",2036,"Massachusetts","Car",256804516.187244
"Ambitious",2036,"Massachusetts","Light Truck",956291804.800832
"Ambitious",2036,"Michigan","Car",341394946.935944
"Ambitious",2036,"Michigan","Light Truck",1160507997.87979
"Ambitious",2036,"Minnesota","Car",205146308.817135
"Ambitious",2036,"Minnesota","Light Truck",736062991.780102
"Ambitious",2036,"Mississippi","Car",82902723.8417242
"Ambitious",2036,"Mississippi","Light Truck",272596957.958679
"Ambitious",2036,"Missouri","Car",190256640.414194
"Ambitious",2036,"Missouri","Light Truck",682194140.284876
"Ambitious",2036,"Montana","Car",40296109.0737708
"Ambitious",2036,"Montana","Light Truck",126716703.94639
"Ambitious",2036,"Nebraska","Car",61080592.6126717
"Ambitious",2036,"Nebraska","Light Truck",218949178.95669
"Ambitious",2036,"Nevada","Car",140963545.171527
"Ambitious",2036,"Nevada","Light Truck",441805963.237844
"Ambitious",2036,"New Hampshire","Car",46785431.7294252
"Ambitious",2036,"New Hampshire","Light Truck",174390477.772722
"Ambitious",2036,"New Jersey","Car",415891433.520069
"Ambitious",2036,"New Jersey","Light Truck",1347186963.84553
"Ambitious",2036,"New Mexico","Car",71218228.92115
"Ambitious",2036,"New Mexico","Light Truck",223862341.747195
"Ambitious",2036,"New York","Car",713429806.494876
"Ambitious",2036,"New York","Light Truck",2312574322.32933
"Ambitious",2036,"North Carolina","Car",386514116.942562
"Ambitious",2036,"North Carolina","Light Truck",1188732898.29492
"Ambitious",2036,"North Dakota","Car",24270120.5182881
"Ambitious",2036,"North Dakota","Light Truck",86933094.6571476
"Ambitious",2036,"Ohio","Car",377537481.157069
"Ambitious",2036,"Ohio","Light Truck",1283017500.29407
"Ambitious",2036,"Oklahoma","Car",133792015.436173
"Ambitious",2036,"Oklahoma","Light Truck",433978219.500641
"Ambitious",2036,"Oregon","Car",210250763.181357
"Ambitious",2036,"Oregon","Light Truck",520083243.528949
"Ambitious",2036,"Pennsylvania","Car",445365061.445644
"Ambitious",2036,"Pennsylvania","Light Truck",1443964334.03478
"Ambitious",2036,"Rhode Island","Car",34816060.9208612
"Ambitious",2036,"Rhode Island","Light Truck",129792439.281141
"Ambitious",2036,"South Carolina","Car",174533903.236354
"Ambitious",2036,"South Carolina","Light Truck",539294234.727633
"Ambitious",2036,"South Dakota","Car",27645192.6248674
"Ambitious",2036,"South Dakota","Light Truck",99033445.0472474
"Ambitious",2036,"Tennessee","Car",229800893.965992
"Ambitious",2036,"Tennessee","Light Truck",751665607.149112
"Ambitious",2036,"Texas","Car",1095298035.49331
"Ambitious",2036,"Texas","Light Truck",3539483428.5403
"Ambitious",2036,"Utah","Car",143118758.85879
"Ambitious",2036,"Utah","Light Truck",448939566.903527
"Ambitious",2036,"Vermont","Car",25644629.2478606
"Ambitious",2036,"Vermont","Light Truck",95473836.1564259
"Ambitious",2036,"Virginia","Car",344144663.158497
"Ambitious",2036,"Virginia","Light Truck",1053608300.7276
"Ambitious",2036,"Washington","Car",456432218.111381
"Ambitious",2036,"Washington","Light Truck",1123422378.90511
"Ambitious",2036,"West Virginia","Car",54349023.229759
"Ambitious",2036,"West Virginia","Light Truck",168824726.475979
"Ambitious",2036,"Wisconsin","Car",202298688.073219
"Ambitious",2036,"Wisconsin","Light Truck",687537869.594009
"Ambitious",2036,"Wyoming","Car",19325481.1674453
"Ambitious",2036,"Wyoming","Light Truck",60827866.2436487
"Ambitious",2037,"Alabama","Car",174019230.261761
"Ambitious",2037,"Alabama","Light Truck",570372146.353287
"Ambitious",2037,"Alaska","Car",34656513.1486699
"Ambitious",2037,"Alaska","Light Truck",87036036.8170464
"Ambitious",2037,"Arizona","Car",327914225.780339
"Ambitious",2037,"Arizona","Light Truck",1025693490.52571
"Ambitious",2037,"Arkansas","Car",105051981.138202
"Ambitious",2037,"Arkansas","Light Truck",342293376.0965
"Ambitious",2037,"California","Car",2666193168.54356
"Ambitious",2037,"California","Light Truck",6538715271.93401
"Ambitious",2037,"Colorado","Car",304641116.651997
"Ambitious",2037,"Colorado","Light Truck",951549863.585999
"Ambitious",2037,"Connecticut","Car",137903177.202804
"Ambitious",2037,"Connecticut","Light Truck",512468157.77071
"Ambitious",2037,"Delaware","Car",44539158.6234605
"Ambitious",2037,"Delaware","Light Truck",136873553.486524
"Ambitious",2037,"District of Columbia","Car",30023379.650771
"Ambitious",2037,"District of Columbia","Light Truck",92087124.1742267
"Ambitious",2037,"Florida","Car",1012924753.01168
"Ambitious",2037,"Florida","Light Truck",3101985436.27227
"Ambitious",2037,"Georgia","Car",460193038.221116
"Ambitious",2037,"Georgia","Light Truck",1414232438.78791
"Ambitious",2037,"Hawaii","Car",74754023.8996467
"Ambitious",2037,"Hawaii","Light Truck",185429804.698775
"Ambitious",2037,"Idaho","Car",77855488.6539161
"Ambitious",2037,"Idaho","Light Truck",244026492.820634
"Ambitious",2037,"Illinois","Car",513358056.863066
"Ambitious",2037,"Illinois","Light Truck",1738639317.63916
"Ambitious",2037,"Indiana","Car",249197573.112721
"Ambitious",2037,"Indiana","Light Truck",843546572.955294
"Ambitious",2037,"Iowa","Car",112512842.412813
"Ambitious",2037,"Iowa","Light Truck",401467744.459683
"Ambitious",2037,"Kansas","Car",102539590.33463
"Ambitious",2037,"Kansas","Light Truck",365965884.298666
"Ambitious",2037,"Kentucky","Car",158904456.857464
"Ambitious",2037,"Kentucky","Light Truck",520766758.578427
"Ambitious",2037,"Louisiana","Car",151562390.901728
"Ambitious",2037,"Louisiana","Light Truck",494237973.701052
"Ambitious",2037,"Maine","Car",52119890.2058617
"Ambitious",2037,"Maine","Light Truck",193849184.851791
"Ambitious",2037,"Maryland","Car",292468903.605332
"Ambitious",2037,"Maryland","Light Truck",894814452.347061
"Ambitious",2037,"Massachusetts","Car",285343619.686435
"Ambitious",2037,"Massachusetts","Light Truck",1059685487.33795
"Ambitious",2037,"Michigan","Car",388944138.218029
"Ambitious",2037,"Michigan","Light Truck",1316856365.53441
"Ambitious",2037,"Minnesota","Car",232082470.267402
"Ambitious",2037,"Minnesota","Light Truck",828746814.833109
"Ambitious",2037,"Mississippi","Car",96496459.3048354
"Ambitious",2037,"Mississippi","Light Truck",316837999.916305
"Ambitious",2037,"Missouri","Car",217762103.735957
"Ambitious",2037,"Missouri","Light Truck",777291999.551575
"Ambitious",2037,"Montana","Car",46292974.6568408
"Ambitious",2037,"Montana","Light Truck",145125312.259832
"Ambitious",2037,"Nebraska","Car",70250075.2916123
"Ambitious",2037,"Nebraska","Light Truck",250708742.371922
"Ambitious",2037,"Nevada","Car",154757744.767655
"Ambitious",2037,"Nevada","Light Truck",483557091.378529
"Ambitious",2037,"New Hampshire","Car",52938303.4179914
"Ambitious",2037,"New Hampshire","Light Truck",196826827.219058
"Ambitious",2037,"New Jersey","Car",454356289.413654
"Ambitious",2037,"New Jersey","Light Truck",1466837716.60513
"Ambitious",2037,"New Mexico","Car",81337219.8430233
"Ambitious",2037,"New Mexico","Light Truck",254882049.528041
"Ambitious",2037,"New York","Car",804354457.299188
"Ambitious",2037,"New York","Light Truck",2599804079.30277
"Ambitious",2037,"North Carolina","Car",435062497.031801
"Ambitious",2037,"North Carolina","Light Truck",1340367485.12533
"Ambitious",2037,"North Dakota","Car",28249901.5209787
"Ambitious",2037,"North Dakota","Light Truck",100772396.891425
"Ambitious",2037,"Ohio","Car",432411092.385077
"Ambitious",2037,"Ohio","Light Truck",1463817046.12118
"Ambitious",2037,"Oklahoma","Car",152177958.03039
"Ambitious",2037,"Oklahoma","Light Truck",493646364.537034
"Ambitious",2037,"Oregon","Car",231048581.420715
"Ambitious",2037,"Oregon","Light Truck",573155074.348168
"Ambitious",2037,"Pennsylvania","Car",506577063.597803
"Ambitious",2037,"Pennsylvania","Light Truck",1637899845.19463
"Ambitious",2037,"Rhode Island","Car",39498680.2095642
"Ambitious",2037,"Rhode Island","Light Truck",146879705.494556
"Ambitious",2037,"South Carolina","Car",199269337.829835
"Ambitious",2037,"South Carolina","Light Truck",616397659.260445
"Ambitious",2037,"South Dakota","Car",32148605.8648449
"Ambitious",2037,"South Dakota","Light Truck",114687419.258526
"Ambitious",2037,"Tennessee","Car",261804051.380352
"Ambitious",2037,"Tennessee","Light Truck",855841183.345135
"Ambitious",2037,"Texas","Car",1227299365.29915
"Ambitious",2037,"Texas","Light Truck",3967708996.12725
"Ambitious",2037,"Utah","Car",158940800.822501
"Ambitious",2037,"Utah","Light Truck",497053600.315664
"Ambitious",2037,"Vermont","Car",28369492.849684
"Ambitious",2037,"Vermont","Light Truck",105327114.561853
"Ambitious",2037,"Virginia","Car",382167005.839957
"Ambitious",2037,"Virginia","Light Truck",1172727898.23418
"Ambitious",2037,"Washington","Car",492422906.552135
"Ambitious",2037,"Washington","Light Truck",1215357998.30594
"Ambitious",2037,"West Virginia","Car",63061657.2317594
"Ambitious",2037,"West Virginia","Light Truck",195939155.12712
"Ambitious",2037,"Wisconsin","Car",231119158.321785
