"Year","State","vehSize","total_kwh"
2028,"Maine","Light Truck",220321848.163578
2028,"Maryland","Car",658051548.806852
2028,"Maryland","Light Truck",1622237839.43341
2028,"Massachusetts","Car",536094675.292805
2028,"Massachusetts","Light Truck",1770091345.41923
2028,"Michigan","Car",496746359.180156
2028,"Michigan","Light Truck",1544670297.61607
2028,"Minnesota","Car",320943325.162766
2028,"Minnesota","Light Truck",1056827512.97908
2028,"Mississippi","Car",87027953.6837876
2028,"Mississippi","Light Truck",241411098.180196
2028,"Missouri","Car",268657800.376041
2028,"Missouri","Light Truck",883477199.8028
2028,"Montana","Car",49734952.8394898
2028,"Montana","Light Truck",137419354.059741
2028,"Nebraska","Car",76540851.0491334
2028,"Nebraska","Light Truck",251514053.475003
2028,"Nevada","Car",342906864.911954
2028,"Nevada","Light Truck",944077595.722291
2028,"New Hampshire","Car",75904329.1117371
2028,"New Hampshire","Light Truck",250573398.325771
2028,"New Jersey","Car",1044120047.53114
2028,"New Jersey","Light Truck",3032916104.80488
2028,"New Mexico","Car",106673471.866763
2028,"New Mexico","Light Truck",294554199.590642
2028,"New York","Car",1243414270.77673
2028,"New York","Light Truck",3608951346.91159
2028,"North Carolina","Car",740152428.910393
2028,"North Carolina","Light Truck",1839599985.43673
2028,"North Dakota","Car",21850630.1393207
2028,"North Dakota","Light Truck",71563420.4817899
2028,"Ohio","Car",519971877.863767
2028,"Ohio","Light Truck",1615824277.84559
2028,"Oklahoma","Car",219827668.385073
2028,"Oklahoma","Light Truck",580487018.012771
2028,"Oregon","Car",518649302.853058
2028,"Oregon","Light Truck",1045402120.21649
2028,"Pennsylvania","Car",686482083.558484
2028,"Pennsylvania","Light Truck",1991982474.57374
2028,"Rhode Island","Car",55836106.0194091
2028,"Rhode Island","Light Truck",184349131.277881
2028,"South Carolina","Car",271027145.502989
2028,"South Carolina","Light Truck",679974898.758137
2028,"South Dakota","Car",26469688.9909426
2028,"South Dakota","Light Truck",86794226.5085184
2028,"Tennessee","Car",366657293.510975
2028,"Tennessee","Light Truck",999253376.265457
2028,"Texas","Car",2223772932.018
2028,"Texas","Light Truck",5867858154.99265
2028,"Utah","Car",301470783.688045
2028,"Utah","Light Truck",830300074.243507
2028,"Vermont","Car",53832002.2024378
2028,"Vermont","Light Truck",177736500.412089
2028,"Virginia","Car",771003172.372946
2028,"Virginia","Light Truck",1901168155.13129
2028,"Washington","Car",1297121491.93637
2028,"Washington","Light Truck",2617370062.36744
2028,"West Virginia","Car",58971527.4814397
2028,"West Virginia","Light Truck",150361832.609155
2028,"Wisconsin","Car",274128511.271774
2028,"Wisconsin","Light Truck",851463460.759043
2028,"Wyoming","Car",18630158.4916432
2028,"Wyoming","Light Truck",51595165.9027627
2029,"Alabama","Car",281667203.826389
2029,"Alabama","Light Truck",786082173.365849
2029,"Alaska","Car",51489150.8672643
2029,"Alaska","Light Truck",107710839.608963
2029,"Arizona","Car",829064448.601821
2029,"Arizona","Light Truck",2286244000.60522
2029,"Arkansas","Car",158902725.549967
2029,"Arkansas","Light Truck",436302569.259828
2029,"California","Car",11500855685.1897
2029,"California","Light Truck",23479978133.5973
2029,"Colorado","Car",892994150.083701
2029,"Colorado","Light Truck",2462907351.59487
2029,"Connecticut","Car",310269583.518748
2029,"Connecticut","Light Truck",1021598156.31264
2029,"Delaware","Car",110697021.211849
2029,"Delaware","Light Truck",280658249.102073
2029,"District of Columbia","Car",80598224.4470281
2029,"District of Columbia","Light Truck",202167796.106002
2029,"Florida","Car",2946107915.21919
2029,"Florida","Light Truck",7427706936.84216
2029,"Georgia","Car",1183150762.18807
2029,"Georgia","Light Truck",3003614508.0945
2029,"Hawaii","Car",228990511.255116
2029,"Hawaii","Light Truck",468276258.688696
2029,"Idaho","Car",130806983.269895
2029,"Idaho","Light Truck",361945391.96
2029,"Illinois","Car",1106075319.37898
2029,"Illinois","Light Truck",3413338702.32709
2029,"Indiana","Car",409154046.668715
2029,"Indiana","Light Truck",1259325985.19835
2029,"Iowa","Car",161553390.015997
2029,"Iowa","Light Truck",525720887.483862
2029,"Kansas","Car",170301244.856861
2029,"Kansas","Light Truck",554726933.320013
2029,"Kentucky","Car",253325272.291371
2029,"Kentucky","Light Truck",706962858.479047
2029,"Louisiana","Car",220594923.540056
2029,"Louisiana","Light Truck",607976980.001119
2029,"Maine","Car",93188702.3206435
2029,"Maine","Light Truck",306851382.169174
2029,"Maryland","Car",853522139.928808
2029,"Maryland","Light Truck",2153570813.15947
2029,"Massachusetts","Car",712770219.685318
2029,"Massachusetts","Light Truck",2347117761.20641
2029,"Michigan","Car",698311630.304711
2029,"Michigan","Light Truck",2151665187.09635
2029,"Minnesota","Car",442441258.238687
2029,"Minnesota","Light Truck",1443725717.32005
2029,"Mississippi","Car",132961863.678923
2029,"Mississippi","Light Truck",373885584.436176
2029,"Missouri","Car",382327494.378762
2029,"Missouri","Light Truck",1245899676.96206
2029,"Montana","Car",71183845.7151673
2029,"Montana","Light Truck",197023227.337894
2029,"Nebraska","Car",110744545.701736
2029,"Nebraska","Light Truck",360626197.538653
2029,"Nevada","Car",446467148.528242
2029,"Nevada","Light Truck",1231257274.92539
2029,"New Hampshire","Car",104177398.260801
2029,"New Hampshire","Light Truck",343011327.617736
2029,"New Jersey","Car",1362777761.95444
2029,"New Jersey","Light Truck",3940521739.34953
2029,"New Mexico","Car",149798928.026889
2029,"New Mexico","Light Truck",414353520.093129
2029,"New York","Car",1702255169.61066
2029,"New York","Light Truck",4918328653.75432
2029,"North Carolina","Car",998151131.613718
2029,"North Carolina","Light Truck",2539987156.98974
2029,"North Dakota","Car",33552693.8079898
2029,"North Dakota","Light Truck",108955525.876652
2029,"Ohio","Car",741694795.654879
2029,"Ohio","Light Truck",2283821122.3453
2029,"Oklahoma","Car",302056276.305459
2029,"Oklahoma","Light Truck",816484354.399438
2029,"Oregon","Car",669821577.834624
2029,"Oregon","Light Truck",1375807683.4642
2029,"Pennsylvania","Car",958517327.633271
2029,"Pennsylvania","Light Truck",2768798498.31689
2029,"Rhode Island","Car",77379893.1253372
2029,"Rhode Island","Light Truck",254806885.49793
2029,"South Carolina","Car",379658440.013418
2029,"South Carolina","Light Truck",974563427.60287
2029,"South Dakota","Car",40290909.2302664
2029,"South Dakota","Light Truck",130944569.41167
2029,"Tennessee","Car",510090506.822951
2029,"Tennessee","Light Truck",1413266237.34746
2029,"Texas","Car",2969509795.98427
2029,"Texas","Light Truck",8008323373.9964
2029,"Utah","Car",398229648.292839
2029,"Utah","Light Truck",1098741223.94992
2029,"Vermont","Car",71020991.7653575
2029,"Vermont","Light Truck",233850546.567275
2029,"Virginia","Car",1012540834.60859
2029,"Virginia","Light Truck",2557621828.58909
2029,"Washington","Car",1650672443.94541
2029,"Washington","Light Truck",3389908724.16469
2029,"West Virginia","Car",88542012.555186
2029,"West Virginia","Light Truck",230457765.236641
2029,"Wisconsin","Car",389383783.091128
2029,"Wisconsin","Light Truck",1198712253.60262
2029,"Wyoming","Car",28216911.2827838
2029,"Wyoming","Light Truck",78256998.3067203
2030,"Alabama","Car",396555334.125627
2030,"Alabama","Light Truck",1116685254.23293
2030,"Alaska","Car",71521599.6496313
2030,"Alaska","Light Truck",151577586.551789
2030,"Arizona","Car",1067740656.40005
2030,"Arizona","Light Truck",2943713956.7888
2030,"Arkansas","Car",225924203.005127
2030,"Arkansas","Light Truck",628191292.610844
2030,"California","Car",13948333649.9479
2030,"California","Light Truck",28851802704.8473
2030,"Colorado","Car",1125538838.22268
2030,"Colorado","Light Truck",3102868403.51246
2030,"Connecticut","Car",407068714.015248
2030,"Connecticut","Light Truck",1336419330.82021
2030,"Delaware","Car",143063983.98431
2030,"Delaware","Light Truck",368628927.218695
2030,"District of Columbia","Car",102620258.35244
2030,"District of Columbia","Light Truck",262151355.579857
2030,"Florida","Car",3736026094.14361
2030,"Florida","Light Truck",9576352530.29267
2030,"Georgia","Car",1529861505.5588
2030,"Georgia","Light Truck",3946180589.44341
2030,"Hawaii","Car",287196897.569114
2030,"Hawaii","Light Truck",596112924.923197
2030,"Idaho","Car",179807821.722484
2030,"Idaho","Light Truck",497221936.106729
2030,"Illinois","Car",1462550255.86471
2030,"Illinois","Light Truck",4470999094.47017
2030,"Indiana","Car",569376577.247436
2030,"Indiana","Light Truck",1736081269.68699
2030,"Iowa","Car",229590085.354575
2030,"Iowa","Light Truck",740085700.988049
2030,"Kansas","Car",236676827.988171
2030,"Kansas","Light Truck",763656400.304594
2030,"Kentucky","Car",355847814.745484
2030,"Kentucky","Light Truck",1001976200.98314
2030,"Louisiana","Car",317993231.506526
2030,"Louisiana","Light Truck",886811412.087377
2030,"Maine","Car",126128185.973303
2030,"Maine","Light Truck",414130776.346609
2030,"Maryland","Car",1078306470.9317
2030,"Maryland","Light Truck",2764943999.71418
2030,"Massachusetts","Car",920239307.29427
2030,"Massachusetts","Light Truck",3021351780.55841
2030,"Michigan","Car",950836215.122903
2030,"Michigan","Light Truck",2902279319.94709
2030,"Minnesota","Car",591629910.361695
2030,"Minnesota","Light Truck",1912395816.35591
2030,"Mississippi","Car",194361176.591194
2030,"Mississippi","Light Truck",550543353.229103
2030,"Missouri","Car",526469038.957606
2030,"Missouri","Light Truck",1699414906.85132
2030,"Montana","Car",98670996.6785999
2030,"Montana","Light Truck",272914706.594249
2030,"Nebraska","Car",154744134.381994
2030,"Nebraska","Light Truck",499160944.08961
2030,"Nevada","Car",565394918.289479
2030,"Nevada","Light Truck",1558541759.30994
2030,"New Hampshire","Car",138892419.297683
2030,"New Hampshire","Light Truck",455991315.645329
2030,"New Jersey","Car",1725057149.57653
2030,"New Jersey","Light Truck",4962511899.13668
2030,"New Mexico","Car",204076914.493226
2030,"New Mexico","Light Truck",564160908.924621
2030,"New York","Car",2260634063.16719
2030,"New York","Light Truck",6498248371.76015
2030,"North Carolina","Car",1311352600.19595
2030,"North Carolina","Light Truck",3390964993.10424
2030,"North Dakota","Car",49197310.9599822
2030,"North Dakota","Light Truck",158313350.414527
2030,"Ohio","Car",1023704004.59876
2030,"Ohio","Light Truck",3122649564.19121
2030,"Oklahoma","Car",404762371.422219
2030,"Oklahoma","Light Truck",1110860658.00109
2030,"Oregon","Car",843828086.64377
2030,"Oregon","Light Truck",1757443616.10529
2030,"Pennsylvania","Car",1297595877.43493
2030,"Pennsylvania","Light Truck",3728966924.44328
2030,"Rhode Island","Car",103987428.660263
2030,"Rhode Island","Light Truck",341437989.591936
2030,"South Carolina","Car",516543325.1614
2030,"South Carolina","Light Truck",1346185202.27491
2030,"South Dakota","Car",58730512.3661876
2030,"South Dakota","Light Truck",189099100.434351
2030,"Tennessee","Car",689673340.345618
2030,"Tennessee","Light Truck",1930113683.23965
2030,"Texas","Car",3864123527.66184
2030,"Texas","Light Truck",10572594351.2806
2030,"Utah","Car",511958632.935841
2030,"Utah","Light Truck",1411986175.20177
2030,"Vermont","Car",91021055.967182
2030,"Vermont","Light Truck",298822038.846365
2030,"Virginia","Car",1296894333.38402
2030,"Virginia","Light Truck",3330934703.06447
2030,"Washington","Car",2043043379.48389
2030,"Washington","Light Truck",4250178776.97049
2030,"West Virginia","Car",127697034.708452
2030,"West Virginia","Light Truck",336671128.310302
2030,"Wisconsin","Car",534772390.768011
2030,"Wisconsin","Light Truck",1631130445.08912
2030,"Wyoming","Car",40973410.507072
2030,"Wyoming","Light Truck",113518776.811556
2031,"Alabama","Car",529534156.553098
2031,"Alabama","Light Truck",1500636473.12276
2031,"Alaska","Car",94561228.8023511
2031,"Alaska","Light Truck",202294155.890594
2031,"Arizona","Car",1320458430.21908
2031,"Arizona","Light Truck",3639379733.50708
2031,"Arkansas","Car",304251023.728293
2031,"Arkansas","Light Truck",853337311.736658
2031,"California","Car",16272075406.4397
2031,"California","Light Truck",33979295784.4054
2031,"Colorado","Car",1360862340.90189
2031,"Colorado","Light Truck",3749423879.0131
2031,"Connecticut","Car",511294252.260369
2031,"Connecticut","Light Truck",1675626156.41431
2031,"Delaware","Car",177533789.239908
2031,"Delaware","Light Truck",462813578.086603
2031,"District of Columbia","Car",125832577.938349
2031,"District of Columbia","Light Truck",325732645.344188
2031,"Florida","Car",4555425689.05512
2031,"Florida","Light Truck",11817198467.0573
2031,"Georgia","Car",1898936322.05612
2031,"Georgia","Light Truck",4954819612.96098
2031,"Hawaii","Car",347268806.242893
2031,"Hawaii","Light Truck",728754622.060705
2031,"Idaho","Car",235368055.501897
2031,"Idaho","Light Truck",650579727.655392
2031,"Illinois","Car",1848719514.13555
2031,"Illinois","Light Truck",5610313113.35057
2031,"Indiana","Car",752460128.144797
2031,"Indiana","Light Truck",2278165356.01099
2031,"Iowa","Car",308696987.425303
2031,"Iowa","Light Truck",987966003.041994
2031,"Kansas","Car",312444416.188927
2031,"Kansas","Light Truck",1000798350.31706
2031,"Kentucky","Car",474260646.724582
2031,"Kentucky","Light Truck",1343852335.42695
2031,"Louisiana","Car",432758236.38091
2031,"Louisiana","Light Truck",1216662390.53174
2031,"Maine","Car",162815467.218626
2031,"Maine","Light Truck",533733096.687822
2031,"Maryland","Car",1309418112.53109
2031,"Maryland","Light Truck",3396883415.73843
2031,"Massachusetts","Car",1138192131.42884
2031,"Massachusetts","Light Truck",3729855849.00079
2031,"Michigan","Car",1233388089.62809
2031,"Michigan","Light Truck",3737799691.37
2031,"Minnesota","Car",755404590.238149
2031,"Minnesota","Light Truck",2423662922.96592
2031,"Mississippi","Car",267119629.466391
2031,"Mississippi","Light Truck",760608191.172129
2031,"Missouri","Car",689599949.207502
2031,"Missouri","Light Truck",2209725327.69578
2031,"Montana","Car",130089934.695521
2031,"Montana","Light Truck",359661406.298763
2031,"Nebraska","Car",205190394.407671
2031,"Nebraska","Light Truck",657099675.038078
2031,"Nevada","Car",687255307.420237
2031,"Nevada","Light Truck",1893512390.92536
2031,"New Hampshire","Car",177037321.207061
2031,"New Hampshire","Light Truck",580254636.914842
2031,"New Jersey","Car",2092242818.27228
2031,"New Jersey","Light Truck",5994361204.33181
2031,"New Mexico","Car",265112398.301926
2031,"New Mexico","Light Truck",732575315.456152
2031,"New York","Car",2868855257.54296
2031,"New York","Light Truck",8214545457.9315
2031,"North Carolina","Car",1652013158.0581
2031,"North Carolina","Light Truck",4321502458.14226
2031,"North Dakota","Car",67740393.3689049
2031,"North Dakota","Light Truck",216498534.858619
2031,"Ohio","Car",1343662959.71747
2031,"Ohio","Light Truck",4069544023.79022
2031,"Oklahoma","Car",519498741.189871
2031,"Oklahoma","Light Truck",1441023295.2223
2031,"Oregon","Car",1023185232.49541
2031,"Oregon","Light Truck",2152855926.94723
2031,"Pennsylvania","Car",1675546265.20834
2031,"Pennsylvania","Light Truck",4796746094.68118
2031,"Rhode Island","Car",133393848.096995
2031,"Rhode Island","Light Truck",437269446.537026
2031,"South Carolina","Car",670796584.521061
2031,"South Carolina","Light Truck",1767218793.6612
2031,"South Dakota","Car",80546687.4039067
2031,"South Dakota","Light Truck",257535957.940132
2031,"Tennessee","Car",890635941.216732
2031,"Tennessee","Light Truck",2510349947.77521
2031,"Texas","Car",4825440358.53895
2031,"Texas","Light Truck",13338037809.0371
2031,"Utah","Car",631461052.551309
2031,"Utah","Light Truck",1740841676.95186
2031,"Vermont","Car",111824214.175079
2031,"Vermont","Light Truck",366409122.063721
2031,"Virginia","Car",1596645300.08495
2031,"Virginia","Light Truck",4150564711.33532
2031,"Washington","Car",2431206450.23111
2031,"Washington","Light Truck",5105417578.5983
2031,"West Virginia","Car",173770907.325878
2031,"West Virginia","Light Truck",462346216.534647
2031,"Wisconsin","Car",698509187.018138
2031,"Wisconsin","Light Truck",2115590486.1975
2031,"Wyoming","Car",56035692.1914124
2031,"Wyoming","Light Truck",155157036.342763
2032,"Alabama","Car",685660635.052298
2032,"Alabama","Light Truck",1950521427.12736
2032,"Alaska","Car",121475486.401528
2032,"Alaska","Light Truck",261452152.557399
2032,"Arizona","Car",1593914879.82125
2032,"Arizona","Light Truck",4386708979.06613
2032,"Arkansas","Car",396947532.70973
2032,"Arkansas","Light Truck",1119428440.12348
2032,"California","Car",18497059402.0098
2032,"California","Light Truck",38876571156.3212
2032,"Colorado","Car",1603578876.12971
2032,"Colorado","Light Truck",4410841145.4135
2032,"Connecticut","Car",626105116.941059
2032,"Connecticut","Light Truck",2046644808.53583
2032,"Delaware","Car",215036487.84564
2032,"Delaware","Light Truck",565208635.631728
2032,"District of Columbia","Car",150833125.074251
2032,"District of Columbia","Light Truck",394166957.115684
2032,"Florida","Car",5423424899.10522
2032,"Florida","Light Truck",14188995019.4175
2032,"Georgia","Car",2300375971.06907
2032,"Georgia","Light Truck",6050923691.23029
2032,"Hawaii","Car",410612190.339397
2032,"Hawaii","Light Truck",868342280.185424
2032,"Idaho","Car",299495387.963621
2032,"Idaho","Light Truck",826475341.870935
2032,"Illinois","Car",2275300392.91105
2032,"Illinois","Light Truck",6857502943.75889
2032,"Indiana","Car",964907623.44795
2032,"Indiana","Light Truck",2902062702.15901
2032,"Iowa","Car",401879946.558837
2032,"Iowa","Light Truck",1277461807.22117
2032,"Kansas","Car",400286382.498647
2032,"Kansas","Light Truck",1273329953.59407
2032,"Kentucky","Car",613033662.400786
2032,"Kentucky","Light Truck",1743706518.17309
2032,"Louisiana","Car",569501116.180697
2032,"Louisiana","Light Truck",1609168154.78304
2032,"Maine","Car",204534976.888831
2032,"Maine","Light Truck",668844809.195883
2032,"Maryland","Car",1551958261.32696
2032,"Maryland","Light Truck",4059476854.16588
2032,"Massachusetts","Car",1372444879.3554
2032,"Massachusetts","Light Truck",4485601761.58033
2032,"Michigan","Car",1555139904.04309
2032,"Michigan","Light Truck",4681194999.50441
2032,"Minnesota","Car",938628633.816944
2032,"Minnesota","Light Truck",2990312121.62953
2032,"Mississippi","Car",354222976.123407
2032,"Mississippi","Light Truck",1011624344.8827
2032,"Missouri","Car",877292126.316201
2032,"Missouri","Light Truck",2791671811.13893
2032,"Montana","Car",166610233.348811
2032,"Montana","Light Truck",459869242.702998
2032,"Nebraska","Car",263900146.791594
2032,"Nebraska","Light Truck",839313458.38564
2032,"Nevada","Car",814666430.740815
2032,"Nevada","Light Truck",2240972336.22261
2032,"New Hampshire","Car",219876718.098698
2032,"New Hampshire","Light Truck",718867256.911653
2032,"New Jersey","Car",2471004955.23472
2032,"New Jersey","Light Truck",7049767766.38652
2032,"New Mexico","Car",335040555.915866
2032,"New Mexico","Light Truck",924303381.511327
2032,"New York","Car",3544584997.47201
2032,"New York","Light Truck",10108458251.6851
2032,"North Carolina","Car",2030314297.36832
2032,"North Carolina","Light Truck",5354176466.76052
2032,"North Dakota","Car",89935872.118349
2032,"North Dakota","Light Truck",285560856.421525
2032,"Ohio","Car",1712612219.45153
2032,"Ohio","Light Truck",5152423449.49733
2032,"Oklahoma","Car",650085427.590474
2032,"Oklahoma","Light Truck",1816198156.64582
2032,"Oregon","Car",1212008062.69272
2032,"Oregon","Light Truck",2568264036.66949
2032,"Pennsylvania","Car",2104598734.78935
2032,"Pennsylvania","Light Truck",6001111786.64493
2032,"Rhode Island","Car",166596786.189649
2032,"Rhode Island","Light Truck",544749357.608476
2032,"South Carolina","Car",847751988.921744
2032,"South Carolina","Light Truck",2249987799.96934
2032,"South Dakota","Car",106621150.578097
2032,"South Dakota","Light Truck",338645182.536738
2032,"Tennessee","Car",1119728846.25042
2032,"Tennessee","Light Truck",3170321527.39234
2032,"Texas","Car",5880325790.07038
2032,"Texas","Light Truck",16366962381.4878
2032,"Utah","Car",759762619.760884
2032,"Utah","Light Truck",2091312143.70364
2032,"Vermont","Car",133955918.186551
2032,"Vermont","Light Truck",437757454.475607
2032,"Virginia","Car",1919474020.58884
2032,"Virginia","Light Truck",5032624145.77659
2032,"Washington","Car",2821691351.58045
2032,"Washington","Light Truck",5963673240.61494
2032,"West Virginia","Car",228611582.674657
2032,"West Virginia","Light Truck",611900401.283961
2032,"Wisconsin","Car",886068227.953776
2032,"Wisconsin","Light Truck",2665901726.43018
2032,"Wyoming","Car",74030204.0255382
2032,"Wyoming","Light Truck",204606714.074885
2033,"Alabama","Car",872589922.912405
2033,"Alabama","Light Truck",2490110215.69729
2033,"Alaska","Car",153506355.868496
2033,"Alaska","Light Truck",332238401.465029
2033,"Arizona","Car",1897288653.74148
2033,"Arizona","Light Truck",5215236920.00219
2033,"Arkansas","Car",508690965.592918
2033,"Arkansas","Light Truck",1440877624.70315
2033,"California","Car",20646769044.4566
2033,"California","Light Truck",43634116790.911
2033,"Colorado","Car",1859597510.58523
2033,"Colorado","Light Truck",5107406374.24812
2033,"Connecticut","Car",755518945.009226
2033,"Connecticut","Light Truck",2465372155.22405
2033,"Delaware","Car",256917393.771166
2033,"Delaware","Light Truck",679952383.461722
2033,"District of Columbia","Car",178481973.812893
2033,"District of Columbia","Light Truck",470114852.894309
2033,"Florida","Car",6367078467.20584
2033,"Florida","Light Truck",16776395894.5521
2033,"Georgia","Car",2748598881.23224
2033,"Georgia","Light Truck",7278775818.24807
2033,"Hawaii","Car",479070649.788804
2033,"Hawaii","Light Truck",1020019032.66567
2033,"Idaho","Car",375071342.248915
2033,"Idaho","Light Truck",1033727069.67724
2033,"Illinois","Car",2757811975.66469
2033,"Illinois","Light Truck",8265863652.10796
2033,"Indiana","Car",1216327457.32529
2033,"Indiana","Light Truck",3639490540.9846
2033,"Iowa","Car",513659218.678041
2033,"Iowa","Light Truck",1623841584.72583
2033,"Kansas","Car",504220232.940728
2033,"Kansas","Light Truck",1594940768.54616
2033,"Kentucky","Car",778928776.010448
2033,"Kentucky","Light Truck",2222544301.87556
2033,"Louisiana","Car",735274033.888819
2033,"Louisiana","Light Truck",2086017966.66213
2033,"Maine","Car",252980061.98608
2033,"Maine","Light Truck",825965512.744433
2033,"Maryland","Car",1813076254.17593
2033,"Maryland","Light Truck",4775272879.93876
2033,"Massachusetts","Car",1630125060.13087
2033,"Massachusetts","Light Truck",5317695601.96383
2033,"Michigan","Car",1929552605.61149
2033,"Michigan","Light Truck",5777480676.30488
2033,"Minnesota","Car",1148505550.28034
2033,"Minnesota","Light Truck",3637483361.75474
2033,"Mississippi","Car",460218661.58907
2033,"Mississippi","Light Truck",1317635622.54621
2033,"Missouri","Car",1097871974.03019
2033,"Missouri","Light Truck",3473758898.43865
2033,"Montana","Car",209916432.88597
2033,"Montana","Light Truck",578674927.258725
2033,"Nebraska","Car",333597249.92422
2033,"Nebraska","Light Truck",1055063271.09721
2033,"Nevada","Car",951059137.168081
2033,"Nevada","Light Truck",2612459767.34534
2033,"New Hampshire","Car",269056998.510073
2033,"New Hampshire","Light Truck",878222454.248363
2033,"New Jersey","Car",2870223997.90592
2033,"New Jersey","Light Truck",8161321121.36757
2033,"New Mexico","Car",416912966.258363
2033,"New Mexico","Light Truck",1148721079.84073
2033,"New York","Car",4313076048.02306
2033,"New York","Light Truck",12263424676.4904
2033,"North Carolina","Car",2461180081.24148
2033,"North Carolina","Light Truck",6534409413.22848
2033,"North Dakota","Car",116921375.675928
2033,"North Dakota","Light Truck",369312264.461278
2033,"Ohio","Car",2146832331.43387
2033,"Ohio","Light Truck",6425247389.71041
2033,"Oklahoma","Car",802276879.64773
2033,"Oklahoma","Light Truck",2254316395.93757
2033,"Oregon","Car",1415669141.00994
2033,"Oregon","Light Truck",3018733490.27093
2033,"Pennsylvania","Car",2602442797.86142
2033,"Pennsylvania","Light Truck",7399552245.41661
2033,"Rhode Island","Car",204901834.962589
2033,"Rhode Island","Light Truck",668920174.932833
2033,"South Carolina","Car",1055358845.14142
2033,"South Carolina","Light Truck",2818368081.38261
2033,"South Dakota","Car",138284045.152388
2033,"South Dakota","Light Truck",436888162.29802
2033,"Tennessee","Car",1387053640.71398
2033,"Tennessee","Light Truck",3941704749.1501
2033,"Texas","Car",7068515307.08716
2033,"Texas","Light Truck",19785155709.248
2033,"Utah","Car",900969607.275943
2033,"Utah","Light Truck",2476713210.17036
2033,"Vermont","Car",158048642.60013
2033,"Vermont","Light Truck",515487681.346257
2033,"Virginia","Car",2276411832.53844
2033,"Virginia","Light Truck",6011258384.6583
2033,"Washington","Car",3222260270.50127
2033,"Washington","Light Truck",6848736477.70842
2033,"West Virginia","Car",295013404.821526
2033,"West Virginia","Light Truck",793634424.334586
2033,"Wisconsin","Car",1105496351.78199
2033,"Wisconsin","Light Truck",3308849150.355
2033,"Wyoming","Car",95870966.441487
2033,"Wyoming","Light Truck",264617015.176584
2034,"Alabama","Car",1090243884.79343
2034,"Alabama","Light Truck",3119711964.44618
2034,"Alaska","Car",190606302.955796
2034,"Alaska","Light Truck",414657663.787398
2034,"Arizona","Car",2225949262.07468
2034,"Arizona","Light Truck",6111613833.10001
2034,"Arkansas","Car",639617509.937724
2034,"Arkansas","Light Truck",1818269645.93264
2034,"California","Car",22621821902.9718
2034,"California","Light Truck",48027307894.8391
2034,"Colorado","Car",2122211400.91767
2034,"Colorado","Light Truck",5820070272.46934
2034,"Connecticut","Car",898119114.038822
2034,"Connecticut","Light Truck",2926503896.08295
2034,"Delaware","Car",302602591.301376
2034,"Delaware","Light Truck",805465177.586318
2034,"District of Columbia","Car",208339788.458237
2034,"District of Columbia","Light Truck",552362762.067565
2034,"Florida","Car",7368108435.49585
2034,"Florida","Light Truck",19528644512.8435
2034,"Georgia","Car",3237277302.14351
2034,"Georgia","Light Truck",8621072158.22359
2034,"Hawaii","Car",551184541.448615
2034,"Hawaii","Light Truck",1180633248.2939
2034,"Idaho","Car",461884750.34395
2034,"Idaho","Light Truck",1271640214.08804
2034,"Illinois","Car",3290149120.05153
2034,"Illinois","Light Truck",9819216450.2868
2034,"Indiana","Car",1505859450.63904
2034,"Indiana","Light Truck",4488945169.88747
2034,"Iowa","Car",643999032.001764
2034,"Iowa","Light Truck",2027170277.59813
2034,"Kansas","Car",623928174.369714
2034,"Kansas","Light Truck",1964806807.36976
2034,"Kentucky","Car",971827082.237744
2034,"Kentucky","Light Truck",2780493621.91378
2034,"Louisiana","Car",930459834.086145
2034,"Louisiana","Light Truck",2648616849.58128
2034,"Maine","Car",307914180.066786
2034,"Maine","Light Truck",1004095010.15374
2034,"Maryland","Car",2087188127.93393
2034,"Maryland","Light Truck",5528693714.89293
2034,"Massachusetts","Car",1907108025.87473
2034,"Massachusetts","Light Truck",6211240569.27622
2034,"Michigan","Car",2354076341.9746
2034,"Michigan","Light Truck",7020637604.49739
2034,"Minnesota","Car",1383008044.46045
2034,"Minnesota","Light Truck",4359217765.34825
2034,"Mississippi","Car",585395093.676408
2034,"Mississippi","Light Truck",1679804844.40133
2034,"Missouri","Car",1350362224.21983
2034,"Missouri","Light Truck",4253291919.37926
2034,"Montana","Car",259939325.354314
2034,"Montana","Light Truck",715821333.797026
2034,"Nebraska","Car",414115507.046185
2034,"Nebraska","Light Truck",1303942442.62675
2034,"Nevada","Car",1093298568.21895
2034,"Nevada","Light Truck",2999022304.73482
2034,"New Hampshire","Car",324224484.33853
2034,"New Hampshire","Light Truck",1056919873.13223
2034,"New Jersey","Car",3279363435.2099
2034,"New Jersey","Light Truck",9298691276.48967
2034,"New Mexico","Car",510392573.075782
2034,"New Mexico","Light Truck",1404774224.77048
2034,"New York","Car",5166483584.30106
2034,"New York","Light Truck",14657040989.0106
2034,"North Carolina","Car",2940437677.94569
2034,"North Carolina","Light Truck",7850869452.37434
2034,"North Dakota","Car",148760625.262611
2034,"North Dakota","Light Truck",467993906.548818
2034,"Ohio","Car",2644357867.23337
2034,"Ohio","Light Truck",7884003951.29276
2034,"Oklahoma","Car",975251968.694013
2034,"Oklahoma","Light Truck",2753173702.40342
2034,"Oregon","Car",1629788677.95494
2034,"Oregon","Light Truck",3494765324.65825
2034,"Pennsylvania","Car",3166016144.55273
2034,"Pennsylvania","Light Truck",8983345375.71679
