"Scenario","Year","State","vehSize","total_kwh"
"Ambitious",2032,"Maryland","Light Truck",7680924215.69552
"Ambitious",2032,"Massachusetts","Car",2891069370.36958
"Ambitious",2032,"Massachusetts","Light Truck",9447087747.37115
"Ambitious",2032,"Michigan","Car",3379803489.52703
"Ambitious",2032,"Michigan","Light Truck",10181297243.7995
"Ambitious",2032,"Minnesota","Car",2277242279.92947
"Ambitious",2032,"Minnesota","Light Truck",7259614661.8835
"Ambitious",2032,"Mississippi","Car",565274554.455642
"Ambitious",2032,"Mississippi","Light Truck",1612101609.01721
"Ambitious",2032,"Missouri","Car",1672006683.28182
"Ambitious",2032,"Missouri","Light Truck",5323863777.664
"Ambitious",2032,"Montana","Car",406868146.051609
"Ambitious",2032,"Montana","Light Truck",1122334293.09976
"Ambitious",2032,"Nebraska","Car",559095598.957164
"Ambitious",2032,"Nebraska","Light Truck",1779174302.76201
"Ambitious",2032,"Nevada","Car",1513615143.17335
"Ambitious",2032,"Nevada","Light Truck",4159757978.68541
"Ambitious",2032,"New Hampshire","Car",494536042.742514
"Ambitious",2032,"New Hampshire","Light Truck",1616554715.75878
"Ambitious",2032,"New Jersey","Car",4849939741.18756
"Ambitious",2032,"New Jersey","Light Truck",13839070499.3186
"Ambitious",2032,"New Mexico","Car",632019150.141047
"Ambitious",2032,"New Mexico","Light Truck",1742510469.3403
"Ambitious",2032,"New York","Car",7185294445.11143
"Ambitious",2032,"New York","Light Truck",20493923706.608
"Ambitious",2032,"North Carolina","Car",3499218973.72207
"Ambitious",2032,"North Carolina","Light Truck",9195783925.87636
"Ambitious",2032,"North Dakota","Car",227791942.203825
"Ambitious",2032,"North Dakota","Light Truck",723597472.869561
"Ambitious",2032,"Ohio","Car",3422784864.27631
"Ambitious",2032,"Ohio","Light Truck",10304427891.6658
"Ambitious",2032,"Oklahoma","Car",1152863277.40164
"Ambitious",2032,"Oklahoma","Light Truck",3210951025.21362
"Ambitious",2032,"Oregon","Car",2421821859.86634
"Ambitious",2032,"Oregon","Light Truck",5115176484.47939
"Ambitious",2032,"Pennsylvania","Car",4225740183.17081
"Ambitious",2032,"Pennsylvania","Light Truck",12051053389.9437
"Ambitious",2032,"Rhode Island","Car",340572985.924952
"Ambitious",2032,"Rhode Island","Light Truck",1113428935.52698
"Ambitious",2032,"South Carolina","Car",1385253341.82262
"Ambitious",2032,"South Carolina","Light Truck",3665745898.83113
"Ambitious",2032,"South Dakota","Car",248324776.754572
"Ambitious",2032,"South Dakota","Light Truck",789096335.329389
"Ambitious",2032,"Tennessee","Car",1959984392.56433
"Ambitious",2032,"Tennessee","Light Truck",5536261532.47982
"Ambitious",2032,"Texas","Car",9564846736.27019
"Ambitious",2032,"Texas","Light Truck",26530456919.0381
"Ambitious",2032,"Utah","Car",1645110547.40605
"Ambitious",2032,"Utah","Light Truck",4524525144.57199
"Ambitious",2032,"Vermont","Car",320195062.527814
"Ambitious",2032,"Vermont","Light Truck",1046172627.65617
"Ambitious",2032,"Virginia","Car",3513476907.18346
"Ambitious",2032,"Virginia","Light Truck",9176455582.50357
"Ambitious",2032,"Washington","Car",5934043345.2543
"Ambitious",2032,"Washington","Light Truck",12498385107.0031
"Ambitious",2032,"West Virginia","Car",434362371.561793
"Ambitious",2032,"West Virginia","Light Truck",1160166904.81591
"Ambitious",2032,"Wisconsin","Car",2039664114.68505
"Ambitious",2032,"Wisconsin","Light Truck",6141096953.56732
"Ambitious",2032,"Wyoming","Car",176859209.262963
"Ambitious",2032,"Wyoming","Light Truck",488607077.215539
"Ambitious",2033,"Alabama","Car",1398008642.1806
"Ambitious",2033,"Alabama","Light Truck",3982960450.34265
"Ambitious",2033,"Alaska","Car",387797830.527989
"Ambitious",2033,"Alaska","Light Truck",837749213.523996
"Ambitious",2033,"Arizona","Car",3191463225.49521
"Ambitious",2033,"Arizona","Light Truck",8765490013.7589
"Ambitious",2033,"Arkansas","Car",871339215.608164
"Ambitious",2033,"Arkansas","Light Truck",2463276745.97118
"Ambitious",2033,"California","Car",32916876004.2704
"Ambitious",2033,"California","Light Truck",69316523045.4694
"Ambitious",2033,"Colorado","Car",4049853019.00523
"Ambitious",2033,"Colorado","Light Truck",11112356517.9613
"Ambitious",2033,"Connecticut","Car",1536965017.00377
"Ambitious",2033,"Connecticut","Light Truck",5013691165.18388
"Ambitious",2033,"Delaware","Car",479844822.569834
"Ambitious",2033,"Delaware","Light Truck",1265574498.24881
"Ambitious",2033,"District of Columbia","Car",329696855.261482
"Ambitious",2033,"District of Columbia","Light Truck",865475392.119313
"Ambitious",2033,"Florida","Car",9723005143.98028
"Ambitious",2033,"Florida","Light Truck",25523207385.5023
"Ambitious",2033,"Georgia","Car",4481113710.45657
"Ambitious",2033,"Georgia","Light Truck",11822515570.4143
"Ambitious",2033,"Hawaii","Car",730593724.948387
"Ambitious",2033,"Hawaii","Light Truck",1551214077.56233
"Ambitious",2033,"Idaho","Car",807100271.482316
"Ambitious",2033,"Idaho","Light Truck",2223082877.17548
"Ambitious",2033,"Illinois","Car",5747175561.71863
"Ambitious",2033,"Illinois","Light Truck",17236484966.0392
"Ambitious",2033,"Indiana","Car",2424345732.5608
"Ambitious",2033,"Indiana","Light Truck",7257565203.01865
"Ambitious",2033,"Iowa","Car",1114516402.53215
"Ambitious",2033,"Iowa","Light Truck",3524731716.42788
"Ambitious",2033,"Kansas","Car",966654828.934623
"Ambitious",2033,"Kansas","Light Truck",3059033348.75733
"Ambitious",2033,"Kentucky","Car",1415543944.38161
"Ambitious",2033,"Kentucky","Light Truck",4032351738.25954
"Ambitious",2033,"Louisiana","Car",1121603397.94213
"Ambitious",2033,"Louisiana","Light Truck",3176658315.80395
"Ambitious",2033,"Maine","Car",588028395.432494
"Ambitious",2033,"Maine","Light Truck",1919306915.61044
"Ambitious",2033,"Maryland","Car",3413822041.57385
"Ambitious",2033,"Maryland","Light Truck",8957045003.44219
"Ambitious",2033,"Massachusetts","Car",3404197578.66114
"Ambitious",2033,"Massachusetts","Light Truck",11100998352.6898
"Ambitious",2033,"Michigan","Car",4157012024.95393
"Ambitious",2033,"Michigan","Light Truck",12453798960.409
"Ambitious",2033,"Minnesota","Car",2761978002.48928
"Ambitious",2033,"Minnesota","Light Truck",8751848613.38875
"Ambitious",2033,"Mississippi","Car",728575128.398948
"Ambitious",2033,"Mississippi","Light Truck",2083331179.07965
"Ambitious",2033,"Missouri","Car",2074248043.84097
"Ambitious",2033,"Missouri","Light Truck",6566139505.98094
"Ambitious",2033,"Montana","Car",508147493.861649
"Ambitious",2033,"Montana","Light Truck",1399947929.14136
"Ambitious",2033,"Nebraska","Car",700745825.172162
"Ambitious",2033,"Nebraska","Light Truck",2217180472.82331
"Ambitious",2033,"Nevada","Car",1751660422.49473
"Ambitious",2033,"Nevada","Light Truck",4806897622.99281
"Ambitious",2033,"New Hampshire","Car",599784677.698459
"Ambitious",2033,"New Hampshire","Light Truck",1957131919.91448
"Ambitious",2033,"New Jersey","Car",5586544172.14359
"Ambitious",2033,"New Jersey","Light Truck",15884596864.5204
"Ambitious",2033,"New Mexico","Car",779572343.024406
"Ambitious",2033,"New Mexico","Light Truck",2146579340.04552
"Ambitious",2033,"New York","Car",8666758257.78123
"Ambitious",2033,"New York","Light Truck",24641787004.5972
"Ambitious",2033,"North Carolina","Car",4203152338.434
"Ambitious",2033,"North Carolina","Light Truck",11123799065.5635
"Ambitious",2033,"North Dakota","Car",293816361.014183
"Ambitious",2033,"North Dakota","Light Truck",928362959.568907
"Ambitious",2033,"Ohio","Car",4253760195.97899
"Ambitious",2033,"Ohio","Light Truck",12737224736.0662
"Ambitious",2033,"Oklahoma","Car",1409794470.66771
"Ambitious",2033,"Oklahoma","Light Truck",3950442526.98185
"Ambitious",2033,"Oregon","Car",2802988607.51106
"Ambitious",2033,"Oregon","Light Truck",5958827196.68093
"Ambitious",2033,"Pennsylvania","Car",5179546645.66406
"Ambitious",2033,"Pennsylvania","Light Truck",14726848179.4124
"Ambitious",2033,"Rhode Island","Car",415197352.513226
"Ambitious",2033,"Rhode Island","Light Truck",1355025402.34464
"Ambitious",2033,"South Carolina","Car",1709159356.87968
"Ambitious",2033,"South Carolina","Light Truck",4552238274.78521
"Ambitious",2033,"South Dakota","Car",319494163.335043
"Ambitious",2033,"South Dakota","Light Truck",1009752601.98791
"Ambitious",2033,"Tennessee","Car",2405995719.69679
"Ambitious",2033,"Tennessee","Light Truck",6822723239.21379
"Ambitious",2033,"Texas","Car",11392237411.3859
"Ambitious",2033,"Texas","Light Truck",31786835379.8882
"Ambitious",2033,"Utah","Car",1933594136.34198
"Ambitious",2033,"Utah","Light Truck",5310685174.58201
"Ambitious",2033,"Vermont","Car",374546768.63661
"Ambitious",2033,"Vermont","Light Truck",1221182285.02416
"Ambitious",2033,"Virginia","Car",4129014558.20728
"Ambitious",2033,"Virginia","Light Truck",10864396899.6924
"Ambitious",2033,"Washington","Car",6718793385.13116
"Ambitious",2033,"Washington","Light Truck",14232976009.9765
"Ambitious",2033,"West Virginia","Car",555926763.123144
"Ambitious",2033,"West Virginia","Light Truck",1492753886.09289
"Ambitious",2033,"Wisconsin","Car",2522632405.79539
"Ambitious",2033,"Wisconsin","Light Truck",7554378222.76675
"Ambitious",2033,"Wyoming","Car",227207193.258773
"Ambitious",2033,"Wyoming","Light Truck",626857949.145998
"Ambitious",2034,"Alabama","Car",1733919549.82655
"Ambitious",2034,"Alabama","Light Truck",4954441158.43786
"Ambitious",2034,"Alaska","Car",477981793.282307
"Ambitious",2034,"Alaska","Light Truck",1038077485.56777
"Ambitious",2034,"Arizona","Car",3714887767.50731
"Ambitious",2034,"Arizona","Light Truck",10191731172.1794
"Ambitious",2034,"Arkansas","Car",1087657703.37981
"Ambitious",2034,"Arkansas","Light Truck",3086735292.66768
"Ambitious",2034,"California","Car",35825885183.708
"Ambitious",2034,"California","Light Truck",75800255258.7655
"Ambitious",2034,"Colorado","Car",4587887218.23971
"Ambitious",2034,"Colorado","Light Truck",12570245760.229
"Ambitious",2034,"Connecticut","Car",1813038820.21135
"Ambitious",2034,"Connecticut","Light Truck",5905394059.02431
"Ambitious",2034,"Delaware","Car",560671226.626455
"Ambitious",2034,"Delaware","Light Truck",1487766956.34929
"Ambitious",2034,"District of Columbia","Car",381769978.186878
"Ambitious",2034,"District of Columbia","Light Truck",1009120291.5164
"Ambitious",2034,"Florida","Car",11163519910.6248
"Ambitious",2034,"Florida","Light Truck",29487395753.1381
"Ambitious",2034,"Georgia","Car",5235201655.96291
"Ambitious",2034,"Georgia","Light Truck",13895003019.286
"Ambitious",2034,"Hawaii","Car",834011095.902225
"Ambitious",2034,"Hawaii","Light Truck",1781877963.33732
"Ambitious",2034,"Idaho","Car",986441483.366055
"Ambitious",2034,"Idaho","Light Truck",2714268237.52561
"Ambitious",2034,"Illinois","Car",6803887261.06767
"Ambitious",2034,"Illinois","Light Truck",20315019966.6639
"Ambitious",2034,"Indiana","Car",2979413467.85492
"Ambitious",2034,"Indiana","Light Truck",8884550425.39086
"Ambitious",2034,"Iowa","Car",1387363254.5633
"Ambitious",2034,"Iowa","Light Truck",4368413283.34672
"Ambitious",2034,"Kansas","Car",1187351878.83852
"Ambitious",2034,"Kansas","Light Truck",3740306933.2374
"Ambitious",2034,"Kentucky","Car",1753130650.41166
"Ambitious",2034,"Kentucky","Light Truck",5008593032.22785
"Ambitious",2034,"Louisiana","Car",1409350489.27258
"Ambitious",2034,"Louisiana","Light Truck",4005948149.65699
"Ambitious",2034,"Maine","Car",710287286.800041
"Ambitious",2034,"Maine","Light Truck",2315393111.53106
"Ambitious",2034,"Maryland","Car",3899292990.24215
"Ambitious",2034,"Maryland","Light Truck",10292836079.9095
"Ambitious",2034,"Massachusetts","Car",3952271934.38446
"Ambitious",2034,"Massachusetts","Light Truck",12866563107.9489
"Ambitious",2034,"Michigan","Car",5033232449.57058
"Ambitious",2034,"Michigan","Light Truck",15016695888.8318
"Ambitious",2034,"Minnesota","Car",3300655202.07046
"Ambitious",2034,"Minnesota","Light Truck",10407495143.1709
"Ambitious",2034,"Mississippi","Car",920405020.741201
"Ambitious",2034,"Mississippi","Light Truck",2638197519.45498
"Ambitious",2034,"Missouri","Car",2532230108.26487
"Ambitious",2034,"Missouri","Light Truck",7978682998.88773
"Ambitious",2034,"Montana","Car",624525993.108822
"Ambitious",2034,"Montana","Light Truck",1718826142.10834
"Ambitious",2034,"Nebraska","Car",863522427.955685
"Ambitious",2034,"Nebraska","Light Truck",2719880562.50998
"Ambitious",2034,"Nevada","Car",1998309502.40005
"Ambitious",2034,"Nevada","Light Truck",5476287358.30647
"Ambitious",2034,"New Hampshire","Car",717181305.195411
"Ambitious",2034,"New Hampshire","Light Truck",2337023908.39558
"Ambitious",2034,"New Jersey","Car",6336220251.59024
"Ambitious",2034,"New Jersey","Light Truck",17963938527.5305
"Ambitious",2034,"New Mexico","Car",947141233.106722
"Ambitious",2034,"New Mexico","Light Truck",2605268579.25442
"Ambitious",2034,"New York","Car",10302630720.0948
"Ambitious",2034,"New York","Light Truck",29224521101.5278
"Ambitious",2034,"North Carolina","Car",4981678351.32361
"Ambitious",2034,"North Carolina","Light Truck",13263144273.2283
"Ambitious",2034,"North Dakota","Car",371324862.606524
"Ambitious",2034,"North Dakota","Light Truck",1168461121.34614
"Ambitious",2034,"Ohio","Car",5200758766.76764
"Ambitious",2034,"Ohio","Light Truck",15511033934.6689
"Ambitious",2034,"Oklahoma","Car",1700480735.59088
"Ambitious",2034,"Oklahoma","Light Truck",4788634771.04228
"Ambitious",2034,"Oregon","Car",3201890254.83135
"Ambitious",2034,"Oregon","Light Truck",6846453095.23171
"Ambitious",2034,"Pennsylvania","Car",6253274020.13786
"Ambitious",2034,"Pennsylvania","Light Truck",17741305369.8657
"Ambitious",2034,"Rhode Island","Car",498825752.068479
"Ambitious",2034,"Rhode Island","Light Truck",1625785481.36026
"Ambitious",2034,"South Carolina","Car",2077612744.49354
"Ambitious",2034,"South Carolina","Light Truck",5563949351.71249
"Ambitious",2034,"South Dakota","Car",402940623.100489
"Ambitious",2034,"South Dakota","Light Truck",1268165889.58759
"Ambitious",2034,"Tennessee","Car",2910589053.28595
"Ambitious",2034,"Tennessee","Light Truck",8281538988.22212
"Ambitious",2034,"Texas","Car",13390643737.6878
"Ambitious",2034,"Texas","Light Truck",37548005330.0606
"Ambitious",2034,"Utah","Car",2241665694.86064
"Ambitious",2034,"Utah","Light Truck",6149311981.62083
"Ambitious",2034,"Vermont","Car",432008844.190205
"Ambitious",2034,"Vermont","Light Truck",1406063001.43096
"Ambitious",2034,"Virginia","Car",4789701998.62506
"Ambitious",2034,"Virginia","Light Truck",12682253796.7732
"Ambitious",2034,"Washington","Car",7493458657.67561
"Ambitious",2034,"Washington","Light Truck",15954751677.2808
"Ambitious",2034,"West Virginia","Car",698183024.656331
"Ambitious",2034,"West Virginia","Light Truck",1883202298.72772
"Ambitious",2034,"Wisconsin","Car",3070063033.59096
"Ambitious",2034,"Wisconsin","Light Truck",9156973673.76018
"Ambitious",2034,"Wyoming","Car",286258426.781239
"Ambitious",2034,"Wyoming","Light Truck",788956603.795838
"Ambitious",2035,"Alabama","Car",2140524534.52978
"Ambitious",2035,"Alabama","Light Truck",6137114658.89204
"Ambitious",2035,"Alaska","Car",586793581.121273
"Ambitious",2035,"Alaska","Light Truck",1281453028.70593
"Ambitious",2035,"Arizona","Car",4307905098.22695
"Ambitious",2035,"Arizona","Light Truck",11815022648.3782
"Ambitious",2035,"Arkansas","Car",1350901922.01874
"Ambitious",2035,"Arkansas","Light Truck",3849540268.30233
"Ambitious",2035,"California","Car",38550238482.1919
"Ambitious",2035,"California","Light Truck",81932377550.1668
"Ambitious",2035,"Colorado","Car",5163061932.53331
"Ambitious",2035,"Colorado","Light Truck",14135172385.6858
"Ambitious",2035,"Connecticut","Car",2130399892.49823
"Ambitious",2035,"Connecticut","Light Truck",6937485274.72237
"Ambitious",2035,"Delaware","Car",652789587.782173
"Ambitious",2035,"Delaware","Light Truck",1743113069.04883
"Ambitious",2035,"District of Columbia","Car",440529026.651655
"Ambitious",2035,"District of Columbia","Light Truck",1172613611.0135
"Ambitious",2035,"Florida","Car",12759116546.4841
"Ambitious",2035,"Florida","Light Truck",33918034083.4528
"Ambitious",2035,"Georgia","Car",6094591449.2733
"Ambitious",2035,"Georgia","Light Truck",16275998586.3123
"Ambitious",2035,"Hawaii","Car",948304958.099051
"Ambitious",2035,"Hawaii","Light Truck",2038736621.85135
"Ambitious",2035,"Idaho","Car",1200899482.71438
"Ambitious",2035,"Idaho","Light Truck",3304179841.37613
"Ambitious",2035,"Illinois","Car",8021582694.43644
"Ambitious",2035,"Illinois","Light Truck",23883240718.8342
"Ambitious",2035,"Indiana","Car",3644436159.05973
"Ambitious",2035,"Indiana","Light Truck",10844764940.6189
"Ambitious",2035,"Iowa","Car",1717635886.70343
"Ambitious",2035,"Iowa","Light Truck",5394228296.03626
"Ambitious",2035,"Kansas","Car",1451700795.66139
"Ambitious",2035,"Kansas","Light Truck",4560083011.73809
"Ambitious",2035,"Kentucky","Car",2161286952.13705
"Ambitious",2035,"Kentucky","Light Truck",6195684379.71528
"Ambitious",2035,"Louisiana","Car",1761030781.74392
"Ambitious",2035,"Louisiana","Light Truck",5024847175.33672
"Ambitious",2035,"Maine","Car",854598837.356575
"Ambitious",2035,"Maine","Light Truck",2786052561.48266
"Ambitious",2035,"Maryland","Car",4431947091.49883
"Ambitious",2035,"Maryland","Light Truck",11771014416.04
"Ambitious",2035,"Massachusetts","Car",4567257477.48683
"Ambitious",2035,"Massachusetts","Light Truck",14861236268.4477
"Ambitious",2035,"Michigan","Car",6068357117.40679
"Ambitious",2035,"Michigan","Light Truck",18061646419.2596
"Ambitious",2035,"Minnesota","Car",3928478898.05527
"Ambitious",2035,"Minnesota","Light Truck",12346323788.2555
"Ambitious",2035,"Mississippi","Car",1155404884.27105
"Ambitious",2035,"Mississippi","Light Truck",3321728420.09993
"Ambitious",2035,"Missouri","Car",3077775146.33604
"Ambitious",2035,"Missouri","Light Truck",9669096953.22559
"Ambitious",2035,"Montana","Car",764328205.806794
"Ambitious",2035,"Montana","Light Truck",2103543696.07454
"Ambitious",2035,"Nebraska","Car",1059000500.79321
"Ambitious",2035,"Nebraska","Light Truck",3326327216.03978
"Ambitious",2035,"Nevada","Car",2266680446.23246
"Ambitious",2035,"Nevada","Light Truck",6207840498.00016
"Ambitious",2035,"New Hampshire","Car",854430320.948657
"Ambitious",2035,"New Hampshire","Light Truck",2784175021.79933
"Ambitious",2035,"New Jersey","Car",7135836173.72007
"Ambitious",2035,"New Jersey","Light Truck",20196548015.0858
"Ambitious",2035,"New Mexico","Car",1146415844.19112
"Ambitious",2035,"New Mexico","Light Truck",3153146267.20465
"Ambitious",2035,"New York","Car",12197128961.5956
"Ambitious",2035,"New York","Light Truck",34569731450.3258
"Ambitious",2035,"North Carolina","Car",5885692691.70153
"Ambitious",2035,"North Carolina","Light Truck",15767273840.9268
"Ambitious",2035,"North Dakota","Car",466077361.836452
"Ambitious",2035,"North Dakota","Light Truck",1463233598.8532
"Ambitious",2035,"Ohio","Car",6330387657.04423
"Ambitious",2035,"Ohio","Light Truck",18838521819.6765
"Ambitious",2035,"Oklahoma","Car",2044750792.77932
"Ambitious",2035,"Oklahoma","Light Truck",5787199596.23777
"Ambitious",2035,"Oregon","Car",3641661856.49109
"Ambitious",2035,"Oregon","Light Truck",7832483662.92393
"Ambitious",2035,"Pennsylvania","Car",7519287249.34297
"Ambitious",2035,"Pennsylvania","Light Truck",21320701712.0234
"Ambitious",2035,"Rhode Island","Car",596991484.152339
"Ambitious",2035,"Rhode Island","Light Truck",1945752267.09151
"Ambitious",2035,"South Carolina","Car",2516396656.29292
"Ambitious",2035,"South Carolina","Light Truck",6778144582.21322
"Ambitious",2035,"South Dakota","Car",504866616.623572
"Ambitious",2035,"South Dakota","Light Truck",1585173074.3079
"Ambitious",2035,"Tennessee","Car",3509016031.04754
"Ambitious",2035,"Tennessee","Light Truck",10021932598.0322
"Ambitious",2035,"Texas","Car",15688486230.8069
"Ambitious",2035,"Texas","Light Truck",44211633596.7516
"Ambitious",2035,"Utah","Car",2587628505.02412
"Ambitious",2035,"Utah","Light Truck",7095365704.13829
"Ambitious",2035,"Vermont","Car",495737494.331724
"Ambitious",2035,"Vermont","Light Truck",1612508811.29519
"Ambitious",2035,"Virginia","Car",5535445984.47524
"Ambitious",2035,"Virginia","Light Truck",14751310638.7673
"Ambitious",2035,"Washington","Car",8295131805.04219
"Ambitious",2035,"Washington","Light Truck",17751172322.7822
"Ambitious",2035,"West Virginia","Car",871770312.391779
"Ambitious",2035,"West Virginia","Light Truck",2363178415.79401
"Ambitious",2035,"Wisconsin","Car",3719779708.98167
"Ambitious",2035,"Wisconsin","Light Truck",11069758068.0985
"Ambitious",2035,"Wyoming","Car",358465200.602881
"Ambitious",2035,"Wyoming","Light Truck",987979385.187551
"Ambitious",2036,"Alabama","Car",2539786922.62912
"Ambitious",2036,"Alabama","Light Truck",7291917801.87848
"Ambitious",2036,"Alaska","Car",692714345.991578
"Ambitious",2036,"Alaska","Light Truck",1520099638.69429
"Ambitious",2036,"Arizona","Car",4883701591.26985
"Ambitious",2036,"Arizona","Light Truck",13380871829.8075
"Ambitious",2036,"Arkansas","Car",1609547105.5545
"Ambitious",2036,"Arkansas","Light Truck",4594556285.36525
"Ambitious",2036,"California","Car",41057936286.6851
"Ambitious",2036,"California","Light Truck",87679947518.7229
"Ambitious",2036,"Colorado","Car",5716886042.21289
"Ambitious",2036,"Colorado","Light Truck",15631197117.5895
"Ambitious",2036,"Connecticut","Car",2439021502.1521
"Ambitious",2036,"Connecticut","Light Truck",7937478500.71089
"Ambitious",2036,"Delaware","Car",741977166.550596
"Ambitious",2036,"Delaware","Light Truck",1990593876.94179
"Ambitious",2036,"District of Columbia","Car",497266592.688345
"Ambitious",2036,"District of Columbia","Light Truck",1330758171.96343
"Ambitious",2036,"Florida","Car",14295049944.4793
"Ambitious",2036,"Florida","Light Truck",38192095329.6213
"Ambitious",2036,"Georgia","Car",6926485072.22758
"Ambitious",2036,"Georgia","Light Truck",18583283762.6599
"Ambitious",2036,"Hawaii","Car",1057794241.79118
"Ambitious",2036,"Hawaii","Light Truck",2287321418.98195
"Ambitious",2036,"Idaho","Car",1411126605.7571
"Ambitious",2036,"Idaho","Light Truck",3878822167.30843
"Ambitious",2036,"Illinois","Car",9206386425.34645
"Ambitious",2036,"Illinois","Light Truck",27338660559.8697
"Ambitious",2036,"Indiana","Car",4295770692.59948
"Ambitious",2036,"Indiana","Light Truck",12756789382.1805
"Ambitious",2036,"Iowa","Car",2041798228.77588
"Ambitious",2036,"Iowa","Light Truck",6396181683.2853
"Ambitious",2036,"Kansas","Car",1710759929.58805
"Ambitious",2036,"Kansas","Light Truck",5359427266.7141
"Ambitious",2036,"Kentucky","Car",2562051475.71199
"Ambitious",2036,"Kentucky","Light Truck",7354707744.37823
"Ambitious",2036,"Louisiana","Car",2106983760.20857
"Ambitious",2036,"Louisiana","Light Truck",6020917781.50179
"Ambitious",2036,"Maine","Car",995584183.978475
"Ambitious",2036,"Maine","Light Truck",3244243681.75136
"Ambitious",2036,"Maryland","Car",4943797593.87628
"Ambitious",2036,"Maryland","Light Truck",13194735421.6891
"Ambitious",2036,"Massachusetts","Car",5163321039.77389
"Ambitious",2036,"Massachusetts","Light Truck",16787062172.3237
"Ambitious",2036,"Michigan","Car",7079714913.19395
"Ambitious",2036,"Michigan","Light Truck",21023864506.1379
"Ambitious",2036,"Minnesota","Car",4541451037.74282
"Ambitious",2036,"Minnesota","Light Truck",14229007337.012
"Ambitious",2036,"Mississippi","Car",1386660722.0284
"Ambitious",2036,"Mississippi","Light Truck",3990444636.11232
"Ambitious",2036,"Missouri","Car",3611870187.21483
"Ambitious",2036,"Missouri","Light Truck",11315566858.4765
"Ambitious",2036,"Montana","Car",901342452.606694
"Ambitious",2036,"Montana","Light Truck",2478263573.72157
"Ambitious",2036,"Nebraska","Car",1250645230.42249
"Ambitious",2036,"Nebraska","Light Truck",3917926178.79065
"Ambitious",2036,"Nevada","Car",2525018018.21909
"Ambitious",2036,"Nevada","Light Truck",6907311362.30551
"Ambitious",2036,"New Hampshire","Car",988206827.876133
"Ambitious",2036,"New Hampshire","Light Truck",3218471667.85856
"Ambitious",2036,"New Jersey","Car",7903192192.07838
"Ambitious",2036,"New Jersey","Light Truck",22330476693.001
"Ambitious",2036,"New Mexico","Car",1341591495.91524
"Ambitious",2036,"New Mexico","Light Truck",3686371400.24649
"Ambitious",2036,"New York","Car",14042472595.374
"Ambitious",2036,"New York","Light Truck",39759822378.9894
"Ambitious",2036,"North Carolina","Car",6763921243.60241
"Ambitious",2036,"North Carolina","Light Truck",18201179199.4516
"Ambitious",2036,"North Dakota","Car",559244304.612313
"Ambitious",2036,"North Dakota","Light Truck",1751715561.47328
"Ambitious",2036,"Ohio","Car",7436278270.46992
"Ambitious",2036,"Ohio","Light Truck",22082632933.8793
"Ambitious",2036,"Oklahoma","Car",2380840540.39108
"Ambitious",2036,"Oklahoma","Light Truck",6757407661.87623
"Ambitious",2036,"Oregon","Car",4062252272.71862
"Ambitious",2036,"Oregon","Light Truck",8785530275.66247
"Ambitious",2036,"Pennsylvania","Car",8755005598.69101
"Ambitious",2036,"Pennsylvania","Light Truck",24803951997.1208
"Ambitious",2036,"Rhode Island","Car",692795194.099831
"Ambitious",2036,"Rhode Island","Light Truck",2256912123.05157
"Ambitious",2036,"South Carolina","Car",2944712155.09059
"Ambitious",2036,"South Carolina","Light Truck",7962974985.77304
"Ambitious",2036,"South Dakota","Car",605034048.331581
"Ambitious",2036,"South Dakota","Light Truck",1895239642.53882
"Ambitious",2036,"Tennessee","Car",4094547628.68915
"Ambitious",2036,"Tennessee","Light Truck",11715830460.8694
"Ambitious",2036,"Texas","Car",17924510090.7341
"Ambitious",2036,"Texas","Light Truck",50664054699.8375
"Ambitious",2036,"Utah","Car",2923071535.73805
"Ambitious",2036,"Utah","Light Truck",8006586854.42898
"Ambitious",2036,"Vermont","Car",557407610.977528
"Ambitious",2036,"Vermont","Light Truck",1811495724.70184
"Ambitious",2036,"Virginia","Car",6255405094.38516
"Ambitious",2036,"Virginia","Light Truck",16752330021.4414
"Ambitious",2036,"Washington","Car",9053244859.50911
"Ambitious",2036,"Washington","Light Truck",19470974475.4938
"Ambitious",2036,"West Virginia","Car",1041939838.08284
"Ambitious",2036,"West Virginia","Light Truck",2833221496.09719
"Ambitious",2036,"Wisconsin","Car",4355412167.30822
"Ambitious",2036,"Wisconsin","Light Truck",12933202974.6069
"Ambitious",2036,"Wyoming","Car",429501799.512354
"Ambitious",2036,"Wyoming","Light Truck",1182565607.06732
"Ambitious",2037,"Alabama","Car",2926665510.94837
"Ambitious",2037,"Alabama","Light Truck",8417043426.30585
"Ambitious",2037,"Alaska","Car",795240319.071407
"Ambitious",2037,"Alaska","Light Truck",1752827497.03145
"Ambitious",2037,"Arizona","Car",5435763425.3432
"Ambitious",2037,"Arizona","Light Truck",14888052204.8893
"Ambitious",2037,"Arkansas","Car",1860654221.62293
"Ambitious",2037,"Arkansas","Light Truck",5320880509.06444
"Ambitious",2037,"California","Car",43339227695.9937
"Ambitious",2037,"California","Light Truck",93007597785.3232
"Ambitious",2037,"Colorado","Car",6240819837.96658
"Ambitious",2037,"Colorado","Light Truck",17052664809.7733
"Ambitious",2037,"Connecticut","Car",2735192342.85687
"Ambitious",2037,"Connecticut","Light Truck",8902760478.39927
"Ambitious",2037,"Delaware","Car",827228473.848976
"Ambitious",2037,"Delaware","Light Truck",2229336269.54543
"Ambitious",2037,"District of Columbia","Car",551458730.622345
