"Scenario","Year","State","vehSize","total_kwh"
"Ambitious",2043,"Illinois","Light Truck",32684773643.7252
"Ambitious",2043,"Indiana","Car",6491501764.92662
"Ambitious",2043,"Indiana","Light Truck",16715844569.614
"Ambitious",2043,"Iowa","Car",3193203098.34795
"Ambitious",2043,"Iowa","Light Truck",8610058655.76348
"Ambitious",2043,"Kansas","Car",2602976792.6325
"Ambitious",2043,"Kansas","Light Truck",7016010811.39888
"Ambitious",2043,"Kentucky","Car",3807123299.57993
"Ambitious",2043,"Kentucky","Light Truck",10101241466.0511
"Ambitious",2043,"Louisiana","Car",3100967114.17384
"Ambitious",2043,"Louisiana","Light Truck",8703420372.64005
"Ambitious",2043,"Maine","Car",1508092152.15702
"Ambitious",2043,"Maine","Light Truck",4065724021.39577
"Ambitious",2043,"Maryland","Car",5590025197.22667
"Ambitious",2043,"Maryland","Light Truck",15276265076.0928
"Ambitious",2043,"Massachusetts","Car",7019305479.55011
"Ambitious",2043,"Massachusetts","Light Truck",18882736023.0708
"Ambitious",2043,"Michigan","Car",10344038041.6257
"Ambitious",2043,"Michigan","Light Truck",26624112771.6842
"Ambitious",2043,"Minnesota","Car",6479519928.76378
"Ambitious",2043,"Minnesota","Light Truck",17449061021.66
"Ambitious",2043,"Mississippi","Car",2139641608.23221
"Ambitious",2043,"Mississippi","Light Truck",5679576995.13392
"Ambitious",2043,"Missouri","Car",5421760742.11013
"Ambitious",2043,"Missouri","Light Truck",14611031991.6274
"Ambitious",2043,"Montana","Car",1181794193.04272
"Ambitious",2043,"Montana","Light Truck",3535403805.84081
"Ambitious",2043,"Nebraska","Car",1915829678.08908
"Ambitious",2043,"Nebraska","Light Truck",5164356733.26628
"Ambitious",2043,"Nevada","Car",2697570933.83888
"Ambitious",2043,"Nevada","Light Truck",8028371227.38553
"Ambitious",2043,"New Hampshire","Car",1461573913.89663
"Ambitious",2043,"New Hampshire","Light Truck",3938573705.3152
"Ambitious",2043,"New Jersey","Car",8982837734.86237
"Ambitious",2043,"New Jersey","Light Truck",24005967156.2845
"Ambitious",2043,"New Mexico","Car",1715287171.3255
"Ambitious",2043,"New Mexico","Light Truck",5128334400.80857
"Ambitious",2043,"New York","Car",18556709732.8172
"Ambitious",2043,"New York","Light Truck",49746058122.4211
"Ambitious",2043,"North Carolina","Car",8577305116.9429
"Ambitious",2043,"North Carolina","Light Truck",23498454323.9989
"Ambitious",2043,"North Dakota","Car",899279828.110898
"Ambitious",2043,"North Dakota","Light Truck",2425645283.48847
"Ambitious",2043,"Ohio","Car",11113832535.5375
"Ambitious",2043,"Ohio","Light Truck",28614238891.7857
"Ambitious",2043,"Oklahoma","Car",3218090496.12224
"Ambitious",2043,"Oklahoma","Light Truck",9020825095.63403
"Ambitious",2043,"Oregon","Car",3882287570.74708
"Ambitious",2043,"Oregon","Light Truck",11233275262.8864
"Ambitious",2043,"Pennsylvania","Car",12036225852.4863
"Ambitious",2043,"Pennsylvania","Light Truck",32290530843.0377
"Ambitious",2043,"Rhode Island","Car",1035740867.42265
"Ambitious",2043,"Rhode Island","Light Truck",2791597528.28671
"Ambitious",2043,"South Carolina","Car",3972941143.31028
"Ambitious",2043,"South Carolina","Light Truck",10897674932.1773
"Ambitious",2043,"South Dakota","Car",969831704.002168
"Ambitious",2043,"South Dakota","Light Truck",2615860722.86109
"Ambitious",2043,"Tennessee","Car",5782359551.49174
"Ambitious",2043,"Tennessee","Light Truck",15332222197.8428
"Ambitious",2043,"Texas","Car",22626783970.944
"Ambitious",2043,"Texas","Light Truck",63354620885.7203
"Ambitious",2043,"Utah","Car",3299731443.22503
"Ambitious",2043,"Utah","Light Truck",9835099434.10387
"Ambitious",2043,"Vermont","Car",742146263.455948
"Ambitious",2043,"Vermont","Light Truck",1995581057.63534
"Ambitious",2043,"Virginia","Car",7458260519.92681
"Ambitious",2043,"Virginia","Light Truck",20406377562.6894
"Ambitious",2043,"Washington","Car",7854443641.05196
"Ambitious",2043,"Washington","Light Truck",22628572472.6767
"Ambitious",2043,"West Virginia","Car",1502842738.50412
"Ambitious",2043,"West Virginia","Light Truck",4127384873.75703
"Ambitious",2043,"Wisconsin","Car",6435969569.0977
"Ambitious",2043,"Wisconsin","Light Truck",16567695666.5444
"Ambitious",2043,"Wyoming","Car",591017525.763026
"Ambitious",2043,"Wyoming","Light Truck",1769933335.26356
"Ambitious",2044,"Alabama","Car",3962439527.08957
"Ambitious",2044,"Alabama","Light Truck",10563158556.9117
"Ambitious",2044,"Alaska","Car",845777180.296777
"Ambitious",2044,"Alaska","Light Truck",2481492230.97171
"Ambitious",2044,"Arizona","Car",5785113680.9984
"Ambitious",2044,"Arizona","Light Truck",17333702124.6658
"Ambitious",2044,"Arkansas","Car",2451670932.92182
"Ambitious",2044,"Arkansas","Light Truck",6910470416.46281
"Ambitious",2044,"California","Car",31854853569.1135
"Ambitious",2044,"California","Light Truck",92132784773.435
"Ambitious",2044,"Colorado","Car",6087921648.26563
"Ambitious",2044,"Colorado","Light Truck",18199312767.0572
"Ambitious",2044,"Connecticut","Car",3606428140.93269
"Ambitious",2044,"Connecticut","Light Truck",9759255096.35033
"Ambitious",2044,"Delaware","Car",935753743.922807
"Ambitious",2044,"Delaware","Light Truck",2574012662.25111
"Ambitious",2044,"District of Columbia","Car",611958738.054106
"Ambitious",2044,"District of Columbia","Light Truck",1682710710.48071
"Ambitious",2044,"Florida","Car",16979632411.5459
"Ambitious",2044,"Florida","Light Truck",46658551938.5252
"Ambitious",2044,"Georgia","Car",8726251748.57585
"Ambitious",2044,"Georgia","Light Truck",24003063955.2153
"Ambitious",2044,"Hawaii","Car",1041469693.16329
"Ambitious",2044,"Hawaii","Light Truck",3037610154.44596
"Ambitious",2044,"Idaho","Car",1909049552.24858
"Ambitious",2044,"Idaho","Light Truck",5734006365.75701
"Ambitious",2044,"Illinois","Car",13180738767.8064
"Ambitious",2044,"Illinois","Light Truck",34068110349.1282
"Ambitious",2044,"Indiana","Car",6780267373.46874
"Ambitious",2044,"Indiana","Light Truck",17546168527.5468
"Ambitious",2044,"Iowa","Car",3340806965.64738
"Ambitious",2044,"Iowa","Light Truck",9054552548.64074
"Ambitious",2044,"Kansas","Car",2717745081.88781
"Ambitious",2044,"Kansas","Light Truck",7363298557.33627
"Ambitious",2044,"Kentucky","Car",3984090429.46391
"Ambitious",2044,"Kentucky","Light Truck",10620489400.2016
"Ambitious",2044,"Louisiana","Car",3252017246.16391
"Ambitious",2044,"Louisiana","Light Truck",9167771875.4255
"Ambitious",2044,"Maine","Car",1571191357.88619
"Ambitious",2044,"Maine","Light Truck",4256088567.59583
"Ambitious",2044,"Maryland","Car",5751983447.81895
"Ambitious",2044,"Maryland","Light Truck",15799808682.5445
"Ambitious",2044,"Massachusetts","Car",7248033496.87298
"Ambitious",2044,"Massachusetts","Light Truck",19596492184.5806
"Ambitious",2044,"Michigan","Car",10776632753.5593
"Ambitious",2044,"Michigan","Light Truck",27875896353.3128
"Ambitious",2044,"Minnesota","Car",6731392259.43819
"Ambitious",2044,"Minnesota","Light Truck",18221917662.3163
"Ambitious",2044,"Mississippi","Car",2244870301.10954
"Ambitious",2044,"Mississippi","Light Truck",5986704712.04019
"Ambitious",2044,"Missouri","Car",5655053097.42004
"Ambitious",2044,"Missouri","Light Truck",15318793383.7811
"Ambitious",2044,"Montana","Car",1235118425.45799
"Ambitious",2044,"Montana","Light Truck",3710654913.72459
"Ambitious",2044,"Nebraska","Car",2001310138.35674
"Ambitious",2044,"Nebraska","Light Truck",5422700691.09782
"Ambitious",2044,"Nevada","Car",2771028360.78981
"Ambitious",2044,"Nevada","Light Truck",8289544271.99935
"Ambitious",2044,"New Hampshire","Car",1519957669.8252
"Ambitious",2044,"New Hampshire","Light Truck",4115723571.41418
"Ambitious",2044,"New Jersey","Car",9206885217.9421
"Ambitious",2044,"New Jersey","Light Truck",24717878836.9932
"Ambitious",2044,"New Mexico","Car",1789146371.55955
"Ambitious",2044,"New Mexico","Light Truck",5372517424.91515
"Ambitious",2044,"New York","Car",19275425157.061
"Ambitious",2044,"New York","Light Truck",51889726043.8652
"Ambitious",2044,"North Carolina","Car",8910949945.10751
"Ambitious",2044,"North Carolina","Light Truck",24529273443.728
"Ambitious",2044,"North Dakota","Car",942691775.427364
"Ambitious",2044,"North Dakota","Light Truck",2555820185.04006
"Ambitious",2044,"Ohio","Car",11598546557.0137
"Ambitious",2044,"Ohio","Light Truck",30010767434.1627
"Ambitious",2044,"Oklahoma","Car",3354931987.3068
"Ambitious",2044,"Oklahoma","Light Truck",9447561185.27624
"Ambitious",2044,"Oregon","Car",3989185494.37615
"Ambitious",2044,"Oregon","Light Truck",11633663625.8755
"Ambitious",2044,"Pennsylvania","Car",12542629395.2721
"Ambitious",2044,"Pennsylvania","Light Truck",33786783526.868
"Ambitious",2044,"Rhode Island","Car",1077969971.77575
"Ambitious",2044,"Rhode Island","Light Truck",2919402786.58678
"Ambitious",2044,"South Carolina","Car",4146893506.01124
"Ambitious",2044,"South Carolina","Light Truck",11427005463.8786
"Ambitious",2044,"South Dakota","Car",1016460494.12223
"Ambitious",2044,"South Dakota","Light Truck",2755735989.93519
"Ambitious",2044,"Tennessee","Car",6029183968.43409
"Ambitious",2044,"Tennessee","Light Truck",16062642551.8908
"Ambitious",2044,"Texas","Car",23461792538.3645
"Ambitious",2044,"Texas","Light Truck",66002596810.51
"Ambitious",2044,"Utah","Car",3406544069.70404
"Ambitious",2044,"Utah","Light Truck",10203356296.3366
"Ambitious",2044,"Vermont","Car",764934624.741135
"Ambitious",2044,"Vermont","Light Truck",2067346822.29837
"Ambitious",2044,"Virginia","Car",7710185924.60373
"Ambitious",2044,"Virginia","Light Truck",21200688833.1364
"Ambitious",2044,"Washington","Car",7993341390.23344
"Ambitious",2044,"Washington","Light Truck",23228235652.5063
"Ambitious",2044,"West Virginia","Car",1576085733.11667
"Ambitious",2044,"West Virginia","Light Truck",4347500130.65848
"Ambitious",2044,"Wisconsin","Car",6710616922.77295
"Ambitious",2044,"Wisconsin","Light Truck",17360760322.8163
"Ambitious",2044,"Wyoming","Car",619856967.93242
"Ambitious",2044,"Wyoming","Light Truck",1863824635.52438
"Ambitious",2045,"Alabama","Car",4122201186.64476
"Ambitious",2045,"Alabama","Light Truck",11022049592.3249
"Ambitious",2045,"Alaska","Car",878339973.705831
"Ambitious",2045,"Alaska","Light Truck",2589320837.72571
"Ambitious",2045,"Arizona","Car",5954315070.33614
"Ambitious",2045,"Arizona","Light Truck",17898610351.2905
"Ambitious",2045,"Arkansas","Car",2553045845.05746
"Ambitious",2045,"Arkansas","Light Truck",7215622884.31206
"Ambitious",2045,"California","Car",31963220198.5028
"Ambitious",2045,"California","Light Truck",93169263533.6052
"Ambitious",2045,"Colorado","Car",6215445915.5785
"Ambitious",2045,"Colorado","Light Truck",18649725536.1094
"Ambitious",2045,"Connecticut","Car",3720601406.85112
"Ambitious",2045,"Connecticut","Light Truck",10104498705.4431
"Ambitious",2045,"Delaware","Car",964449822.939723
"Ambitious",2045,"Delaware","Light Truck",2661914701.39506
"Ambitious",2045,"District of Columbia","Car",629805526.228428
"Ambitious",2045,"District of Columbia","Light Truck",1737768365.95916
"Ambitious",2045,"Florida","Car",17429676063.9797
"Ambitious",2045,"Florida","Light Truck",48066837503.4635
"Ambitious",2045,"Georgia","Car",8993020591.98127
"Ambitious",2045,"Georgia","Light Truck",24820578367.2318
"Ambitious",2045,"Hawaii","Car",1066388874.8182
"Ambitious",2045,"Hawaii","Light Truck",3129330004.95835
"Ambitious",2045,"Idaho","Car",1981850047.45913
"Ambitious",2045,"Idaho","Light Truck",5968776621.99357
"Ambitious",2045,"Illinois","Car",13600418597.07
"Ambitious",2045,"Illinois","Light Truck",35284636116.3709
"Ambitious",2045,"Indiana","Car",7039247264.78425
"Ambitious",2045,"Indiana","Light Truck",18281728847.9195
"Ambitious",2045,"Iowa","Car",3473887943.8596
"Ambitious",2045,"Iowa","Light Truck",9448179021.28952
"Ambitious",2045,"Kansas","Car",2821042750.95063
"Ambitious",2045,"Kansas","Light Truck",7670278672.47772
"Ambitious",2045,"Kentucky","Car",4143925942.42291
"Ambitious",2045,"Kentucky","Light Truck",11079797377.9177
"Ambitious",2045,"Louisiana","Car",3388851867.57558
"Ambitious",2045,"Louisiana","Light Truck",9579012155.0831
"Ambitious",2045,"Maine","Car",1627710046.73742
"Ambitious",2045,"Maine","Light Truck",4424233702.77838
"Ambitious",2045,"Maryland","Car",5895370708.56902
"Ambitious",2045,"Maryland","Light Truck",16252898156.5969
"Ambitious",2045,"Massachusetts","Car",7450577067.51291
"Ambitious",2045,"Massachusetts","Light Truck",20219911490.4775
"Ambitious",2045,"Michigan","Car",11163598505.6352
"Ambitious",2045,"Michigan","Light Truck",28982189226.5311
"Ambitious",2045,"Minnesota","Car",6956952514.80255
"Ambitious",2045,"Minnesota","Light Truck",18901489786.4904
"Ambitious",2045,"Mississippi","Car",2340081260.60601
"Ambitious",2045,"Mississippi","Light Truck",6258973206.22063
"Ambitious",2045,"Missouri","Car",5864836887.8019
"Ambitious",2045,"Missouri","Light Truck",15943803934.5543
"Ambitious",2045,"Montana","Car",1283265824.25402
"Ambitious",2045,"Montana","Light Truck",3865532173.87283
"Ambitious",2045,"Nebraska","Car",2078280890.36635
"Ambitious",2045,"Nebraska","Light Truck",5651166443.6593
"Ambitious",2045,"Nevada","Car",2836105881.8018
"Ambitious",2045,"Nevada","Light Truck",8514614037.31525
"Ambitious",2045,"New Hampshire","Car",1572156635.96528
"Ambitious",2045,"New Hampshire","Light Truck",4271905051.94692
"Ambitious",2045,"New Jersey","Car",9402206044.30142
"Ambitious",2045,"New Jersey","Light Truck",25329630187.5329
"Ambitious",2045,"New Mexico","Car",1855739740.5934
"Ambitious",2045,"New Mexico","Light Truck",5587882738.243
"Ambitious",2045,"New York","Car",19917012728.5859
"Ambitious",2045,"New York","Light Truck",53775669038.932
"Ambitious",2045,"North Carolina","Car",9210149327.66862
"Ambitious",2045,"North Carolina","Light Truck",25434887499.9223
"Ambitious",2045,"North Dakota","Car",981890053.942429
"Ambitious",2045,"North Dakota","Light Truck",2671281193.24071
"Ambitious",2045,"Ohio","Car",12032905111.6526
"Ambitious",2045,"Ohio","Light Truck",31246979529.164
"Ambitious",2045,"Oklahoma","Car",3478398847.94391
"Ambitious",2045,"Oklahoma","Light Truck",9823403820.45532
"Ambitious",2045,"Oregon","Car",4083428375.9443
"Ambitious",2045,"Oregon","Light Truck",11981706919.2655
"Ambitious",2045,"Pennsylvania","Car",12996236246.3452
"Ambitious",2045,"Pennsylvania","Light Truck",35107941273.4161
"Ambitious",2045,"Rhode Island","Car",1115755522.06072
"Ambitious",2045,"Rhode Island","Light Truck",3032171251.80455
"Ambitious",2045,"South Carolina","Car",4303531459.06101
"Ambitious",2045,"South Carolina","Light Truck",11894437766.5077
"Ambitious",2045,"South Dakota","Car",1058558982.51393
"Ambitious",2045,"South Dakota","Light Truck",2879786217.67771
"Ambitious",2045,"Tennessee","Car",6251473268.64096
"Ambitious",2045,"Tennessee","Light Truck",16706490009.4528
"Ambitious",2045,"Texas","Car",24211356631.0556
"Ambitious",2045,"Texas","Light Truck",68319312268.4211
"Ambitious",2045,"Utah","Car",3501892436.24754
"Ambitious",2045,"Utah","Light Truck",10523781679.8372
"Ambitious",2045,"Vermont","Car",785050371.664788
"Ambitious",2045,"Vermont","Light Truck",2129843265.22902
"Ambitious",2045,"Virginia","Car",7934846375.52038
"Ambitious",2045,"Virginia","Light Truck",21893832839.0883
"Ambitious",2045,"Washington","Car",8112497499.28779
"Ambitious",2045,"Washington","Light Truck",23737051415.1363
"Ambitious",2045,"West Virginia","Car",1642258686.12659
"Ambitious",2045,"West Virginia","Light Truck",4542705621.03653
"Ambitious",2045,"Wisconsin","Car",6956497137.13802
"Ambitious",2045,"Wisconsin","Light Truck",18062173921.2523
"Ambitious",2045,"Wyoming","Car",645951834.108166
"Ambitious",2045,"Wyoming","Light Truck",1947056599.6803
"Ambitious",2046,"Alabama","Car",4257418737.42661
"Ambitious",2046,"Alabama","Light Truck",11430581458.7544
"Ambitious",2046,"Alaska","Car",906000145.92812
"Ambitious",2046,"Alaska","Light Truck",2684846974.49621
"Ambitious",2046,"Arizona","Car",6095860536.60964
"Ambitious",2046,"Arizona","Light Truck",18397822842.9261
"Ambitious",2046,"Arkansas","Car",2639133880.11284
"Ambitious",2046,"Arkansas","Light Truck",7486754421.85158
"Ambitious",2046,"California","Car",32014462995.4083
"Ambitious",2046,"California","Light Truck",94059464611.671
"Ambitious",2046,"Colorado","Car",6319497855.84126
"Ambitious",2046,"Colorado","Light Truck",19046239379.9379
"Ambitious",2046,"Connecticut","Car",3816717472.55655
"Ambitious",2046,"Connecticut","Light Truck",10410043244.5959
"Ambitious",2046,"Delaware","Car",988517680.783722
"Ambitious",2046,"Delaware","Light Truck",2739745442.33371
"Ambitious",2046,"District of Columbia","Car",644729526.663496
"Ambitious",2046,"District of Columbia","Light Truck",1786500863.66949
"Ambitious",2046,"Florida","Car",17803599986.1645
"Ambitious",2046,"Florida","Light Truck",49312216830.5766
"Ambitious",2046,"Georgia","Car",9216718858.23643
"Ambitious",2046,"Georgia","Light Truck",25544401704.3368
"Ambitious",2046,"Hawaii","Car",1087003942.87178
"Ambitious",2046,"Hawaii","Light Truck",3210207998.07938
"Ambitious",2046,"Idaho","Car",2043623127.96351
"Ambitious",2046,"Idaho","Light Truck",6176728474.55194
"Ambitious",2046,"Illinois","Car",13950157034.1702
"Ambitious",2046,"Illinois","Light Truck",36368385683.1955
"Ambitious",2046,"Indiana","Car",7257560771.1756
"Ambitious",2046,"Indiana","Light Truck",18937205998.8902
"Ambitious",2046,"Iowa","Car",3586235560.95225
"Ambitious",2046,"Iowa","Light Truck",9798852832.45483
"Ambitious",2046,"Kansas","Car",2908015351.97488
"Ambitious",2046,"Kansas","Light Truck",7943733586.39347
"Ambitious",2046,"Kentucky","Car",4279170513.2691
"Ambitious",2046,"Kentucky","Light Truck",11488692237.2583
"Ambitious",2046,"Louisiana","Car",3505145920.63924
"Ambitious",2046,"Louisiana","Light Truck",9944433326.88387
"Ambitious",2046,"Maine","Car",1675619474.28486
"Ambitious",2046,"Maine","Light Truck",4573182935.03153
"Ambitious",2046,"Maryland","Car",6013972907.95466
"Ambitious",2046,"Maryland","Light Truck",16653334211.899
"Ambitious",2046,"Massachusetts","Car",7619769115.93342
"Ambitious",2046,"Massachusetts","Light Truck",20771069969.8043
"Ambitious",2046,"Michigan","Car",11488611999.3428
"Ambitious",2046,"Michigan","Light Truck",29967940890.1809
"Ambitious",2046,"Minnesota","Car",7145383336.20255
"Ambitious",2046,"Minnesota","Light Truck",19506672662.7795
"Ambitious",2046,"Mississippi","Car",2420868891.55175
"Ambitious",2046,"Mississippi","Light Truck",6501400709.93951
"Ambitious",2046,"Missouri","Car",6041215272.59387
"Ambitious",2046,"Missouri","Light Truck",16500530327.367
"Ambitious",2046,"Montana","Car",1324162810.13343
"Ambitious",2046,"Montana","Light Truck",4002744552.11724
"Ambitious",2046,"Nebraska","Car",2143131350.90491
"Ambitious",2046,"Nebraska","Light Truck",5854686353.37355
"Ambitious",2046,"Nevada","Car",2889722457.79068
"Ambitious",2046,"Nevada","Light Truck",8713045383.87172
"Ambitious",2046,"New Hampshire","Car",1616299578.82729
"Ambitious",2046,"New Hampshire","Light Truck",4410214042.95111
"Ambitious",2046,"New Jersey","Car",9562809064.71056
"Ambitious",2046,"New Jersey","Light Truck",25867594477.9057
"Ambitious",2046,"New Mexico","Car",1912181151.85828
"Ambitious",2046,"New Mexico","Light Truck",5778608471.68856
"Ambitious",2046,"New York","Car",20460441385.4402
"Ambitious",2046,"New York","Light Truck",55442336856.0046
"Ambitious",2046,"North Carolina","Car",9462395132.55208
"Ambitious",2046,"North Carolina","Light Truck",26237321894.5644
"Ambitious",2046,"North Dakota","Car",1015057555.69049
"Ambitious",2046,"North Dakota","Light Truck",2774150098.27385
"Ambitious",2046,"Ohio","Car",12398638686.1649
"Ambitious",2046,"Ohio","Light Truck",32348561795.5253
"Ambitious",2046,"Oklahoma","Car",3582640693.46508
"Ambitious",2046,"Oklahoma","Light Truck",10157146691.7355
"Ambitious",2046,"Oregon","Car",4161316521.97322
"Ambitious",2046,"Oregon","Light Truck",12288554236.3326
"Ambitious",2046,"Pennsylvania","Car",13382028385.7939
"Ambitious",2046,"Pennsylvania","Light Truck",36276385135.629
"Ambitious",2046,"Rhode Island","Car",1147742869.16876
"Ambitious",2046,"Rhode Island","Light Truck",3132047401.12802
"Ambitious",2046,"South Carolina","Car",4436385301.49904
"Ambitious",2046,"South Carolina","Light Truck",12308971904.5706
"Ambitious",2046,"South Dakota","Car",1094173691.14406
"Ambitious",2046,"South Dakota","Light Truck",2990308577.17752
"Ambitious",2046,"Tennessee","Car",6438708186.04762
"Ambitious",2046,"Tennessee","Light Truck",17279508852.2787
"Ambitious",2046,"Texas","Car",24839022708.3488
"Ambitious",2046,"Texas","Light Truck",70374684022.0001
"Ambitious",2046,"Utah","Car",3581430997.96977
"Ambitious",2046,"Utah","Light Truck",10806809155.9781
"Ambitious",2046,"Vermont","Car",801784317.409695
"Ambitious",2046,"Vermont","Light Truck",2185066834.73287
"Ambitious",2046,"Virginia","Car",8122688471.83249
"Ambitious",2046,"Virginia","Light Truck",22507311925.9295
"Ambitious",2046,"Washington","Car",8206802419.36025
"Ambitious",2046,"Washington","Light Truck",24183036404.6152
"Ambitious",2046,"West Virginia","Car",1698654653.88703
"Ambitious",2046,"West Virginia","Light Truck",4715944057.28354
"Ambitious",2046,"Wisconsin","Car",7163258951.76028
"Ambitious",2046,"Wisconsin","Light Truck",18687167224.9526
"Ambitious",2046,"Wyoming","Car",668191372.08367
"Ambitious",2046,"Wyoming","Light Truck",2020837737.16112
"Ambitious",2047,"Alabama","Car",4373063535.68374
"Ambitious",2047,"Alabama","Light Truck",11773904761.4218
"Ambitious",2047,"Alaska","Car",929618127.271925
"Ambitious",2047,"Alaska","Light Truck",2765223440.07412
"Ambitious",2047,"Arizona","Car",6218264770.07696
"Ambitious",2047,"Arizona","Light Truck",18814709176.9782
"Ambitious",2047,"Arkansas","Car",2713116168.87292
"Ambitious",2047,"Arkansas","Light Truck",7714111203.47161
"Ambitious",2047,"California","Car",32064264675.312
"Ambitious",2047,"California","Light Truck",94786396762.3953
"Ambitious",2047,"Colorado","Car",6410127733.91196
"Ambitious",2047,"Colorado","Light Truck",19375649777.0865
"Ambitious",2047,"Connecticut","Car",3899567342.73949
"Ambitious",2047,"Connecticut","Light Truck",10665451405.4032
"Ambitious",2047,"Delaware","Car",1009231426.92695
"Ambitious",2047,"Delaware","Light Truck",2804850706.32744
"Ambitious",2047,"District of Columbia","Car",657582603.863704
"Ambitious",2047,"District of Columbia","Light Truck",1827242298.16819
"Ambitious",2047,"Florida","Car",18126038140.0497
"Ambitious",2047,"Florida","Light Truck",50352066947.147
"Ambitious",2047,"Georgia","Car",9409249326.04656
"Ambitious",2047,"Georgia","Light Truck",26149855220.0832
"Ambitious",2047,"Hawaii","Car",1104689351.51216
"Ambitious",2047,"Hawaii","Light Truck",3277961264.42097
"Ambitious",2047,"Idaho","Car",2096820079.19538
"Ambitious",2047,"Idaho","Light Truck",6350949767.7033
"Ambitious",2047,"Illinois","Car",14247216058.0715
"Ambitious",2047,"Illinois","Light Truck",37281231995.4953
"Ambitious",2047,"Indiana","Car",7443117003.05717
"Ambitious",2047,"Indiana","Light Truck",19489772514.8954
"Ambitious",2047,"Iowa","Car",3681850952.45324
"Ambitious",2047,"Iowa","Light Truck",10094349427.2902
"Ambitious",2047,"Kansas","Car",2982025889.51492
"Ambitious",2047,"Kansas","Light Truck",8174112622.85691
"Ambitious",2047,"Kentucky","Car",4394839711.32715
"Ambitious",2047,"Kentucky","Light Truck",11832307982.5534
"Ambitious",2047,"Louisiana","Car",3605071227.14466
"Ambitious",2047,"Louisiana","Light Truck",10250904134.1399
"Ambitious",2047,"Maine","Car",1716852886.7016
"Ambitious",2047,"Maine","Light Truck",4697875349.00971
"Ambitious",2047,"Maryland","Car",6116334746.67759
"Ambitious",2047,"Maryland","Light Truck",16987399754.6267
"Ambitious",2047,"Massachusetts","Car",7765856164.30348
"Ambitious",2047,"Massachusetts","Light Truck",21231046692.1092
"Ambitious",2047,"Michigan","Car",11764798886.9781
"Ambitious",2047,"Michigan","Light Truck",30798707129.0687
"Ambitious",2047,"Minnesota","Car",7305673456.66591
"Ambitious",2047,"Minnesota","Light Truck",20016214025.0542
"Ambitious",2047,"Mississippi","Car",2489952685.68061
"Ambitious",2047,"Mississippi","Light Truck",6705202146.19457
"Ambitious",2047,"Missouri","Car",6191297535.34093
"Ambitious",2047,"Missouri","Light Truck",16969507007.0744
"Ambitious",2047,"Montana","Car",1359372226.70436
"Ambitious",2047,"Montana","Light Truck",4117729758.2096
"Ambitious",2047,"Nebraska","Car",2198318400.18743
"Ambitious",2047,"Nebraska","Light Truck",6026155940.12678
"Ambitious",2047,"Nevada","Car",2936296452.26552
"Ambitious",2047,"Nevada","Light Truck",8878219023.48516
"Ambitious",2047,"New Hampshire","Car",1654312148.01403
"Ambitious",2047,"New Hampshire","Light Truck",4525940283.60829
"Ambitious",2047,"New Jersey","Car",9701467357.57184
"Ambitious",2047,"New Jersey","Light Truck",26315584923.9352
"Ambitious",2047,"New Mexico","Car",1960802707.84077
"Ambitious",2047,"New Mexico","Light Truck",5938354411.98572
"Ambitious",2047,"New York","Car",20927062726.9145
"Ambitious",2047,"New York","Light Truck",56838431485.2773
"Ambitious",2047,"North Carolina","Car",9679261092.19884
"Ambitious",2047,"North Carolina","Light Truck",26909262012.4695
"Ambitious",2047,"North Dakota","Car",1043287978.11012
"Ambitious",2047,"North Dakota","Light Truck",2860848212.92959
"Ambitious",2047,"Ohio","Car",12709473198.4221
"Ambitious",2047,"Ohio","Light Truck",33277114162.2563
"Ambitious",2047,"Oklahoma","Car",3672321644.61248
"Ambitious",2047,"Oklahoma","Light Truck",10436695078.1372
"Ambitious",2047,"Oregon","Car",4228143471.40954
"Ambitious",2047,"Oregon","Light Truck",12545566025.3547
"Ambitious",2047,"Pennsylvania","Car",13713053774.3416
"Ambitious",2047,"Pennsylvania","Light Truck",37256011144.0264
"Ambitious",2047,"Rhode Island","Car",1175280955.29912
"Ambitious",2047,"Rhode Island","Light Truck",3215634267.47649
"Ambitious",2047,"South Carolina","Car",4550466428.54044
"Ambitious",2047,"South Carolina","Light Truck",12656529251.2371
"Ambitious",2047,"South Dakota","Car",1124487072.68545
"Ambitious",2047,"South Dakota","Light Truck",3083456311.62481
"Ambitious",2047,"Tennessee","Car",6598883521.33567
"Ambitious",2047,"Tennessee","Light Truck",17760755260.5931
"Ambitious",2047,"Texas","Car",25379793381.9557
"Ambitious",2047,"Texas","Light Truck",72093620344.6853
"Ambitious",2047,"Utah","Car",3650267627.22567
"Ambitious",2047,"Utah","Light Truck",11043014239.3205
"Ambitious",2047,"Vermont","Car",816246502.065279
"Ambitious",2047,"Vermont","Light Truck",2231116245.07416
"Ambitious",2047,"Virginia","Car",8284459340.42477
"Ambitious",2047,"Virginia","Light Truck",23020173054.9713
"Ambitious",2047,"Washington","Car",8288332749.84595
"Ambitious",2047,"Washington","Light Truck",24554540252.1492
"Ambitious",2047,"West Virginia","Car",1747035057.21003
"Ambitious",2047,"West Virginia","Light Truck",4861342378.32061
"Ambitious",2047,"Wisconsin","Car",7338969134.69596
"Ambitious",2047,"Wisconsin","Light Truck",19213935792.9072
"Ambitious",2047,"Wyoming","Car",687319205.077585
"Ambitious",2047,"Wyoming","Light Truck",2082716531.99039
"Ambitious",2048,"Alabama","Car",4465137621.09315
